,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4296563701889996,-0.052243248976577596,0.11012419191540937,0.013772019894938934,0.024057343603839817
accountant,0.19032351137783918,0.03201220278275118,0.09518369988486598,0.02477028228153431,0.03900974670221098
administrator,-0.6691127258888693,0.0004099009430979846,-0.10802464316231895,-0.09901805223574978,-0.08858965976021098
agronomist,0.06226196194875734,0.056637570456492634,0.24741234336655524,-0.07715659167624102,-0.05361131609612201
binman,0.5225514062181863,0.028064357434546112,-0.12164282836360273,0.004436386960047705,0.1782676539231099
bodyguard,0.7082108159829816,-0.1004418955111629,0.19842247666242396,0.022589239983331143,0.03400902855261422
bookbinder,0.1885901581959503,0.020956823941221107,-0.28423029249905557,0.240275666616779,-0.1307811919783997
builder,1.3921153056497821,-0.04318754693050512,-0.13664745180466245,0.15042701086021598,0.0013542997507597434
cashier,-1.5000050390083848,0.051040014441067885,-0.07960374814480616,-0.1881498565513003,0.00724696275392554
chauffeur,1.3339754939803095,-0.02417617199754303,-0.07139100788260516,-0.0521451172369051,-0.04654925577284494
colonel,1.4294366361868616,0.029439742844702337,-0.10192908120216088,0.004908788714296813,0.004593703098211721
doctor,-0.22947918226258152,0.045025056303698886,-0.007353545497836228,-0.04241766835175223,-0.04517347854625767
electrician,1.3380365703410317,0.02030695793991823,-0.06917715425211797,0.12480020238984543,0.16748337362503204
farmer,1.3087701613691547,0.030777820408643703,-0.18930262166529008,0.11036100604005877,0.02493219539203906
farmhand,0.3863159304582732,0.016075181034481568,0.09057429801010648,-0.00025155327187411237,0.002928736118903935
fisherman,2.5023368146412523,0.051078708500932046,-0.010274160002638979,0.013238175223986398,0.09270763188155617
hawker,0.27439356187811004,-0.16994083291652387,-0.049361400935768136,-0.12100390262898347,0.040737149566834906
housekeeper,-2.907132328741408,-0.010152622037647599,0.28067833729687264,-0.13074147745910306,-0.1236994959134936
manager,-0.872207239516176,0.05329796079859785,0.13931997822468117,-0.15647966239896574,0.06687416633742681
midwife,-4.001536505310389,0.06307819766709057,0.22621859762744295,-0.12937233030913234,0.07713211236612566
molder,-0.3977350629586247,0.05652417178211715,0.04960715890791245,-0.08165816705434009,-0.1455684799921458
paralegal,-2.0073508284219796,0.06261059132108467,0.27333861693591893,-0.1648393489434639,-0.0490526522715792
programmer,0.29506812082355277,-0.001423378214214623,0.02485869359531039,0.11773352953215079,0.07248155058272408
salesperson,-0.3528341322173045,-0.05235616067798813,-0.08238346591735082,-0.009885900208361085,0.07586251428741292
scientist,-0.057884681528968605,-0.021318246842783183,-0.19638597922473414,0.004956769639468683,0.009458809597549614
scrivener,1.2165707349183705,-0.09105141015734693,-0.31272369514850445,0.24690409392516216,-0.1831061487572486
sergeant,0.6053993496287982,-0.018010270046403622,-0.05128218362088525,0.01250232717208639,-0.03266611504620138
soldier,1.0934335029742308,-0.06584356285803303,-0.006961461103880579,0.15149434738872017,-0.06827414622819328
solicitor,-0.025665345467378763,-0.052225085650116326,-0.1409903165549785,-0.03876633748361847,0.04134418265677683
teacher,-1.807928710618237,0.09223836205544565,0.13558069718815446,-0.08111265612295511,-0.05442169653888152
tradesperson,-0.4313639822343528,0.010715527167914086,0.018195714429713798,-0.023558187746484896,-0.012562933730649156
welder,0.8421020929164988,-0.017918714963006756,0.13015023345518048,0.1533869625201905,0.0735754096915633
