term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.751357272022034,5.778774187934347,2.033538063584142,0.04199819205770277,0.42516798888101626,23.077546555163053
C(tense)[T.past perfect],0.27022932149241197,0.07265556580012646,3.7193203096897722,0.00019975959943622566,0.12782702924778402,0.41263161373703994
C(tense)[T.present continuous],-0.058354388296737426,0.07265556580012629,-0.8031647356139093,0.4218795250524776,-0.20075668054136503,0.08404790394789019
C(tense)[T.present perfect],-0.11403280481116419,0.07265556580012976,-1.5694985450235188,0.11653181822794104,-0.2564350970557986,0.028369487433470217
C(tense)[T.simple future],0.45993232547342483,0.07265556580012872,6.330310973541548,2.44667587823322e-10,0.3175300332287925,0.6023346177180572
C(tense)[T.simple past],0.026152900080094535,0.07265556580013215,0.359957283273224,0.7188790782839671,-0.11624939216454454,0.1685551923247336
C(semantic_role)[T.patient],-0.10879668887236504,0.4160036356627357,-0.261528216451861,0.7936851928772038,-0.9241488322090494,0.7065554544643193
C(syntactic_role)[T.subject],-0.45336362143562536,0.3525214876004772,-1.2860595378782569,0.198422283879634,-1.144293040909044,0.2375657980377932
C(valence)[T.-val],0.277550233958567,0.40985392936075193,0.6771930536117131,0.4982834744922878,-0.5257487065107302,1.080849174427864
C(dominance)[T.-dom],-0.050302382688930655,0.1645890846996455,-0.30562405022621164,0.7598909066963281,-0.3728910609486483,0.272286295570787
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.045387649536131315,0.018303039391935814,-2.4797875677483807,0.01314606774398791,-0.08126094755194341,-0.00951435152031923
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888671763,0.01830303939193581,-4.466081132007669,7.966540868129916e-06,-0.11761615690252972,-0.04586956087090555
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769422,0.018303039391935817,-4.077275885150208,4.5566415088199825e-05,-0.11049983915350631,-0.03875324312188213
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229003691,0.018303039391935817,-6.46817284030965,9.919500167692798e-11,-0.154260520305849,-0.08251392427422483
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.044458389282225376,0.018303039391935835,-2.4290167512731995,0.015139832814090683,-0.0803316872980375,-0.008585091266413249
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020510887,0.018303039391935862,0.4092719717257076,0.6823400820523213,-0.028382376995301297,0.04336421903632307
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351562294,0.018303039391935866,-3.799224381621579,0.00014514963465936574,-0.10541065153143514,-0.033664055499810754
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.043705368041994645,0.01830303939193587,2.3878748827503906,0.01694610985167568,0.007832070026182449,0.07957866605780683
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479003524,0.018303039391935873,-5.070266353189543,3.9725934125843816e-07,-0.12867458280584745,-0.05692798677422304
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227051061,0.01830303939193588,1.7591587703568337,0.07855054497508669,-0.0036753457453016086,0.06807125028632283
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902696,0.018303039391935963,2.9711973833693874,0.002966410595096943,0.018508644733214584,0.09025524076483935
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687212,0.018303039391935966,-3.6238191306136134,0.00029028463875941664,-0.10220020231268451,-0.030453606281059732
