predictor,unique_r2,relative_r2
profession_embedding_9,0.23829817268749187,0.4835841196374485
profession_embedding_2,0.1647994236905561,0.3344313694199786
profession_embedding_8,0.036858472730120884,0.07479777073134053
profession_embedding_4,0.02656032700014299,0.05389949996171785
profession_embedding_6,0.00975666090719074,0.019799422807964307
C(tense),0.0026311513221791705,0.005339457627472228
profession_embedding_5,0.0022682357519933083,0.004602984474817354
lex_emb_norm,0.002152063779008895,0.004367233941573077
profession_embedding_3,0.0021316439788152675,0.004325795557936129
log_frequency,0.0019268681070885307,0.003910239036729272
profession_embedding_10,0.0013410114351035674,0.0027213462317176593
C(syntactic_role),0.00114874982128077,0.002331185190145171
profession_embedding_1,0.0011051913167466898,0.0022427908863606387
"C(valence, Treatment(reference='-val'))",0.0008780446355207694,0.0017818367521749067
profession_embedding_7,0.0007790120318472704,0.0015808675465668644
C(semantic_role),8.292639094487075e-05,0.0001682844870672864
"C(dominance, Treatment(reference='-dom'))",5.706123244486605e-05,0.00011579570898961723
