feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.0,False
C(tense)[T.present continuous],0.004487904396147967,True
C(tense)[T.present perfect],0.002219119794210341,True
C(tense)[T.simple future],0.13868170495634413,True
C(tense)[T.simple past],-0.018207538546380266,True
C(semantic_role)[T.patient],0.0014592050344651585,True
C(syntactic_role)[T.subject],-0.028334346984388175,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.005853672946933202,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03363972655823314,True
log_frequency,-0.4784720316295491,True
lex_emb_norm,0.0859332250372731,True
profession_embedding_1,0.37587688078261117,True
profession_embedding_2,-0.053224670561168835,True
profession_embedding_3,-0.4057573867582078,True
profession_embedding_4,-0.32412062425248644,True
profession_embedding_5,-0.44908192123528395,True
profession_embedding_6,0.3155443723776039,True
profession_embedding_7,0.34908119596358,True
profession_embedding_8,-0.06176671718352876,True
profession_embedding_9,0.13493556214127492,True
profession_embedding_10,-0.09009477365472235,True
