target_model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped — log(1 + x) counts,Intercept,3.6697304017812353,0.0919535152268948,39.90853849062966,0.0,3.489491438324244,3.8499693652382265
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(tense)[T.past perfect],0.0915952284808416,0.036059923477632,2.540083828454551,0.0110917925876378,0.0209138280590136,0.1622766289026697
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(tense)[T.present continuous],0.1197110832055304,0.0360599234776317,3.319781953497156,0.0009028543849184,0.0490296827837028,0.1903924836273579
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(tense)[T.present perfect],0.1599342301592513,0.0360599234776316,4.435234873930338,9.25738742971416e-06,0.089252829737424,0.2306156305810786
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(tense)[T.simple future],0.4540423027327175,0.0360599234776318,12.591327405737918,3.47360530393404e-36,0.3833609023108899,0.5247237031545452
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(tense)[T.simple past],0.0662640137868484,0.0360599234776317,1.837608275235317,0.0661383411952511,-0.0044173866349791,0.136945414208676
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(semantic_role)[T.patient],0.0210090139810285,0.020819206526768,1.0091169398803186,0.312933535906184,-0.0197989115792134,0.0618169395412704
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(syntactic_role)[T.subject],-0.0808924643325436,0.020819206526768,-3.885472975568842,0.0001025347581406,-0.1217003898927855,-0.0400845387723017
EleutherAI_pythia-12b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0133137291353456,0.020819206526768,-0.6394926299533882,0.5225114947846249,-0.0541216546955876,0.0274941964248963
EleutherAI_pythia-12b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.024702349578137,0.020819206526768,1.1865173413970522,0.2354353527338483,-0.0161055759821049,0.0655102751383789
EleutherAI_pythia-12b-deduped — log(1 + x) counts,log_frequency,0.7178440781900455,0.0368059255363837,19.503492107009635,9.226950917898866e-84,0.6457004320076892,0.7899877243724017
EleutherAI_pythia-12b-deduped — log(1 + x) counts,lex_emb_norm,-0.0106435231611008,0.0131974851882511,-0.8064811598027875,0.419977234650185,-0.0365120399296,0.0152249936073982
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_1,-0.1502462537268704,0.0053914923866437,-27.867284779826974,5.3378320158586736e-167,-0.160814169448821,-0.1396783380049197
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_2,-0.1905766881269006,0.0075097044673895,-25.377388544977777,2.2496717463774884e-139,-0.205296531579658,-0.1758568446741432
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_3,0.0426418389064394,0.004660679553751,9.149274996201012,6.396031065411335e-20,0.0335063963983364,0.0517772814145425
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_4,-0.4330219970723495,0.0060931014379531,-71.06758380471217,0.0,-0.444965143396937,-0.4210788507477621
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_5,-0.1107159380768748,0.0056081794073317,-19.74186808862292,9.448739087230141e-86,-0.1217085840976837,-0.0997232920560659
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_6,-0.3738336889827303,0.0059151058831699,-63.19983046227227,0.0,-0.3854279445203269,-0.3622394334451336
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_7,0.033478154473492,0.0062730944627375,5.336784687741251,9.587498332851968e-08,0.0211822021018865,0.0457741068450975
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_8,-0.0362472787346561,0.0065339094581322,-5.54756367025291,2.9418535580805864e-08,-0.0490544570698148,-0.0234401003994973
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_9,0.0531787646569034,0.0071562779177586,7.43106476132482,1.1306318319855769e-13,0.0391516759597035,0.0672058533541033
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_10,0.2052223390671104,0.007630212497045,26.89601883913279,6.080613387073694e-156,0.1902662866744365,0.2201783914597844
EleutherAI_pythia-12b-deduped — PPMI,Intercept,0.561490853665843,0.0419713382652549,13.377959266327712,1.3320704323010049e-40,0.479222433407756,0.6437592739239298
EleutherAI_pythia-12b-deduped — PPMI,C(tense)[T.past perfect],0.0915952284808414,0.0412035428857379,2.2229939967746275,0.0262298661748258,0.0108317712657512,0.1723586856959316
EleutherAI_pythia-12b-deduped — PPMI,C(tense)[T.present continuous],0.1197110832055294,0.0412035428857377,2.905358976957448,0.0036732539965353,0.0389476259904396,0.2004745404206191
EleutherAI_pythia-12b-deduped — PPMI,C(tense)[T.present perfect],0.1599342301592515,0.0412035428857376,3.881565005290161,0.0001041952435262,0.079170772944162,0.240697687374341
EleutherAI_pythia-12b-deduped — PPMI,C(tense)[T.simple future],0.4540423027327186,0.0412035428857378,11.019496648427308,3.868747872406159e-28,0.3732788455176288,0.5348057599478084
EleutherAI_pythia-12b-deduped — PPMI,C(tense)[T.simple past],0.0662640137868465,0.0412035428857377,1.6082115552685443,0.1078082204623257,-0.0144994434282432,0.1470274710019362
EleutherAI_pythia-12b-deduped — PPMI,C(semantic_role)[T.patient],0.0210090139810273,0.0237888765766469,0.8831444357339451,0.3771712627819182,-0.0256197897827895,0.0676378177448442
EleutherAI_pythia-12b-deduped — PPMI,C(syntactic_role)[T.subject],-0.0808924643325457,0.0237888765766469,-3.400432301706758,0.0006744074706563,-0.1275212680963625,-0.0342636605687288
EleutherAI_pythia-12b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0247023495781354,0.023788876576647,1.0383991651957694,0.2990996611761948,-0.0219264541856814,0.0713311533419523
EleutherAI_pythia-12b-deduped — PPMI,log_frequency,-0.6132545976181317,0.0166365622320813,-36.86185818098609,8.879787891989873e-286,-0.6458640818501773,-0.5806451133860862
EleutherAI_pythia-12b-deduped — PPMI,lex_emb_norm,-0.1239826054223562,0.013954470760018,-8.884794526037352,7.060925625557908e-19,-0.1513348965908916,-0.0966303142538208
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_1,0.1969444544831443,0.0069141267182351,28.48435710090872,3.293830957082806e-174,0.1833920087884518,0.2104969001778368
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_3,-0.2331345162014616,0.0070126343234009,-33.24492700603215,1.527291567855307e-234,-0.2468800475921399,-0.2193889848107834
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_4,-0.2670086747610504,0.0063557433428032,-42.01061313518762,0.0,-0.2794666278783358,-0.254550721643765
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_5,-0.28166704073237,0.0068945346215966,-40.85366978215894,0.0,-0.2951810837716643,-0.2681529976930756
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_6,0.0661422813833227,0.006783320212981,9.750723732125802,2.1089254436305225e-22,0.0528462307665934,0.0794383320000521
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_7,0.2178664331883827,0.0070487156003967,30.908671244463363,6.680742943113616e-204,0.2040501785426923,0.2316826878340731
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_8,-0.0718939647266316,0.0068709447137593,-10.463475944241056,1.5314385565054843e-25,-0.0853617689626851,-0.058426160490578
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_9,0.1462299064846846,0.0071299423737218,20.50926905435176,2.596874305853392e-92,0.1322544384662425,0.1602053745031268
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_10,-0.1760673495284826,0.00762636209314,-23.086675845991675,4.5545247969145e-116,-0.1910158545714627,-0.1611188444855025
EleutherAI_pythia-12b-deduped — Raw counts,Intercept,1.324158056200497,0.0301430264261766,43.929167479035165,0.0,1.2650744227407515,1.3832416896602426
EleutherAI_pythia-12b-deduped — Raw counts,C(tense)[T.past perfect],0.0915952284808442,0.0343325860014682,2.667880260372088,0.0076406933783703,0.0242995993573409,0.1588908576043475
EleutherAI_pythia-12b-deduped — Raw counts,C(tense)[T.present continuous],0.1197110832055281,0.0343325860014666,3.4868064759355466,0.0004901120913154,0.0524154540820279,0.1870067123290283
EleutherAI_pythia-12b-deduped — Raw counts,C(tense)[T.present perfect],0.1599342301592488,0.0343325860014667,4.658379947039707,3.212257850737022e-06,0.0926386010357485,0.227229859282749
EleutherAI_pythia-12b-deduped — Raw counts,C(tense)[T.simple future],0.4540423027327178,0.0343325860014664,13.224820953286905,1.0105466561131154e-39,0.3867466736092181,0.5213379318562175
EleutherAI_pythia-12b-deduped — Raw counts,C(tense)[T.simple past],0.0662640137868443,0.0343325860014667,1.930061830588976,0.0536165064880522,-0.0010316153366559,0.1335596429103447
EleutherAI_pythia-12b-deduped — Raw counts,C(semantic_role)[T.patient],0.0210090139810268,0.0198219277699229,1.0598875258190172,0.2892114761724812,-0.0178441356087114,0.0598621635707652
EleutherAI_pythia-12b-deduped — Raw counts,C(syntactic_role)[T.subject],-0.0808924643325459,0.0198219277699228,-4.08095848554596,4.5063979489918256e-05,-0.1197456139222842,-0.0420393147428076
EleutherAI_pythia-12b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0247023495781367,0.0198219277699229,1.2462132777831616,0.2127040157463049,-0.0141508000116016,0.0635554991678751
EleutherAI_pythia-12b-deduped — Raw counts,log_frequency,-0.2323651031012653,0.0106560791058759,-21.805872572129843,6.214280606799929e-104,-0.2532521853440381,-0.2114780208584925
EleutherAI_pythia-12b-deduped — Raw counts,lex_emb_norm,-0.0948035070461995,0.010702026692288,-8.85846295959209,8.934679296685058e-19,-0.1157806515911297,-0.0738263625012692
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_2,-0.0012443490837143,1.4596389335041346e-05,-85.2504722333696,0.0,-0.0012729596056014,-0.0012157385618273
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_3,0.0001472123562236,6.390133552975605e-05,2.3037445931804528,0.0212495035307111,2.195873926272884e-05,0.0002724659731846
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_4,0.0058009245114628,0.0001917857269962,30.24690420040937,1.3963671155162096e-195,0.005425003479631,0.0061768455432945
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_5,0.0010296228994234,0.00026273215085,3.918907130674063,8.931469969157134e-05,0.0005146391058441,0.0015446066930027
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_6,0.0036712981286487,0.0003495479574254,10.50298836156468,1.0111471984155578e-25,0.0029861458449617,0.0043564504123356
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_7,0.002313963316264,0.0004941903109194,4.682332423634142,2.8591475919426933e-06,0.001345296176578,0.00328263045595
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_8,-0.0198966741622414,0.0005832456374324,-34.11371279145948,1.9626549374819915e-246,-0.0210398994964145,-0.0187534488280683
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_9,-0.0638399259373245,0.000765084352665,-83.44168288757967,0.0,-0.0653395750707437,-0.0623402768039053
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_10,-0.0044670949918205,0.0008749304282019,-5.105657373238949,3.333587656971968e-07,-0.0061820544650926,-0.0027521355185484
EleutherAI_pythia-12b-deduped — TF-IDF,Intercept,0.5422254143969374,0.2193645587882579,2.471800446672525,0.013453590806361,0.1122468494940928,0.972203979299782
EleutherAI_pythia-12b-deduped — TF-IDF,C(tense)[T.past perfect],0.09159522848084,0.0246088010474614,3.722051647464904,0.0001982751575419,0.0433592827254425,0.1398311742362374
EleutherAI_pythia-12b-deduped — TF-IDF,C(tense)[T.present continuous],0.119711083205528,0.0246088010474613,4.86456381904382,1.1578067882433496e-06,0.0714751374501308,0.1679470289609251
EleutherAI_pythia-12b-deduped — TF-IDF,C(tense)[T.present perfect],0.1599342301592506,0.0246088010474612,6.499066323905705,8.316470085238775e-11,0.1116982844038537,0.2081701759146476
EleutherAI_pythia-12b-deduped — TF-IDF,C(tense)[T.simple future],0.4540423027327207,0.0246088010474613,18.450403246263008,3.018685362784551e-75,0.4058063569773236,0.5022782484881179
EleutherAI_pythia-12b-deduped — TF-IDF,C(tense)[T.simple past],0.0662640137868497,0.0246088010474613,2.6926957416190604,0.0070949367471979,0.0180280680314526,0.1144999595422468
EleutherAI_pythia-12b-deduped — TF-IDF,C(semantic_role)[T.patient],0.0210090139810249,0.0142078979091857,1.4786855955265652,0.1392436884680333,-0.0068400222854697,0.0488580502475197
EleutherAI_pythia-12b-deduped — TF-IDF,C(syntactic_role)[T.subject],-0.08089246433253,0.0142078979091857,-5.693485753457667,1.266154739116156e-08,-0.1087415005990247,-0.0530434280660352
EleutherAI_pythia-12b-deduped — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0247023495781187,0.0142078979091857,1.7386350701568667,0.0821178560977045,-0.0031466866883759,0.0525513858446134
EleutherAI_pythia-12b-deduped — TF-IDF,log_frequency,-0.4062207159775052,0.0093930697662695,-43.24685391310958,0.0,-0.4246321616569842,-0.3878092702980263
EleutherAI_pythia-12b-deduped — TF-IDF,lex_emb_norm,-0.3897747287265998,0.0086632833093914,-44.991571302310135,0.0,-0.4067557130081788,-0.3727937444450209
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_1,0.8151449482040037,0.2272379758919326,3.587186274672951,0.0003352442774229,0.3697336233064723,1.2605562731015352
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_2,-5.755273251303833,0.0570988010392364,-100.79499300430132,0.0,-5.867193156069407,-5.643353346538259
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_3,-3.2144526698022453,0.1231165202435645,-26.10902796345292,3.0196771100256066e-147,-3.4557745359349505,-2.97313080366954
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_4,-3.189649078203891,0.1650895879155059,-19.32071621522477,2.9857928564202185e-82,-3.5132427547960594,-2.866055401611723
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_5,-1.0355463159732885,0.21054308178658,-4.918453302697377,8.808074870776967e-07,-1.4482338196287865,-0.6228588123177904
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_6,2.079541125240316,0.2147453373108793,9.683754493955956,4.054827992007067e-22,1.6586167404328476,2.500465510047784
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_7,-2.911271248156009,0.2318301322825473,-12.557777625765413,5.288841543406671e-36,-3.36568370261409,-2.456858793697928
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_8,-5.370141707338417,0.2677811924601247,-20.05421537637705,2.1553859535781e-88,-5.895022177903018,-4.845261236773816
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_9,-21.08308697695766,0.3447362397645149,-61.15715304941325,0.0,-21.75880777006457,-20.407366183850748
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_10,15.871432764803334,0.3228645199116985,49.15818179446931,0.0,15.238582938484402,16.504282591122266
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,Intercept,3.5078279696074377,0.0768597882016783,45.63931350426022,0.0,3.35717436465485,3.6584815745600254
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(tense)[T.past perfect],0.1532911547954735,0.0301102146672573,5.091001724480111,3.601438091528576e-07,0.0942718354393534,0.2123104741515935
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(tense)[T.present continuous],-0.1785413801476122,0.0301102146672572,-5.929595060036679,3.0981768995911275e-09,-0.237560699503732,-0.1195220607914925
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(tense)[T.present perfect],-0.0794169543714557,0.030110214667257,-2.6375419520943044,0.0083588572950282,-0.1384362737275752,-0.0203976350153362
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(tense)[T.simple future],0.0416667147944012,0.0301102146672572,1.383806633557846,0.1664366218561072,-0.0173526045617185,0.100686034150521
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(tense)[T.simple past],-0.0263987087114836,0.0301102146672572,-0.8767359848878947,0.3806429788018136,-0.0854180280676034,0.0326206106446361
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(semantic_role)[T.patient],-0.0747258655390929,0.0173841405434983,-4.298507904495758,1.7295006687749692e-05,-0.1088006854567372,-0.0406510456214487
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(syntactic_role)[T.subject],0.0166624569436236,0.0173841405434983,0.9584860926504288,0.3378319190382941,-0.0174123629740205,0.0507372768612678
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1134376793546863,0.0173841405434983,-6.525354478747107,6.984090765597637e-11,-0.1475124992723306,-0.079362859437042
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1181616051419547,0.0173841405434983,-6.79709214535468,1.1045285552849111e-11,-0.152236425059599,-0.0840867852243104
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,log_frequency,0.964449250767922,0.0306840564415263,31.43160854907961,1.3738193000025368e-210,0.904305138669215,1.024593362866629
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,lex_emb_norm,0.1272543745693322,0.0112207479898283,11.34098855839994,1.0623181565205985e-29,0.1052604792635521,0.1492482698751122
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_1,-0.1477591029701406,0.0045023985002072,-32.81786429240735,8.551553515435802e-229,-0.1565842972734283,-0.1389339086668529
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_2,-0.1381943390404049,0.0062921886810096,-21.96284092012168,2.194205407508964e-105,-0.1505277181716171,-0.1258609599091927
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_3,0.0188110947378765,0.0038929356408422,4.832110384903977,1.363227217660951e-06,0.0111805144062944,0.0264416750694586
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_4,-0.2768361058577364,0.0051592734643887,-53.65796323233607,0.0,-0.2869488470522199,-0.2667233646632529
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_5,-0.1274474745869835,0.0046943968938729,-27.148849462074068,8.712993366454895e-159,-0.1366490067754985,-0.1182459423984686
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_6,-0.3431748823861067,0.0049419234496007,-69.44156174936968,0.0,-0.3528615937406641,-0.3334881710315492
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_7,0.0503502859464345,0.0052389047151179,9.610842090931476,8.220992104245504e-22,0.0400814587768277,0.0606191131160414
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_8,-0.0338306420909776,0.0054880473457587,-6.164422418316543,7.240612948542888e-10,-0.0445878161104992,-0.0230734680714559
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_9,0.1105235091463792,0.0059843680614715,18.46870179291779,2.1664666807360927e-75,0.098793492151561,0.1222535261411975
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_10,0.0785393287893507,0.0064329313344076,12.208948721288149,3.925160024184668e-34,0.0659300786389605,0.0911485789397409
EleutherAI_pythia-2.8b-deduped — PPMI,Intercept,0.8359483924972432,0.0369386724277295,22.630710243655223,1.1296779397831458e-111,0.7635445478652761,0.9083522371292102
EleutherAI_pythia-2.8b-deduped — PPMI,C(tense)[T.past perfect],0.1532911547954732,0.0326542846515301,4.694365729683509,2.696121011658916e-06,0.0892851795644154,0.217297130026531
EleutherAI_pythia-2.8b-deduped — PPMI,C(tense)[T.present continuous],-0.1785413801476131,0.0326542846515299,-5.4676249090407705,4.62812071635313e-08,-0.2425473553786706,-0.1145354049165556
