Model,Tense,Semantic role,Syntactic role,Valence,Dominance,Log frequency,Lex emb norm,Profession embedding
"GPT2
TF-IDF",0.012188886452562352,0.0026661820424529552,0.00014678671151130366,0.002397578656679602,0.0007556681178630481,-0.016808635657108377,-0.06855347974983524,1.2362401062437016
"GPT2
Raw counts",0.01218888645256252,0.002666182042452805,0.00014678671151132405,0.0023975786566796976,0.0007556681178630503,0.0098740598342765,0.06136952522011444,0.9032513171041175
"GPT2
log(1 + x) counts",0.0121888864525625,0.0026661820424529223,0.0001467867115113243,0.0023975786566796417,0.0007556681178630671,0.07109257430763016,0.09460626694784095,0.8227661014823848
"GPT2
PPMI",0.012188886452562385,0.0026661820424529934,0.00014678671151130797,0.002397578656679627,0.0007556681178630673,-0.040271128756125596,0.018016572038474184,0.6623465417951618
"Qwen3 4B
TF-IDF",0.008530802986897438,0.004985127611973172,0.03218248493218182,0.003922792933673934,0.0001939331445792394,0.025276279323571876,0.0032786607715499655,1.7595023418838482
"Qwen3 4B
Raw counts",0.00853080298689744,0.004985127611973268,0.03218248493218143,0.003922792933673993,0.00019393314457926786,0.002741702282291195,-0.0004357074637545428,1.2861722890874878
"Qwen3 4B
log(1 + x) counts",0.008530802986897464,0.00498512761197298,0.03218248493218152,0.003922792933674087,0.00019393314457922923,-0.09198091205360548,-0.002455424734147213,1.3174908327093773
"Qwen3 4B
PPMI",0.00853080298689739,0.004985127611973118,0.0321824849321819,0.003922792933674044,0.0001939331445792586,0.03593699047545185,-0.0015200795969392677,0.7249469291077408
"Qwen3 8B
TF-IDF",0.01966787962456736,0.0016763463453020907,0.028358968467909498,0.008587568665807037,0.0012466928693619808,0.006441481936856196,0.03897427000194556,1.7941847811279428
"Qwen3 8B
Raw counts",0.019667879624567956,0.001676346345301947,0.02835896846790931,0.00858756866580702,0.0012466928693619778,-0.0026358412102272305,-0.002557117751493621,1.3194982460438505
"Qwen3 8B
log(1 + x) counts",0.019667879624567328,0.0016763463453021434,0.02835896846790946,0.008587568665806788,0.0012466928693620366,-0.03397160554655132,-0.019081223675986397,1.2936264987095054
"Qwen3 8B
PPMI",0.019667879624567116,0.0016763463453021174,0.028358968467909612,0.008587568665806934,0.0012466928693620628,0.013128636004765132,,0.7918118915195504
"Gemma3 4B
TF-IDF",0.01201454038428231,0.0002995851343360139,0.03863208379397883,0.0030853658930123785,0.00032378956113393787,0.031528115854215284,-0.006518367990472448,1.333878398492777
"Gemma3 4B
Raw counts",0.012014540384283082,0.0002995851343359658,0.038632083793978485,0.0030853658930124336,0.00032378956113392654,-0.010842497587061082,0.0020218422585827674,0.955907131388723
"Gemma3 4B
log(1 + x) counts",0.012014540384282226,0.00029958513433606685,0.03863208379397848,0.0030853658930124895,0.0003237895611339376,-0.08755786904875118,0.0026031385463575214,1.0600087932966562
"Gemma3 4B
PPMI",0.012014540384282334,0.00029958513433600635,0.03863208379397882,0.0030853658930124913,0.0003237895611339241,0.05138407277649601,-0.010223305461261357,0.5745752171239317
"Gemma3 12b
TF-IDF",0.009986042029022155,,0.005603916434424739,0.0008810346607790841,,0.01962156199866614,-0.018150320555845145,1.7108695536456848
