target_model,embedding_method,embedding_method_label,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
EleutherAI_pythia-12b-deduped,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,55640.066632196686,55809.46985802408,-27798.033316098343,1.7684325904492193,0.4625322294713341,0.4625322294713341,[],0.02106274939572727,0.00011035142884347064,0.0016359979414198663,4.431656134791634e-05,0.00015256086676243395,-0.10274924145217201,-0.0015560095714908008,1.6012127110217507
EleutherAI_pythia-2.8b-deduped,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,49754.49939181582,49923.902617643216,-24855.24969590791,1.2330100371393011,0.44994103768034655,0.44994103768034655,[],0.010464512336858491,0.0013960742889092964,6.941362113513014e-05,0.003217223908162077,0.0034907551267400294,-0.06863317344777453,0.015213028881911814,1.0420703582433866
EleutherAI_pythia-6.9b-deduped,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,53593.52102154994,53762.924247377334,-26774.76051077497,1.560010470439094,0.4756322705897388,0.4756322705897388,[],0.00781768475354593,0.0002463911431824082,0.0034131689377816126,0.002608848872424508,0.0001695405061441651,-0.13669396454819616,0.0010954289719846367,1.5345429399698454
Qwen_Qwen3-4B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,49476.39031485753,49645.79354068492,-24716.195157428763,1.212176334053491,0.5125334273113178,0.5125334273113178,[],0.008530802986897526,0.004985127611973095,0.0321824849321812,0.003922792933674087,0.0001939331445792369,-0.0919809120536057,-0.002455424734147074,1.3174908327093884
Qwen_Qwen3-8B-Base,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,51063.75850600393,51233.16173183132,-25509.879253001964,1.3360033398491746,0.49351407362748767,0.49351407362748767,[],0.01966787962456785,0.001676346345301824,0.02835896846791007,0.008587568665807364,0.0012466928693618564,-0.03397160554655221,-0.01908122367598603,1.2936264987095067
allenai_Olmo-3-1025-7B,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,50016.94698563294,50186.35021146033,-24986.47349281647,1.2529987925053754,0.5424215043984592,0.5424215043984592,[],0.010535637473029826,0.0006836333236006311,0.012097876504671886,0.00632663920388944,0.0004696403869947787,0.000867512534069137,0.01049556132084092,1.4419386703122676
allenai_Olmo-3-1125-32B,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,53665.08284184885,53826.78592104773,-26811.541420924426,1.5669618891816042,0.483734907574385,0.483734907574385,[],0.041419201712970394,,0.07908299493508485,0.003256147621204493,0.003260867574047281,-0.09834672795862046,-0.005008582519947701,1.442763336121256
google_gemma-3-12b-pt,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,49756.692531246284,49926.09575707368,-24856.346265623142,1.233175744531229,0.4822817748170172,0.4822817748170172,[],0.00998604202902198,2.18257160811741e-05,0.005603916434424864,0.0008810346607792426,3.2755752818298335e-05,-0.07751044560188558,0.012287896523532018,1.1959867990233406
google_gemma-3-4b-pt,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,47841.66538369105,48011.06860951844,-23898.832691845524,1.0966393844364237,0.48451059294041066,0.48451059294041066,[],0.012014540384282272,0.00029958513433602613,0.03863208379397901,0.003085365893012543,0.00032378956113393944,-0.08755786904875362,0.00260313854635751,1.0600087932966604
gpt2,log_counts,log(1 + x) counts,selected_profession_embedding,profession_selected_collocates_data/runs/log_counts/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,42008.05769333616,42169.76077253504,-20983.02884666808,0.7670986564011871,0.5678205168018491,0.5678205168018491,[],0.012188886452562534,0.0026661820424529496,0.00014678671151130025,0.0023975786566796642,0.0007556681178630642,0.07109257430762994,0.09460626694784088,0.8227661014823855
