target_model,predictor,folded_shapley_r2
EleutherAI_pythia-12b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))",4.642653729711688e-05
EleutherAI_pythia-12b-deduped — PPMI,C(semantic_role),3.358157852465804e-05
EleutherAI_pythia-12b-deduped — PPMI,C(syntactic_role),0.0004978584682764
EleutherAI_pythia-12b-deduped — PPMI,C(tense),0.00640970742466
EleutherAI_pythia-12b-deduped — PPMI,lex_emb_norm,0.0046213612127885
EleutherAI_pythia-12b-deduped — PPMI,log_frequency,0.0314898921125045
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding,0.25508198600089
EleutherAI_pythia-12b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))",4.6426537297111546e-05
EleutherAI_pythia-12b-deduped — Raw counts,C(semantic_role),3.358157852469889e-05
EleutherAI_pythia-12b-deduped — Raw counts,C(syntactic_role),0.0004978584682764
EleutherAI_pythia-12b-deduped — Raw counts,C(tense),0.00640970742466
EleutherAI_pythia-12b-deduped — Raw counts,lex_emb_norm,0.0042238040333296
EleutherAI_pythia-12b-deduped — Raw counts,log_frequency,0.0099820620402183
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding,0.491537148318744
EleutherAI_pythia-12b-deduped — TF-IDF,"C(dominance, Treatment(reference='-dom'))",4.642653729711377e-05
EleutherAI_pythia-12b-deduped — TF-IDF,C(semantic_role),3.358157852472776e-05
EleutherAI_pythia-12b-deduped — TF-IDF,C(syntactic_role),0.0004978584682764
EleutherAI_pythia-12b-deduped — TF-IDF,C(tense),0.00640970742466
EleutherAI_pythia-12b-deduped — TF-IDF,lex_emb_norm,0.0185749026467291
EleutherAI_pythia-12b-deduped — TF-IDF,log_frequency,0.0169552937457929
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding,0.7071536807184959
EleutherAI_pythia-12b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",4.642653729707069e-05
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(semantic_role),3.358157852474175e-05
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(syntactic_role),0.0004978584682764
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(tense),0.0064097074246599
EleutherAI_pythia-12b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",1.348618772272614e-05
EleutherAI_pythia-12b-deduped — log(1 + x) counts,lex_emb_norm,0.0034115135467736
EleutherAI_pythia-12b-deduped — log(1 + x) counts,log_frequency,0.0093244449432636
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding,0.4427952107848155
EleutherAI_pythia-2.8b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0015592697253792
EleutherAI_pythia-2.8b-deduped — PPMI,C(semantic_role),0.0006236061522624
EleutherAI_pythia-2.8b-deduped — PPMI,C(syntactic_role),3.100605858484484e-05
EleutherAI_pythia-2.8b-deduped — PPMI,C(tense),0.0046743460040294
EleutherAI_pythia-2.8b-deduped — PPMI,"C(valence, Treatment(reference='-val'))",0.001437087294189
EleutherAI_pythia-2.8b-deduped — PPMI,lex_emb_norm,0.0075098801114433
EleutherAI_pythia-2.8b-deduped — PPMI,log_frequency,0.0330510366613594
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding,0.3041769172028465
EleutherAI_pythia-2.8b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0015592697253792
EleutherAI_pythia-2.8b-deduped — Raw counts,C(semantic_role),0.0006236061522625
EleutherAI_pythia-2.8b-deduped — Raw counts,C(syntactic_role),3.1006058584806874e-05
EleutherAI_pythia-2.8b-deduped — Raw counts,C(tense),0.0046743460040294
EleutherAI_pythia-2.8b-deduped — Raw counts,"C(valence, Treatment(reference='-val'))",0.001437087294189
EleutherAI_pythia-2.8b-deduped — Raw counts,lex_emb_norm,0.0033608307102611
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding,0.4432626644373313
