target_model,predictor,unique_r2,relative_r2
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_4,0.1665563572676808,0.4082918757468566
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_6,0.1317194594471296,0.3228936202272852
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_1,0.0256098729964042,0.0627793694271053
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_10,0.0238558070704791,0.0584794983274474
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_2,0.0212379195527699,0.0520620776859647
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_5,0.0128527069267698,0.0315067878863472
EleutherAI_pythia-12b-deduped — log(1 + x) counts,log_frequency,0.0125441971531243,0.030750515137385
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(tense),0.0064097074246598,0.0157125882814365
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_3,0.0027605236722042,0.0067670751609706
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_9,0.0018210430199741,0.0044640569873055
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_8,0.0010148987183208,0.002487896038278
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding_7,0.0009392419389173,0.0023024329981254
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(syntactic_role),0.0004978584682763,0.0012204371613525
EleutherAI_pythia-12b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",4.64265372970285e-05,0.0001138087930619
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(semantic_role),3.358157852462185e-05,8.232099879755692e-05
EleutherAI_pythia-12b-deduped — log(1 + x) counts,lex_emb_norm,2.144897612699204e-05,5.2579456223725017e-05
EleutherAI_pythia-12b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",1.3486187722566711e-05,3.305968605612302e-05
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_4,0.0759898649379867,0.1947132640185454
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_5,0.0718620795977728,0.1841363988350519
EleutherAI_pythia-12b-deduped — PPMI,log_frequency,0.058504878320431,0.1499104627712577
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_3,0.0475870080392402,0.1219349668243101
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_7,0.0411337498954786,0.1053994070131236
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_1,0.0349341737644897,0.089513871422536
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_10,0.0229488244051732,0.0588031115592362
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_9,0.0181108151350112,0.0464063981670755
EleutherAI_pythia-12b-deduped — PPMI,C(tense),0.0064097074246599,0.0164239672629757
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_8,0.0047140001604945,0.0120789576160305
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding_6,0.0040936559151679,0.0104894133666596
EleutherAI_pythia-12b-deduped — PPMI,lex_emb_norm,0.0033988532183362,0.0087090798832483
EleutherAI_pythia-12b-deduped — PPMI,C(syntactic_role),0.0004978584682765,0.0012756917972746
EleutherAI_pythia-12b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))",4.64265372970285e-05,0.0001189614249421
EleutherAI_pythia-12b-deduped — PPMI,C(semantic_role),3.358157852473287e-05,8.604803773216261e-05
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_2,0.2172576770627813,0.4206916562860371
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_9,0.2081362157020895,0.4030291150149656
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_8,0.0347888059210274,0.0673640654774252
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_4,0.0273491231331476,0.0529580729408695
EleutherAI_pythia-12b-deduped — Raw counts,log_frequency,0.0142143984326746,0.0275243613970131
EleutherAI_pythia-12b-deduped — Raw counts,C(tense),0.0064097074246598,0.0124115772075103
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_6,0.0032976709117209,0.0063855172185113
EleutherAI_pythia-12b-deduped — Raw counts,lex_emb_norm,0.0023458394853218,0.0045424176112131
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_10,0.0007792644768985,0.0015089458191003
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_7,0.0006553993881225,0.0012690969444474
EleutherAI_pythia-12b-deduped — Raw counts,C(syntactic_role),0.0004978584682763,0.0009640391375199
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_5,0.0004591044354299,0.0008889969181318
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding_3,0.0001586536992715,0.0003072125617139
EleutherAI_pythia-12b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))",4.642653729691748e-05,8.989904124502682e-05
EleutherAI_pythia-12b-deduped — Raw counts,C(semantic_role),3.358157852462185e-05,6.5026424295885e-05
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_2,0.1560369095617078,0.4533216882592735
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_9,0.0574439033029496,0.1668872275068827
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_10,0.0371142804172629,0.107825182545211
EleutherAI_pythia-12b-deduped — TF-IDF,lex_emb_norm,0.031089357281856,0.0903214500305978
EleutherAI_pythia-12b-deduped — TF-IDF,log_frequency,0.0287248957085304,0.0834521668894815
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_3,0.0104696178256586,0.0304165523496224
EleutherAI_pythia-12b-deduped — TF-IDF,C(tense),0.00640970742466,0.0186216158674035
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_8,0.0061767606358901,0.0179448539919191
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_4,0.0057331838029005,0.0166561653132702
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_7,0.0024220047949699,0.0070364589103426
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_6,0.0014402469463932,0.0041842355060937
EleutherAI_pythia-12b-deduped — TF-IDF,C(syntactic_role),0.0004978584682764,0.0014463888190761
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_5,0.0003715408128568,0.0010794081285933
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding_1,0.0001976320067611,0.0005741646332953
EleutherAI_pythia-12b-deduped — TF-IDF,"C(dominance, Treatment(reference='-dom'))",4.64265372970285e-05,0.000134879345705
EleutherAI_pythia-12b-deduped — TF-IDF,C(semantic_role),3.358157852473287e-05,9.756190323176672e-05
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_6,0.1627473369741806,0.4016817083432907
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_4,0.0971724826966003,0.2398343934790262
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_1,0.0363492589478317,0.0897147240786745
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,log_frequency,0.0333432666817526,0.0822955421052276
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_5,0.0248758420469875,0.0613968309140262
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_2,0.0162799086480659,0.0401809432891998
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_9,0.0115119175288355,0.0284129177488374
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_10,0.0050307353487675,0.0124165126550519
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(tense),0.0046743460040293,0.0115368971510976
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,lex_emb_norm,0.004340869765116,0.0107138341884155
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_7,0.0031174379299075,0.0076942444443076
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0015592697253793,0.0038484815709009
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0014370872941891,0.003546919354262
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_8,0.0012825069111278,0.0031653947560791
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding_3,0.0007880406585404,0.0019449873887442
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(semantic_role),0.0006236061522627,0.0015391415259472
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(syntactic_role),3.1006058584859275e-05,7.652700691092911e-05
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_4,0.1052382210501793,0.2292042099973301
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_5,0.0819908229341949,0.1785724008837291
EleutherAI_pythia-2.8b-deduped — PPMI,log_frequency,0.0681470998030144,0.1484213816813898
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_3,0.0542486849361772,0.1181512462878086
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_9,0.0390925165371833,0.0851417791017231
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_1,0.0251811174652208,0.0548433646812969
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_6,0.0196977015586405,0.0429007263659337
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_10,0.0171072105734312,0.0372587511040466
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_7,0.016639390031337,0.036239858569555
EleutherAI_pythia-2.8b-deduped — PPMI,lex_emb_norm,0.0100808509165354,0.0219556492628628
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_2,0.0075881264635013,0.0165266052017106
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding_8,0.0058090509005409,0.0126518569888967
EleutherAI_pythia-2.8b-deduped — PPMI,C(tense),0.0046743460040292,0.0101805197048784
EleutherAI_pythia-2.8b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0015592697253791,0.0033960207803956
EleutherAI_pythia-2.8b-deduped — PPMI,"C(valence, Treatment(reference='-val'))",0.0014370872941887,0.0031299128270581
EleutherAI_pythia-2.8b-deduped — PPMI,C(semantic_role),0.0006236061522624,0.0013581867315167
EleutherAI_pythia-2.8b-deduped — PPMI,C(syntactic_role),3.1006058584859275e-05,6.752982986746806e-05
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_2,0.1931925314305392,0.4257248627801153
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_9,0.1748135243090406,0.3852243308656713
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_8,0.024235278288162,0.053405586889239
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_6,0.0133041026654525,0.029317320083353
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_4,0.012939888557459,0.0285147269396121
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_1,0.0124352633781419,0.0274027197433223
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_5,0.0104899739021664,0.0231160214476119
EleutherAI_pythia-2.8b-deduped — Raw counts,C(tense),0.0046743460040294,0.0103005291996379
EleutherAI_pythia-2.8b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0015592697253793,0.0034360535832254
EleutherAI_pythia-2.8b-deduped — Raw counts,"C(valence, Treatment(reference='-val'))",0.0014370872941891,0.0031668087093816
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding_7,0.0012813519047913,0.002823625529419
