target_model,predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,baseline_r2,full_r2
EleutherAI_pythia-12b-deduped — log(1 + x) counts,profession_embedding,0.4427952107848155,0.0001647180859987,0.9573283385915016,500,0,0.0,0.4625322294713341
EleutherAI_pythia-12b-deduped — log(1 + x) counts,log_frequency,0.0093244449432636,0.000144711345503,0.0201595572138212,500,0,0.0,0.4625322294713341
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(tense),0.0064097074246599,6.6333320993500266e-18,0.0138578611743146,500,0,0.0,0.4625322294713341
EleutherAI_pythia-12b-deduped — log(1 + x) counts,lex_emb_norm,0.0034115135467736,0.0001419375739377,0.0073757315261532,500,0,0.0,0.4625322294713341
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(syntactic_role),0.0004978584682764,6.300561526951065e-18,0.0010763757346066,500,0,0.0,0.4625322294713341
EleutherAI_pythia-12b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",4.642653729707069e-05,6.4257842278554816e-18,0.0001003747076179,500,0,0.0,0.4625322294713341
EleutherAI_pythia-12b-deduped — log(1 + x) counts,C(semantic_role),3.358157852474175e-05,6.86081689962438e-18,7.260375901399321e-05,500,0,0.0,0.4625322294713341
EleutherAI_pythia-12b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",1.348618772272614e-05,7.408368942275249e-18,2.9157292969920404e-05,500,0,0.0,0.4625322294713341
EleutherAI_pythia-12b-deduped — PPMI,profession_embedding,0.25508198600089,0.001127436785537,0.8554607627096422,500,0,0.0,0.2981808133349409
EleutherAI_pythia-12b-deduped — PPMI,log_frequency,0.0314898921125045,0.0011583405377593,0.1056067013846815,500,0,0.0,0.2981808133349409
EleutherAI_pythia-12b-deduped — PPMI,C(tense),0.00640970742466,7.310740041125248e-18,0.0214960424615251,500,0,0.0,0.2981808133349409
EleutherAI_pythia-12b-deduped — PPMI,lex_emb_norm,0.0046213612127885,8.793957591269567e-05,0.0154985197105805,500,0,0.0,0.2981808133349409
EleutherAI_pythia-12b-deduped — PPMI,C(syntactic_role),0.0004978584682764,5.1337804619835495e-18,0.0016696529287322,500,0,0.0,0.2981808133349409
EleutherAI_pythia-12b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))",4.642653729711688e-05,6.672423738310982e-18,0.0001556992778236,500,0,0.0,0.2981808133349409
EleutherAI_pythia-12b-deduped — PPMI,C(semantic_role),3.358157852465804e-05,7.820077739446035e-18,0.000112621527016,500,0,0.0,0.2981808133349409
EleutherAI_pythia-12b-deduped — Raw counts,profession_embedding,0.491537148318744,0.0001703596108909,0.9586655437343832,500,0,0.0,0.5127305884010512
EleutherAI_pythia-12b-deduped — Raw counts,log_frequency,0.0099820620402183,0.0001724819335019,0.0194684348194388,500,0,0.0,0.5127305884010512
EleutherAI_pythia-12b-deduped — Raw counts,C(tense),0.00640970742466,6.558668322724261e-18,0.0125011215824838,500,0,0.0,0.5127305884010512
EleutherAI_pythia-12b-deduped — Raw counts,lex_emb_norm,0.0042238040333296,0.0001024770375675,0.0082378623957302,500,0,0.0,0.5127305884010512
EleutherAI_pythia-12b-deduped — Raw counts,C(syntactic_role),0.0004978584682764,4.71469089265341e-18,0.0009709942795279,500,0,0.0,0.5127305884010512
EleutherAI_pythia-12b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))",4.6426537297111546e-05,6.609399419296915e-18,9.05476254925468e-05,500,0,0.0,0.5127305884010512
EleutherAI_pythia-12b-deduped — Raw counts,C(semantic_role),3.358157852469889e-05,6.40415170744055e-18,6.549556294158877e-05,500,0,0.0,0.5127305884010512
EleutherAI_pythia-12b-deduped — TF-IDF,profession_embedding,0.7071536807184959,0.0008112845423139,0.9432847945086204,500,0,0.0,0.7496714511197746
EleutherAI_pythia-12b-deduped — TF-IDF,lex_emb_norm,0.0185749026467291,0.0005367889617229,0.0247773909743848,500,0,0.0,0.7496714511197746
EleutherAI_pythia-12b-deduped — TF-IDF,log_frequency,0.0169552937457929,0.0004922656461414,0.0226169660328762,500,0,0.0,0.7496714511197746
EleutherAI_pythia-12b-deduped — TF-IDF,C(tense),0.00640970742466,6.489975278645142e-18,0.0085500220330998,500,0,0.0,0.7496714511197746
EleutherAI_pythia-12b-deduped — TF-IDF,C(syntactic_role),0.0004978584682764,4.412892828083932e-18,0.0006641022110857,500,0,0.0,0.7496714511197746
EleutherAI_pythia-12b-deduped — TF-IDF,"C(dominance, Treatment(reference='-dom'))",4.642653729711377e-05,5.458399247572366e-18,6.192917874592537e-05,500,0,0.0,0.7496714511197746
EleutherAI_pythia-12b-deduped — TF-IDF,C(semantic_role),3.358157852472776e-05,5.5874489095158e-18,4.4795061189228144e-05,500,0,0.0,0.7496714511197746
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,profession_embedding,0.4199674832232489,0.0006438834775129,0.9333833726044968,500,0,0.0,0.4499410376803465
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,log_frequency,0.016682086845625,0.0006757455542516,0.0370761620936575,500,0,0.0,0.4499410376803465
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,lex_emb_norm,0.0049661523770303,7.595913666521495e-05,0.0110373403649356,500,0,0.0,0.4499410376803465
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(tense),0.0046743460040294,7.110811028506778e-18,0.0103887967813022,500,0,0.0,0.4499410376803465
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0015592697253792,7.149787697961168e-18,0.0034654979092771,500,0,0.0,0.4499410376803465
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.001437087294189,7.056835978767253e-18,0.0031939458147624,500,0,0.0,0.4499410376803465
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(semantic_role),0.0006236061522625,6.4306336431200674e-18,0.0013859730498855,500,0,0.0,0.4499410376803465
EleutherAI_pythia-2.8b-deduped — log(1 + x) counts,C(syntactic_role),3.100605858479377e-05,6.52174659481263e-18,6.89113816882414e-05,500,0,0.0,0.4499410376803465
EleutherAI_pythia-2.8b-deduped — PPMI,profession_embedding,0.3041769172028465,0.0014378348947209,0.8615368607099866,500,0,0.0,0.3530631492100946
EleutherAI_pythia-2.8b-deduped — PPMI,log_frequency,0.0330510366613594,0.0014417553146769,0.0936122524690107,500,0,0.0,0.3530631492100946
EleutherAI_pythia-2.8b-deduped — PPMI,lex_emb_norm,0.0075098801114433,8.175722337838602e-05,0.021270642739819,500,0,0.0,0.3530631492100946
EleutherAI_pythia-2.8b-deduped — PPMI,C(tense),0.0046743460040294,7.374117519495209e-18,0.0132394049463595,500,0,0.0,0.3530631492100946
EleutherAI_pythia-2.8b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0015592697253792,7.453571314620517e-18,0.0044164046258233,500,0,0.0,0.3530631492100946
EleutherAI_pythia-2.8b-deduped — PPMI,"C(valence, Treatment(reference='-val'))",0.001437087294189,7.287178390052032e-18,0.0040703406668302,500,0,0.0,0.3530631492100946
EleutherAI_pythia-2.8b-deduped — PPMI,C(semantic_role),0.0006236061522624,6.972979717475645e-18,0.0017662736925609,500,0,0.0,0.3530631492100946
EleutherAI_pythia-2.8b-deduped — PPMI,C(syntactic_role),3.100605858484484e-05,7.784264480589819e-18,8.782014960840419e-05,500,0,0.0,0.3530631492100946
EleutherAI_pythia-2.8b-deduped — Raw counts,profession_embedding,0.4432626644373313,0.000134236568529,0.9743132728825232,500,0,0.0,0.4549488103820354
EleutherAI_pythia-2.8b-deduped — Raw counts,C(tense),0.0046743460040294,6.614168952216119e-18,0.0102744438437023,500,0,0.0,0.4549488103820354
EleutherAI_pythia-2.8b-deduped — Raw counts,lex_emb_norm,0.0033608307102611,0.000134236568529,0.007387272223965,500,0,0.0,0.4549488103820354
EleutherAI_pythia-2.8b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0015592697253792,8.149145486092312e-18,0.0034273520224612,500,0,0.0,0.4549488103820354
EleutherAI_pythia-2.8b-deduped — Raw counts,"C(valence, Treatment(reference='-val'))",0.001437087294189,7.795275097827188e-18,0.0031587889920676,500,0,0.0,0.4549488103820354
EleutherAI_pythia-2.8b-deduped — Raw counts,C(semantic_role),0.0006236061522625,6.448378766079775e-18,0.0013707171840692,500,0,0.0,0.4549488103820354
EleutherAI_pythia-2.8b-deduped — Raw counts,C(syntactic_role),3.1006058584806874e-05,6.257547869506477e-18,6.815285121587652e-05,500,0,0.0,0.4549488103820354
EleutherAI_pythia-2.8b-deduped — TF-IDF,profession_embedding,0.6867790779380497,0.0010852140272899,0.9383879596944564,500,0,0.0,0.7318711529095794
EleutherAI_pythia-2.8b-deduped — TF-IDF,lex_emb_norm,0.0258664233983427,0.0008940168002983,0.0353428650596622,500,0,0.0,0.7318711529095794
EleutherAI_pythia-2.8b-deduped — TF-IDF,log_frequency,0.0109003363387404,0.0004055688668509,0.0148937914760074,500,0,0.0,0.7318711529095794
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(tense),0.0046743460040293,6.9449376001802e-18,0.0063868428007393,500,0,0.0,0.7318711529095794
EleutherAI_pythia-2.8b-deduped — TF-IDF,"C(dominance, Treatment(reference='-dom'))",0.0015592697253791,6.506343461893651e-18,0.0021305249143654,500,0,0.0,0.7318711529095794
EleutherAI_pythia-2.8b-deduped — TF-IDF,"C(valence, Treatment(reference='-val'))",0.001437087294189,6.837237412069688e-18,0.0019635796389512,500,0,0.0,0.7318711529095794
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(semantic_role),0.0006236061522624,6.024009490737462e-18,0.0008520709550899,500,0,0.0,0.7318711529095794
EleutherAI_pythia-2.8b-deduped — TF-IDF,C(syntactic_role),3.100605858478511e-05,6.700853755717496e-18,4.23654607255928e-05,500,0,0.0,0.7318711529095794
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,profession_embedding,0.4520685971217431,0.0004122316224439,0.9504582112589228,500,0,0.0,0.4756322705897388
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,log_frequency,0.0158548569257975,0.0004356780115508,0.033334275040125,500,0,0.0,0.4756322705897388
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,lex_emb_norm,0.0029108831398257,0.0001209882546398,0.0061200286856408,500,0,0.0,0.4756322705897388
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(tense),0.0026311513221792,7.51965084189734e-18,0.0055319024483282,500,0,0.0,0.4756322705897388
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(syntactic_role),0.0011487498212808,7.217861642192597e-18,0.0024152058056458,500,0,0.0,0.4756322705897388
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.000878044635521,6.319727198897229e-18,0.001846057742113,500,0,0.0,0.4756322705897388
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,C(semantic_role),8.292639094504706e-05,6.026378946865823e-18,0.000174349799357,500,0,0.0,0.4756322705897388
EleutherAI_pythia-6.9b-deduped — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",5.706123244505234e-05,5.237008227320034e-18,0.0001199692198645,500,0,0.0,0.4756322705897388
EleutherAI_pythia-6.9b-deduped — PPMI,profession_embedding,0.2897452543493822,0.0009901993000248,0.8839807498942027,500,0,0.0,0.3277732624653419
EleutherAI_pythia-6.9b-deduped — PPMI,log_frequency,0.0281347867300172,0.0010109539680429,0.0858361250042235,500,0,0.0,0.3277732624653419
EleutherAI_pythia-6.9b-deduped — PPMI,lex_emb_norm,0.0050952879835714,4.61079822074912e-05,0.015545160533374,500,0,0.0,0.3277732624653419
EleutherAI_pythia-6.9b-deduped — PPMI,C(tense),0.0026311513221792,7.808947456263529e-18,0.0080273519029255,500,0,0.0,0.3277732624653419
EleutherAI_pythia-6.9b-deduped — PPMI,C(syntactic_role),0.0011487498212808,7.169384097510241e-18,0.003504708750923,500,0,0.0,0.3277732624653419
EleutherAI_pythia-6.9b-deduped — PPMI,"C(valence, Treatment(reference='-val'))",0.000878044635521,6.4533717344914855e-18,0.002678817146087,500,0,0.0,0.3277732624653419
EleutherAI_pythia-6.9b-deduped — PPMI,C(semantic_role),8.292639094504706e-05,7.060705265368595e-18,0.0002529992541835,500,0,0.0,0.3277732624653419
EleutherAI_pythia-6.9b-deduped — PPMI,"C(dominance, Treatment(reference='-dom'))",5.706123244506456e-05,6.2926605379663266e-18,0.0001740875140817,500,0,0.0,0.3277732624653419
EleutherAI_pythia-6.9b-deduped — Raw counts,profession_embedding,0.4964936246049947,0.0001605589777574,0.9748770166821524,500,0,0.0,0.5092884703495588
EleutherAI_pythia-6.9b-deduped — Raw counts,log_frequency,0.0042195059143664,0.0001091907298977,0.0082851000170301,500,0,0.0,0.5092884703495588
EleutherAI_pythia-6.9b-deduped — Raw counts,lex_emb_norm,0.0037774064278293,8.178554001103749e-05,0.0074170271815433,500,0,0.0,0.5092884703495588
EleutherAI_pythia-6.9b-deduped — Raw counts,C(tense),0.0026311513221792,7.85918784496706e-18,0.0051663280740939,500,0,0.0,0.5092884703495588
EleutherAI_pythia-6.9b-deduped — Raw counts,C(syntactic_role),0.0011487498212808,6.3690719975481426e-18,0.0022555975408051,500,0,0.0,0.5092884703495588
EleutherAI_pythia-6.9b-deduped — Raw counts,"C(valence, Treatment(reference='-val'))",0.000878044635521,7.43449005789661e-18,0.0017240614831086,500,0,0.0,0.5092884703495588
EleutherAI_pythia-6.9b-deduped — Raw counts,C(semantic_role),8.29263909450122e-05,7.931730510077939e-18,0.0001628279369609,500,0,0.0,0.5092884703495588
EleutherAI_pythia-6.9b-deduped — Raw counts,"C(dominance, Treatment(reference='-dom'))",5.706123244503636e-05,5.8571546412578015e-18,0.0001120410843109,500,0,0.0,0.5092884703495588
EleutherAI_pythia-6.9b-deduped — TF-IDF,profession_embedding,0.6597523882026481,0.001215402143771,0.9306013125610648,500,0,0.0,0.7089527806348931
EleutherAI_pythia-6.9b-deduped — TF-IDF,lex_emb_norm,0.0244911565422488,0.000869547324179,0.0345455398599552,500,0,0.0,0.7089527806348931
EleutherAI_pythia-6.9b-deduped — TF-IDF,log_frequency,0.0199113024876216,0.0006265943826143,0.0280855129304808,500,0,0.0,0.7089527806348931
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(tense),0.0026311513221792,7.144865864472688e-18,0.0037113209709439,500,0,0.0,0.7089527806348931
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(syntactic_role),0.0011487498212808,6.09750095837908e-18,0.0016203474373175,500,0,0.0,0.7089527806348931
EleutherAI_pythia-6.9b-deduped — TF-IDF,"C(valence, Treatment(reference='-val'))",0.000878044635521,5.542065848708732e-18,0.0012385093330682,500,0,0.0,0.7089527806348931
EleutherAI_pythia-6.9b-deduped — TF-IDF,C(semantic_role),8.292639094505594e-05,5.9345201276041515e-18,0.0001169702598116,500,0,0.0,0.7089527806348931
EleutherAI_pythia-6.9b-deduped — TF-IDF,"C(dominance, Treatment(reference='-dom'))",5.70612324450559e-05,5.063347253101511e-18,8.048664735323485e-05,500,0,0.0,0.7089527806348931
Qwen_Qwen3-4B-Base — log(1 + x) counts,profession_embedding,0.4648173913474319,0.0010344881594365,0.9069016118339872,500,0,0.0,0.5125334273113178
Qwen_Qwen3-4B-Base — log(1 + x) counts,log_frequency,0.0229817005496646,0.0009655429661404,0.0448394179287458,500,0,0.0,0.5125334273113178
Qwen_Qwen3-4B-Base — log(1 + x) counts,C(syntactic_role),0.012958592785418,6.598700944636262e-18,0.0252834100078059,500,0,0.0,0.5125334273113178
Qwen_Qwen3-4B-Base — log(1 + x) counts,lex_emb_norm,0.0046757807058692,0.0002187990467808,0.0091228795171423,500,0,0.0,0.5125334273113178
Qwen_Qwen3-4B-Base — log(1 + x) counts,C(tense),0.0034350113818987,7.662739272381629e-18,0.0067020241000053,500,0,0.0,0.5125334273113178
Qwen_Qwen3-4B-Base — log(1 + x) counts,C(semantic_role),0.0020073104622911,6.68961085209931e-18,0.0039164478945719,500,0,0.0,0.5125334273113178
Qwen_Qwen3-4B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0015795509985049,6.7202898062348274e-18,0.003081849718156,500,0,0.0,0.5125334273113178
Qwen_Qwen3-4B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",7.808908024021056e-05,6.765180449249006e-18,0.0001523589995873,500,0,0.0,0.5125334273113178
Qwen_Qwen3-4B-Base — PPMI,profession_embedding,0.2800096416197551,0.0010421951144459,0.8593896602895007,500,0,0.0,0.325823842848457
Qwen_Qwen3-4B-Base — PPMI,log_frequency,0.0231788273471098,0.0009752766102695,0.071139138082938,500,0,0.0,0.325823842848457
Qwen_Qwen3-4B-Base — PPMI,C(syntactic_role),0.012958592785418,6.661947214113e-18,0.0397717756691156,500,0,0.0,0.325823842848457
Qwen_Qwen3-4B-Base — PPMI,C(tense),0.0034350113818987,7.535805369694912e-18,0.0105425414907295,500,0,0.0,0.325823842848457
Qwen_Qwen3-4B-Base — PPMI,lex_emb_norm,0.0025768191732408,0.0001321138921667,0.0079086267926664,500,0,0.0,0.325823842848457
Qwen_Qwen3-4B-Base — PPMI,C(semantic_role),0.0020073104622911,6.499423411751777e-18,0.0061607230604814,500,0,0.0,0.325823842848457
Qwen_Qwen3-4B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0015795509985048,7.353477487409052e-18,0.0048478680525523,500,0,0.0,0.325823842848457
Qwen_Qwen3-4B-Base — PPMI,"C(dominance, Treatment(reference='-dom'))",7.808908024018723e-05,6.750888995731298e-18,0.0002396665620216,500,0,0.0,0.325823842848457
Qwen_Qwen3-4B-Base — Raw counts,profession_embedding,0.5172937475991539,4.8299366939784784e-05,0.9599477978876622,500,0,0.0,0.5388769563693402
Qwen_Qwen3-4B-Base — Raw counts,C(syntactic_role),0.012958592785418,7.5629995024849e-18,0.0240474056874245,500,0,0.0,0.5388769563693402
Qwen_Qwen3-4B-Base — Raw counts,C(tense),0.0034350113818988,7.189390646045377e-18,0.0063743890721215,500,0,0.0,0.5388769563693402
Qwen_Qwen3-4B-Base — Raw counts,C(semantic_role),0.0020073104622912,5.892181006074554e-18,0.003724988494248,500,0,0.0,0.5388769563693402
Qwen_Qwen3-4B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.0015795509985049,6.2715856756799545e-18,0.0029311904690582,500,0,0.0,0.5388769563693402
Qwen_Qwen3-4B-Base — Raw counts,log_frequency,0.0013102876980189,4.993335187935286e-05,0.0024315155482745,500,0,0.0,0.5388769563693402
Qwen_Qwen3-4B-Base — Raw counts,lex_emb_norm,0.0002143663638149,6.930370060545255e-06,0.0003978020608995,500,0,0.0,0.5388769563693402
Qwen_Qwen3-4B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",7.808908024020011e-05,6.496130470079163e-18,0.000144910780313,500,0,0.0,0.5388769563693402
Qwen_Qwen3-4B-Base — TF-IDF,profession_embedding,0.6974154965706001,0.0007539055369912,0.9424058289621888,500,0,0.0,0.7400373333202099
Qwen_Qwen3-4B-Base — TF-IDF,C(syntactic_role),0.012958592785418,6.6986059194936624e-18,0.0175107284483591,500,0,0.0,0.7400373333202099
Qwen_Qwen3-4B-Base — TF-IDF,log_frequency,0.0128790488168199,0.0004918745342396,0.017403242021639,500,0,0.0,0.7400373333202099
Qwen_Qwen3-4B-Base — TF-IDF,lex_emb_norm,0.0096842332244381,0.0004417646411677,0.0130861414531472,500,0,0.0,0.7400373333202099
Qwen_Qwen3-4B-Base — TF-IDF,C(tense),0.0034350113818988,6.972129516578285e-18,0.0046416730984199,500,0,0.0,0.7400373333202099
Qwen_Qwen3-4B-Base — TF-IDF,C(semantic_role),0.0020073104622912,5.7830308161089166e-18,0.0027124448617819,500,0,0.0,0.7400373333202099
Qwen_Qwen3-4B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0015795509985048,6.086188855261314e-18,0.0021344206939103,500,0,0.0,0.7400373333202099
Qwen_Qwen3-4B-Base — TF-IDF,"C(dominance, Treatment(reference='-dom'))",7.808908024020633e-05,5.997058127886852e-18,0.0001055204605554,500,0,0.0,0.7400373333202099
Qwen_Qwen3-8B-Base — log(1 + x) counts,profession_embedding,0.4456829677292417,0.0008927510098068,0.903080563545692,500,0,0.0,0.4935140736274876
Qwen_Qwen3-8B-Base — log(1 + x) counts,log_frequency,0.0186403492319841,0.0008555471451095,0.0377706538234494,500,0,0.0,0.4935140736274876
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(syntactic_role),0.0107648875379947,6.2242390590766e-18,0.0218127265527998,500,0,0.0,0.4935140736274876
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(tense),0.0074658044247581,6.414128009003048e-18,0.0151278450275633,500,0,0.0,0.4935140736274876
Qwen_Qwen3-8B-Base — log(1 + x) counts,lex_emb_norm,0.0065907097508604,8.348790465641611e-05,0.0133546541082742,500,0,0.0,0.4935140736274876
Qwen_Qwen3-8B-Base — log(1 + x) counts,"C(valence, Treatment(reference='-val'))",0.0032597874995638,6.0249747640166804e-18,0.0066052574257981,500,0,0.0,0.4935140736274876
Qwen_Qwen3-8B-Base — log(1 + x) counts,C(semantic_role),0.0006363306162676,6.969436385284453e-18,0.0012893869704473,500,0,0.0,0.4935140736274876
Qwen_Qwen3-8B-Base — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))",0.0004732368368154,5.4480353633353535e-18,0.0009589125459725,500,0,0.0,0.4935140736274876
Qwen_Qwen3-8B-Base — PPMI,profession_embedding,0.2873290988397707,0.0007933854168854,0.8756017205501881,500,0,0.0,0.3281504502517722
Qwen_Qwen3-8B-Base — PPMI,log_frequency,0.0182213044966012,0.0007933854168854,0.0555272878114932,500,0,0.0,0.3281504502517722
Qwen_Qwen3-8B-Base — PPMI,C(syntactic_role),0.0107648875379946,7.018935247566754e-18,0.0328047318836079,500,0,0.0,0.3281504502517722
Qwen_Qwen3-8B-Base — PPMI,C(tense),0.007465804424758,7.679945071556241e-18,0.0227511631296861,500,0,0.0,0.3281504502517722
Qwen_Qwen3-8B-Base — PPMI,"C(valence, Treatment(reference='-val'))",0.0032597874995638,6.7671472795490105e-18,0.0099338199812396,500,0,0.0,0.3281504502517722
Qwen_Qwen3-8B-Base — PPMI,C(semantic_role),0.0006363306162676,7.245078695472542e-18,0.0019391429016154,500,0,0.0,0.3281504502517722
Qwen_Qwen3-8B-Base — PPMI,"C(dominance, Treatment(reference='-dom'))",0.0004732368368154,5.456905670960484e-18,0.0014421337421671,500,0,0.0,0.3281504502517722
Qwen_Qwen3-8B-Base — Raw counts,profession_embedding,0.4957910936276732,0.0001023802438654,0.9506981077039308,500,0,0.0,0.5215021357569316
Qwen_Qwen3-8B-Base — Raw counts,C(syntactic_role),0.0107648875379946,6.332491402292122e-18,0.0206420775676595,500,0,0.0,0.5215021357569316
Qwen_Qwen3-8B-Base — Raw counts,C(tense),0.007465804424758,6.195198646031412e-18,0.0143159613602001,500,0,0.0,0.5215021357569316
Qwen_Qwen3-8B-Base — Raw counts,"C(valence, Treatment(reference='-val'))",0.0032597874995638,5.65587356344063e-18,0.0062507653872451,500,0,0.0,0.5215021357569316
Qwen_Qwen3-8B-Base — Raw counts,lex_emb_norm,0.0025205351574034,0.0001050774821627,0.0048332211597658,500,0,0.0,0.5215021357569316
Qwen_Qwen3-8B-Base — Raw counts,C(semantic_role),0.0006363306162676,6.5436472073134846e-18,0.0012201879391041,500,0,0.0,0.5215021357569316
Qwen_Qwen3-8B-Base — Raw counts,log_frequency,0.0005904600564557,1.1089107960925556e-05,0.0011322294118674,500,0,0.0,0.5215021357569316
Qwen_Qwen3-8B-Base — Raw counts,"C(dominance, Treatment(reference='-dom'))",0.0004732368368153,6.0485622513606054e-18,0.0009074494702279,500,0,0.0,0.5215021357569316
Qwen_Qwen3-8B-Base — TF-IDF,profession_embedding,0.6724674341287388,0.0008445098007215,0.93281531748402,500,0,0.0,0.7209009345413744
Qwen_Qwen3-8B-Base — TF-IDF,lex_emb_norm,0.0206923396969254,0.0007289629456048,0.0287034441286853,500,0,0.0,0.7209009345413744
Qwen_Qwen3-8B-Base — TF-IDF,C(syntactic_role),0.0107648875379947,5.967433396504335e-18,0.0149325476250674,500,0,0.0,0.7209009345413744
Qwen_Qwen3-8B-Base — TF-IDF,C(tense),0.0074658044247581,5.6648110319128064e-18,0.010356214102438,500,0,0.0,0.7209009345413744
Qwen_Qwen3-8B-Base — TF-IDF,log_frequency,0.0051411138003105,0.00022640504638,0.0071315121870125,500,0,0.0,0.7209009345413744
Qwen_Qwen3-8B-Base — TF-IDF,"C(valence, Treatment(reference='-val'))",0.0032597874995638,5.478682444162529e-18,0.0045218244884613,500,0,0.0,0.7209009345413744
