predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
"male_perc:C(dominance, Treatment(reference='-dom'))",0.15577811804784067,0.010747774031940159,0.2928776609531434,500,0,0.5318880161118302
male_perc,0.13148512493219178,0.01019499407940787,0.24720452604547277,500,0,0.5318880161118302
"male_perc:C(valence, Treatment(reference='-val'))",0.1242628423257755,0.009997444978433299,0.23362594862383412,500,0,0.5318880161118302
male_perc:C(semantic_role),0.11511950590192517,0.009721157179374442,0.21643560752404906,500,0,0.5318880161118302
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0016902540276007565,3.469895397640938e-05,0.0031778381471286583,500,0,0.5318880161118302
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.001236428013756279,6.312754395111232e-05,0.0023246021273326044,500,0,0.5318880161118302
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0010683838995601948,4.202051692131925e-05,0.0020086632283430983,500,0,0.5318880161118302
C(semantic_role),0.0007587633547460435,4.357178657031215e-05,0.0014265471899380271,500,0,0.5318880161118302
"C(valence, Treatment(reference='-val'))",0.00046438799356044027,3.221509343783442e-05,0.000873093545057052,500,0,0.5318880161118302
"C(dominance, Treatment(reference='-dom'))",2.420761487445211e-05,1.6167595206414924e-06,4.551261570323183e-05,500,0,0.5318880161118302
