predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(semantic_role),0.1361571258910758,0.010301444984359726,0.25598833169132446,500,0,0.5318880161118305
male_perc,0.13569264893002186,0.010301444984359712,0.2551150708789277,500,0,0.5318880161118305
"male_perc:C(valence, Treatment(reference='-val'))",0.12952224732306325,0.010140037669178172,0.24351412966565306,500,0,0.5318880161118305
"male_perc:C(dominance, Treatment(reference='-dom'))",0.1252735690635727,0.010026568058500471,0.23552621091059459,500,0,0.5318880161118305
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0016378342577228653,3.397705851641875e-05,0.003079283999845764,500,0,0.5318880161118305
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0011856194080908764,6.30005265925152e-05,0.0022290771218308435,500,0,0.5318880161118305
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0011588920541477869,4.3372681283912685e-05,0.0021788271573017124,500,0,0.5318880161118305
C(semantic_role),0.0006865001781035809,4.262754045311393e-05,0.0012906855528011048,500,0,0.5318880161118305
"C(valence, Treatment(reference='-val'))",0.0005496837474797154,3.3681916853799606e-05,0.0010334576655777546,500,0,0.5318880161118305
"C(dominance, Treatment(reference='-dom'))",2.389525855350394e-05,1.6109441469218935e-06,4.492535614579426e-05,500,0,0.5318880161118305
