predictor,unique_r2,relative_r2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010853112573325774,0.47547862030949073
male_perc:C(semantic_role),0.00046447696105333947,0.20348896513796233
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0004342662604699399,0.19025355259162754
"male_perc:C(valence, Treatment(reference='-val'))",0.00014088438978665518,0.0617219390532646
"male_perc:C(dominance, Treatment(reference='-dom'))",9.973012812547477e-05,0.04369211450080672
"C(semantic_role):C(valence, Treatment(reference='-val'))",5.789684525903116e-05,0.025364808406848075
"C(valence, Treatment(reference='-val'))",0.0,0.0
C(semantic_role),0.0,0.0
"C(dominance, Treatment(reference='-dom'))",0.0,0.0
male_perc,0.0,0.0
