feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],0.046325261614655534,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0016208791278077177,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.029560193177466394,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0173004021536686,True
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05737784676490454,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0864400299362198,True
male_perc,1.1371944314185551,True
male_perc:C(semantic_role)[T.patient],0.04735932160634844,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.02256058196298006,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.018391664817744822,True
