term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5751706044755687,3.7805346844569834,0.6811657131629921,0.49576664050281904,-4.834541219364617,9.984882428315753
C(tense)[T.past perfect],0.013144902271362197,0.07624361237509894,0.17240660380429854,0.8631178808323701,-0.1362898320350641,0.16257963657778848
C(tense)[T.present continuous],-0.15283938840791286,0.07624361237509897,-2.0046189267106387,0.04500380168415921,-0.3022741227143392,-0.0034046541014865206
C(tense)[T.present perfect],-0.3228954821934878,0.0762436123750991,-4.235049627566497,2.285012359415854e-05,-0.4723302164999144,-0.17346074788706117
C(tense)[T.simple future],-0.31445822577499755,0.07624361237509913,-4.124387813997365,3.7172211771768425e-05,-0.4638929600814242,-0.16502349146857087
C(tense)[T.simple past],-0.10631069806577098,0.0762436123751001,-1.3943554712852284,0.16321028761547907,-0.2557454323721996,0.04312403624065761
C(semantic_role)[T.patient],0.18688206473386107,0.12425881305722948,1.5039743269379968,0.1325879772571587,-0.05666073362000412,0.43042486308772626
C(syntactic_role)[T.subject],-0.4949472866770856,0.24905484078201276,-1.98730241549608,0.04688889416088756,-0.983085804785188,-0.0068087685689831035
C(valence)[T.-val],0.23112010525471985,0.0899191190032762,2.5703110508266764,0.010160723783924599,0.054881870486727324,0.4073583400227124
C(dominance)[T.-dom],0.05282487119590656,0.07751671474466443,0.6814642670281967,0.4955777695567116,-0.0991050979035007,0.20475484029531382
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196288303,0.02312241934058318,-0.8274156313180059,0.4080015238077117,-0.06445096033926373,0.026187257946687116
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.00655441284179635,0.02312241934058318,-0.2834657024964689,0.7768198693300649,-0.05187352198477177,0.03876469630117907
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033203035,0.02312241934058318,-0.728049205632063,0.46658346576774445,-0.062153368176178454,0.028484850109772385
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782226436,0.02312241934058318,0.9344535476139963,0.35006998705404324,-0.023712282360748984,0.06692593592520185
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0918579101562506,0.023122419340583192,3.9726772879266434,7.106930419117879e-05,0.046538801013275156,0.13717701929922604
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675692,0.023122419340583154,-9.630855303099985,5.923435855209418e-22,-0.2680077840697323,-0.17736956578378155
