term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,0.2783896320070497,0.2015092410539869,1.3815229046119306,0.16713717825466448,-0.11659055602552953,0.673369820039629
C(tense)[T.past perfect],0.14305230428641424,0.02326643361601253,6.148441426276959,8.007123206798911e-10,0.09744754553473947,0.18865706303808902
C(tense)[T.present continuous],-0.2680732758076833,0.02326643361601237,-11.521889440897834,1.3445579775779627e-30,-0.3136780345593578,-0.22246851705600884
C(tense)[T.present perfect],-0.030111148886211317,0.023266433616012328,-1.2941884168052447,0.19561868439782767,-0.07571590763788569,0.01549360986546306
C(tense)[T.simple future],0.13115509457431554,0.023266433616012376,5.63709491273524,1.7580785305025066e-08,0.08555033582264107,0.17675985332599
C(tense)[T.simple past],0.0912011158885063,0.02326643361601236,3.919857997735421,8.89634269857858e-05,0.045596357136831855,0.13680587464018074
C(semantic_role)[T.patient],0.08188390874894788,0.013432881711287295,6.095781270830591,1.113571674647389e-09,0.055553989007340696,0.10821382849055507
C(syntactic_role)[T.subject],-0.3367921067128367,0.013432881711287294,-25.072215623684027,3.755829822550326e-136,-0.3631220264544439,-0.3104621869712295
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1853325925653282,0.01343288171128729,-13.796934756717032,4.6429700910595426e-43,-0.21166251230693536,-0.15900267282372102
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07061491284049223,0.01343288171128728,5.256869996938667,1.4837628609685195e-07,0.04428499309888508,0.09694483258209938
log_frequency,-0.21031450503709764,0.008891042941695414,-23.654649563192102,1.1766700674359338e-121,-0.2277419232266969,-0.1928870868474984
lex_emb_norm,-0.34615364606082866,0.007486151690557059,-46.23919743671006,0.0,-0.3608273234907608,-0.3314799686308965
profession_embedding_1,2.1685084801315884,0.20859610080276972,10.395728739828847,3.1094952282086394e-25,1.7596372706178414,2.577379689645335
profession_embedding_2,-4.691557916659239,0.05066464046265813,-92.60024099286967,0.0,-4.7908661623350906,-4.592249670983387
profession_embedding_3,-1.6665134003935826,0.1155510938287983,-14.422307441439768,7.279748180115156e-47,-1.893006203051905,-1.4400205977352603
profession_embedding_4,-2.0969506212403464,0.15749133232405496,-13.314704944686417,3.0848938800905534e-40,-2.4056508859502457,-1.788250356530447
profession_embedding_5,-2.0226034738870826,0.20006170827873293,-10.10989804740206,5.8758707334743725e-24,-2.4147463391013004,-1.6304606086728648
profession_embedding_6,0.8041452168366288,0.2002029098176738,4.016650994578298,5.929577864257377e-05,0.41172558113729735,1.1965648525359602
profession_embedding_7,-1.399341086208233,0.21376325537440996,-6.546219011107701,6.077391667221055e-11,-1.8183404847500606,-0.9803416876664053
profession_embedding_8,-4.7954575913154045,0.25829687684662683,-18.565681667776733,3.712818005003459e-76,-5.301747766651709,-4.2891674159791
profession_embedding_9,-11.576391174989014,0.310777276606621,-37.24979928195427,1.5399984471916427e-291,-12.185548683142446,-10.967233666835583
profession_embedding_10,11.242937293529764,0.2988909016695383,37.61552202067446,5.1149016148320384e-297,10.65707838241892,11.828796204640607
