,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9454211771579328,-0.10693893967506012,0.2984897868908758,2.0996565960629755e-05,0.07717625329853157
accountant,-0.8250472997836854,0.022431183581448435,0.020321283541128634,-0.003082360101798915,-0.004317933329218887
administrator,-1.4591022648795478,0.04130438657426182,0.23114129468976324,0.0006334963713840861,-0.04595039674428083
agronomist,0.3780395259098586,0.01280592007020629,0.15907526288601284,-0.006025239499683357,-0.0400249300215333
binman,1.3496421565264982,0.00014251496153685277,0.12354264773203734,0.036135965198413715,0.0636207531548224
bodyguard,1.2943864394752933,0.0772039362772316,0.2725079596170704,-0.003434470761928169,0.08011809687511327
bookbinder,-1.6151970530092068,0.06312557465586635,-0.25279995906003416,0.030714190549603754,-0.039871842919621266
builder,-0.05168575956290533,-0.0366659356241469,-0.17440107592265156,-0.006915268908743795,0.0044480335760326605
cashier,-0.48474237050443664,0.014101577035574627,-0.001345651743757514,0.04675054769757553,0.019546399705281027
chauffeur,0.5071970102897027,-0.028131588087690288,-0.18802947199709016,0.052044809129747176,0.03672308669428836
colonel,1.0371030512062176,-0.01907666446873717,-0.12063864868092283,0.012058604722174475,-0.03329242844353342
doctor,0.2372484219418384,0.09205629484202785,0.1943823794690257,0.0276678758645443,0.03872529241196707
electrician,0.6867911042958449,-0.026495101487153557,-0.0604780720160384,-0.058609727468934,0.06784174813887227
farmer,1.120953403499218,-0.024685773976499355,-0.2741269458904626,0.03853986755717192,0.06880507864013373
farmhand,0.6228831826351986,0.0006956743304730648,0.25222714960516857,0.01080706482650643,0.04326408099989804
fisherman,1.3471002413225013,-0.007387056230554675,-0.015779780356738517,0.02231550333582198,0.10599314166584925
hawker,-0.15548833990656785,-0.02474098178679032,0.20096639011578257,0.05396271488444112,0.036574972588540575
housekeeper,-1.7031833773841105,-0.047220728771358765,-0.27089412702848803,0.0469046617452805,-0.1134104864667694
manager,0.03760710581578102,-0.004216199178289657,0.3851535050707524,-0.044899493930935105,0.021105848932079344
midwife,-2.7150405476126602,0.075009657259867,-0.661706955176609,-0.021240622953089337,-0.1607432415662733
molder,-0.9871491952010784,-0.03628087532561421,-0.03496190119247894,-0.04670675495779925,-0.03651228378136232
paralegal,0.22933806272494686,-0.020248194733575833,-0.061995191287698134,-0.057911582285073704,0.039987166077188704
programmer,-0.026999882217398404,0.04576146141648606,0.06870545583613799,-0.03406755311406487,-0.0303406381478141
salesperson,-0.5693405548284539,0.017564851753470626,0.23271604756738273,0.003667046311587147,-0.011519430990845927
scientist,-0.23945990029654549,-0.025420720950807545,-0.18146015116286104,-0.020973109738415006,-0.006929080258541211
scrivener,0.5764378315091441,-0.02319882500033014,0.021607894267006777,-0.020277684822013448,-0.07360129220766538
sergeant,0.04979489657437617,-0.016448176832513484,-0.020650213311921094,0.0104750969324531,-0.023332743065516692
soldier,1.3126554908996297,-0.011419200452600777,0.009305524777519687,0.0012549851676722608,-0.012317166360041508
solicitor,-1.1640533293822293,0.03447998714997814,-0.07855834487646693,-0.061988644908143466,-0.09227792069615995
teacher,-1.3666737351998512,0.010384489997589182,-0.0728525751275626,0.0423595396614021,-0.048644216075641664
tradesperson,-0.02577386867308103,-0.0015614528995307514,0.362104534525353,-0.05734272332744852,-0.00923780117238234
welder,1.6563383773475788,-0.04693109443835925,-0.36156805168728573,0.007162270257561903,0.07839387953004767
