term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5641687009351424,2.799259024375285,0.9160169454155432,0.35965800718883467,-2.922278170239146,8.05061557210943
C(tense)[T.past perfect],-0.0935989548372069,0.04732224419005519,-1.9779060870675442,0.04793930214021922,-0.1863488491173249,-0.0008490605570889015
C(tense)[T.present continuous],-0.17625579688216333,0.04732224419005517,-3.724586606127266,0.00019563554255148377,-0.2690056911622813,-0.08350590260204538
C(tense)[T.present perfect],-0.22063677684566682,0.04732224419005528,-4.662432659777226,3.1249335487451748e-06,-0.313386671125785,-0.12788688256554864
C(tense)[T.simple future],-0.06576491587770951,0.04732224419005531,-1.3897252128108053,0.16461233560965605,-0.15851481015782776,0.026984978402408724
C(tense)[T.simple past],-0.1315045175198484,0.04732224419005522,-2.7789154925049835,0.005454071217096523,-0.22425441179996647,-0.03875462323973035
C(semantic_role)[T.patient],0.2279740493259665,0.04915134088633158,4.638206104146458,3.514462321987634e-06,0.13163919139690558,0.32430890725502737
C(syntactic_role)[T.subject],0.21315359114971863,0.12605837151030766,1.6909118259733293,0.09085364430410901,-0.0339162769602544,0.46022345925969166
C(valence)[T.-val],0.19393099732370483,0.07384759413645449,2.6260977028630346,0.008637002198416682,0.04919237247132277,0.33866962217608687
C(dominance)[T.-dom],0.0037348237662155124,0.06111635843184017,0.06111005076293548,0.9512715647613945,-0.11605103762643208,0.1235206851588631
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537102,0.022072129903592308,-4.524888386014629,6.0427387505889775e-06,-0.14313450392850147,-0.05661334458224056
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912353507,0.02207212990359231,-2.014465269901229,0.043960707644359366,-0.08772411879666553,-0.001202959450404599
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945800815,0.02207212990359231,-2.8132449028262907,0.0049044282728260054,-0.10535488661893128,-0.018833727272670346
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1043558120727538,0.022072129903592315,4.727944812238964,2.26803806899857e-06,0.06109523239962332,0.14761639174588426
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048815,0.02207212990359231,-4.2167521171275935,2.4784616059796345e-05,-0.13633328017361862,-0.04981212082735768
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828614106,0.022072129903592263,2.213875010796366,0.026837378196043253,0.005604357155483734,0.09212551650174447
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994216,0.022072129903592266,3.1416539768849634,0.00167996447940462,0.026082415016811786,0.11260357436307254
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580012,0.022072129903592277,-1.6407750794320037,0.10084411313277752,-0.07947598036893053,0.007045178977330278
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954833904,0.022072129903592277,-5.775545908126958,7.67039820729852e-09,-0.17073917922146944,-0.08421801987520863
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404377,0.022072129903592284,5.296084560240773,1.1831206690893427e-07,0.07363528672091335,0.1601564460671742
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891114662,0.02207212990359235,0.25054110841449106,0.8021689182140034,-0.03773060378201588,0.0487905555642452
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857558,0.02207212990359235,1.513555881761024,0.13013851788106273,-0.009853177634554955,0.07666798171170612
C(tense)[T.present perfect]:C(valence)[T.-val],0.0499341964721694,0.02207212990359235,2.2623188922081487,0.02367770801497986,0.006673616799038863,0.09319477614529995
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991223,0.02207212990359235,5.672470878251981,1.4075245334937461e-08,0.08194293442599176,0.16846409377225285
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959474115,0.022072129903592363,2.024834991216691,0.04288431073848559,0.0014318412863435492,0.08795300063260468
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428710715,0.022072129903592214,0.10379226893269722,0.9173342018304287,-0.040969663230259204,0.045551496116001344
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820800766,0.02207212990359221,-2.403986568245285,0.016217369138714428,-0.09632168349393103,-0.009800524147670499
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442383195,0.022072129903592218,0.06388612473727906,0.949060900564133,-0.04185047682889196,0.0446706825173686
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1463808059692388,0.022072129903592214,-6.631929342959126,3.313271865289417e-11,-0.18964138564236907,-0.10312022629610854
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104248046,0.022072129903592204,-0.9672098313904017,0.3334391484031365,-0.06460896071561072,0.021912198630649794
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331474,0.012743350141427393,-16.726637163517445,8.384030574038996e-63,-0.23812990138289583,-0.18817688674373365
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138181958,0.012743350141427395,0.9750814346524839,0.3295198669269691,-0.012550703181399139,0.03740231145776306
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414372496,0.01274335014142738,0.13030122558111396,0.8963281104641195,-0.023316033178143823,0.02663698146101832
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573565,0.012743350141427379,-9.643283530775763,5.248181974676562e-22,-0.1478642458653167,-0.09791123122615458
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801025487,0.012743350141427388,-1.6886374282614298,0.0912889334251309,-0.046495405329835954,0.003457609309326211
log_frequency,-0.08878013856708106,0.40827464454264384,-0.21745200137650986,0.827856109329838,-0.8889837376715555,0.7114234605373935
C(tense)[T.past perfect]:log_frequency,0.018358246169471383,0.005561357551800469,3.3010368418998643,0.0009632823261863373,0.007458185662792615,0.02925830667615015
C(tense)[T.present continuous]:log_frequency,0.002334386175072047,0.005561357551800455,0.4197511404955979,0.6746672613711868,-0.008565674331606692,0.013234446681750785
C(tense)[T.present perfect]:log_frequency,0.02211353770847319,0.005561357551800458,3.9762841181312027,7.00004867476369e-05,0.011213477201794443,0.033013598215151936
C(tense)[T.simple future]:log_frequency,0.027477652675186207,0.0055613575518004554,4.940817492716412,7.779570252141889e-07,0.016577592168507467,0.03837771318186495
C(tense)[T.simple past]:log_frequency,0.014698755543637802,0.005561357551800453,2.6430157397233303,0.008217121534208423,0.0037986950369590673,0.02559881605031654
C(semantic_role)[T.patient]:log_frequency,-0.012493070613233456,0.00607534755815258,-2.0563548823587645,0.0397483217919895,-0.024400533020775873,-0.0005856082056910385
