,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12448456827072422,0.0013935658191657411,0.16201349363424505,0.002964633070656996,0.012743153087206445
accountant,-0.25669183953518615,-0.047850763276634345,-0.033294214259160945,-0.001182501892538553,0.013300070178598
administrator,-0.6903436619074321,-0.05257622240003221,-0.06407278752721599,-0.007068719214222264,-0.032251446989642496
agronomist,0.011214862603134267,-0.07635060287889567,0.1269719251693113,-0.010365451750267568,0.004663777697862934
binman,1.9120681375803141,0.0509551787851075,-0.050102193237349164,-0.002716167335323226,0.04806655199223802
bodyguard,0.013744848032819685,0.007834529408587323,0.3660674462123528,0.0239525409766931,0.015014394763290674
bookbinder,-0.4509534804095527,-0.004854641079044538,0.05821822087229111,0.0394637876884089,0.04723426481373194
builder,1.7189949235152338,0.09727370842171094,0.029251851836053708,0.09903658642165325,-0.05688148590815092
cashier,-1.7152613767192986,-0.012684588721885558,0.04351012839861465,-0.17393630985339906,-0.057823987324495965
chauffeur,0.3099491195375229,-0.008898391865291674,0.29116889886573427,-0.016948850069872866,0.0745325998233755
colonel,1.1699476864430793,0.03583237415399148,0.21672938525595387,0.11262842177006105,0.004567599903497763
doctor,0.17601071169598506,-0.04958326955497292,0.04993303672804766,-0.05872574198799746,0.03465953481753844
electrician,0.734787662775812,0.09778403872190149,0.04931665878281506,0.0661823106446116,0.04271298823475176
farmer,1.5625837631647852,0.10015044580864954,-0.2275115565893759,0.13125872698852567,0.020099879112582975
farmhand,0.45374150238235944,0.08012032373317927,-0.007882286193784328,0.12821254861944414,0.016247557800389143
fisherman,2.636194481245951,0.06966015285457719,0.014347614632319582,0.1278942178351074,-0.044566830846524304
hawker,0.8767960042280204,0.00937496477356687,-0.5037504771415547,0.05414841271371527,0.025841790666408074
housekeeper,-3.231091021484056,-0.09545313991778354,0.13710988527109513,-0.22935988627517478,-0.08671712373091739
manager,-0.3871460882495452,-0.011521599114140201,-0.1286137568479082,-0.05868947577568021,-0.02582076261323198
midwife,-4.3444841827806995,-0.09254373204887309,0.12232515779501102,-0.2640394674508096,0.04167985744836949
molder,-0.4342525298085209,0.02617019916778254,-0.12235594296774048,-0.010100552980418615,-0.0625663912888628
paralegal,-1.7345530743332374,-0.048628662246406724,0.1667546859582753,-0.14476871281972808,-0.06845195568201194
programmer,0.6264213882454718,0.05921836182287823,-0.031326798187159034,0.10432911428928683,0.09956090726557014
salesperson,-0.4738619706007479,-0.046818060577101854,-0.14175383134705985,-0.05330553045572397,0.014138124558267509
scientist,0.17627374531731987,-0.008053456419163064,-0.22123995290369478,-0.03250804324955437,0.052434158300825144
scrivener,0.21918872261181982,-0.027276679493078902,-0.3719272170432861,0.06110026010413649,-0.009785491628068915
sergeant,1.1069438063329513,0.010299709289987243,-0.2679396073543928,0.13843764166386685,-0.00026290907941834416
soldier,1.4521144540410296,0.0798609718254618,0.05109596937302779,0.17097638367644966,-0.01709501429358542
solicitor,-0.3133400586168714,-0.06602924214094387,-0.02769147304194359,-0.10425659821198308,-0.017316705803578112
teacher,-1.702676436285281,-0.05719172032908181,0.08901614374134985,-0.16222716674867926,-0.06650985663920211
tradesperson,0.16894777124282268,-0.015001023680586272,0.1211107741595597,0.03056850223480326,-0.0838495977838412
welder,0.5332166983886258,-0.004612728830789029,0.10452081794440841,0.03904508740034765,0.062402349150465664
