predictor,unique_r2,relative_r2
profession_embedding_4,0.10523822105017844,0.22920420999732843
profession_embedding_5,0.08199082293419502,0.17857240088372953
log_frequency,0.06814709980301425,0.14842138168138955
profession_embedding_3,0.054248684936177516,0.1181512462878092
profession_embedding_9,0.039092516537183486,0.08514177910172348
profession_embedding_1,0.025181117465220892,0.05484336468129701
profession_embedding_6,0.0196977015586407,0.04290072636593406
profession_embedding_10,0.017107210573432008,0.037258751104048415
profession_embedding_7,0.016639390031337187,0.03623985856955528
lex_emb_norm,0.010080850916535544,0.021955649262863093
profession_embedding_2,0.007588126463501155,0.01652660520171017
profession_embedding_8,0.005809050900540402,0.012651856988895524
C(tense),0.004674346004029162,0.010180519704878235
"C(dominance, Treatment(reference='-dom'))",0.00155926972537912,0.0033960207803956075
"C(valence, Treatment(reference='-val'))",0.001437087294188899,0.003129912827058439
C(semantic_role),0.0006236061522624237,0.0013581867315167826
C(syntactic_role),3.100605858474825e-05,6.752982986722633e-05
