feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.05713590465172989,True
C(tense)[T.present continuous],-0.06084906389975464,True
C(tense)[T.present perfect],-0.023908158977316032,True
C(tense)[T.simple future],0.015534165168513522,True
C(tense)[T.simple past],-0.004150457026914777,True
C(semantic_role)[T.patient],-0.033953518725436026,True
C(syntactic_role)[T.subject],0.0049218144276977245,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05330942563323008,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.055671388526864526,True
log_frequency,-0.5311776013129865,True
lex_emb_norm,-0.1723688520470726,True
profession_embedding_1,0.3509654670207932,True
profession_embedding_2,-0.15640528481758906,True
profession_embedding_3,-0.4137901191185485,True
profession_embedding_4,-0.5148141954214055,True
profession_embedding_5,-0.46622859601978306,True
profession_embedding_6,0.2103442768535751,True
profession_embedding_7,0.2016942481950767,True
profession_embedding_8,-0.11108991173736509,True
profession_embedding_9,0.2952063114195204,True
profession_embedding_10,-0.20365293170208754,True
