,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.3757663254608765,-0.11031382184575027,-0.17408672363162556,-0.006530746003870884,-0.04388052505747931
accountant,-0.22891510967638914,0.0023995516587976074,0.3908858013973842,-0.0074206240045306075,-0.004952283692131085
administrator,-0.2460772022472975,-0.0382651678033734,0.18230210612031184,-0.024482061281302665,0.025344971193339772
agronomist,0.5226859317152153,0.030482784041371346,0.28654204247389253,-0.04795512376305734,-0.04461390064218252
bodyguard,0.980560964658462,-0.01813186977465786,-0.05055729483251072,-0.016600635389362225,0.025730502886268235
bookbinder,1.074956599200439,-0.1245431637997186,-0.27722652420242455,-0.06819619752228495,0.011031959604949742
builder,1.6991129214975913,-0.03301675730053311,-0.6964537174387722,-0.05091885264889446,-0.040712941319319976
cashier,-2.0291674981373338,-0.04065547383697524,0.3826318536417306,0.08052614261885173,0.0315325905394625
chauffeur,2.100711715091272,-0.0007007420970857998,-0.41694130278952085,-0.017913846576988884,-0.023846222055757614
colonel,2.266915529345159,0.18914648301888815,-0.01735633747154729,-0.0054445473351600075,-0.10734874631977244
doctor,0.352852416437732,-0.03375880403260801,0.04405295982339249,0.0016071933174033786,-0.06572907083357646
electrician,1.1803549102499242,0.044525609682699537,0.4519558439511471,-0.04224954737691315,-0.07347650573720962
farmer,1.7370087609089238,0.15942045859819565,0.30027245064620456,-0.02003853886270341,-0.017967099604739706
farmhand,0.745369452900439,-0.014922538976339586,-0.36254305064106895,0.005191187299487545,-0.0501795609174434
fisherman,2.6308233040105566,0.18939054883583117,0.030699880067757302,-0.03293542197126425,-0.05679648617305789
hairdresser,-1.1494855567419962,0.06358499218647776,0.16618424204040433,0.0468580875766767,0.019782124424706584
hawker,0.2902748432082615,-0.1161415445950633,-0.10195231771098029,-0.020468419527078625,0.021774460859042284
housekeeper,-4.173857838315779,0.20665326984577972,0.3789056008129546,0.1104100889860277,0.0778419877562776
manager,-0.07029076401436854,-0.06025654386639113,-0.23493765013863444,0.01832798268409446,0.032969307042839124
midwife,-4.810901352499244,0.03058052898096264,0.38828577550530824,0.10056945743801883,0.01887890127854741
molder,-0.46410663243008105,-0.06848805354936789,-0.15404571081306911,0.05193311514293585,0.07417858441131248
nurse,-2.871551686248943,0.09137078515679886,0.05526584022580081,0.07903072023530781,0.04089733140785295
paralegal,-1.5766080646512088,0.052820444139319786,0.2337911051577739,0.06535002060188737,0.015780119228482267
programmer,0.9669126918593939,-0.19464240139223152,-0.529780205893141,-0.05506253602184487,-0.047665270374054096
salesperson,-0.44058682921643805,-0.007009424525818604,0.006893134175847267,0.0303735224727208,0.006803205035452034
scientist,-0.011482684567402372,0.0027108223229165562,-0.024620597847199513,-0.0009668591841830085,-0.048085292173189215
scrivener,1.4391162215993216,-0.18622371822486192,-0.4263774023806449,-0.0846090739754928,0.047418907092877084
secretary,-3.2896503228298455,-0.06326724881392021,0.4244429342327458,0.052578317269924894,0.18153250775449584
sergeant,1.3953969812047178,0.04196308199688081,-0.17230953852487016,-0.0317207263894311,-0.0340376355048602
soldier,1.5943110355253547,-0.02789310767631105,-0.011753606925537358,-0.04586349051200778,0.042316513599632344
solicitor,0.211355369936598,0.05215049370319389,-0.1829303788359509,-0.03140089776086178,-0.0020876951845105783
teacher,-1.3195168682802034,0.018413459595734677,0.14987930655899467,0.015159731431812942,0.06839655707842682
tradesperson,-0.18593482286886415,0.06757566711404246,0.06643706814120282,-0.017191040424075363,-0.015555096757630012
welder,1.3036472577630656,-0.10495859876632477,-0.10555558488329993,-0.02994638054034023,-0.06527619884400071
