term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3553283669120775,0.30374896882013525,4.462001540866577,8.119764205290349e-06,0.7599913276834326,1.9506654061407223
C(tense)[T.past perfect],0.14078401821770842,0.025039869145215533,5.62239432647389,1.8832877111109965e-08,0.09170677651549022,0.1898612599199266
C(tense)[T.present continuous],0.09271754475038686,0.025039869145215544,3.702796696447702,0.00021323575775573467,0.04364030304816865,0.14179478645260507
C(tense)[T.present perfect],0.2669579431501361,0.02503986914521554,10.661315424691216,1.5439802709217057e-26,0.21788070144791788,0.3160351848523543
C(tense)[T.simple future],0.5820598582076174,0.025039869145215547,23.245323481206512,1.586224533673907e-119,0.5329826165053992,0.6311370999098356
C(tense)[T.simple past],0.08402282915355976,0.025039869145215565,3.3555618308658066,0.0007920394901880378,0.0349455874513415,0.13310007085577802
C(semantic_role)[T.patient],-0.023292441740739214,0.02609753423110782,-0.8925150374158727,0.37211693637205023,-0.07444266891901175,0.02785778543753332
C(syntactic_role)[T.subject],0.15849368019171325,0.05349811762076196,2.9626029333451505,0.0030504979597607553,0.05363929641433217,0.2633480639690943
"C(valence, Treatment(reference='-val'))[T.+val]",0.058883191760938,0.021504023473921597,2.7382406753948603,0.006176885357520249,0.01673608022934777,0.10103030329252824
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10730067789299377,0.02220344518320208,4.83261390327712,1.3475196742580586e-06,0.06378272500120835,0.1508186307847792
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.03803365638856596,0.022396339822560583,-1.6982085773789424,0.08946840224422117,-0.08192967582630489,0.005862363049172967
C(tense)[T.present continuous]:C(semantic_role)[T.patient],0.008625751971751779,0.02239633982256058,0.38514114538763927,0.7001328452432751,-0.035270267465987146,0.0525217714094907
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.07073850503443539,0.02239633982256058,3.1584850736716423,0.0015859143047577003,0.02684248559669647,0.11463452447217432
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.037695603790987776,0.02239633982256058,-1.6831144771707625,0.09235293243464691,-0.0815916232287267,0.0062004156467511465
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.010136787349743671,0.022396339822560587,-0.4526091062224616,0.6508302404128685,-0.05403280678748261,0.033759232087995264
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.12944376503287575,0.022396339822560625,-5.779683915247726,7.484110022935786e-09,-0.17333978447061477,-0.08554774559513673
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.3294781609226055,0.02239633982256063,-14.71125029951146,5.4589396100176164e-49,-0.37337418036034453,-0.2855821414848665
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.30393990330553705,0.022396339822560618,-13.570963189233614,5.953452058759515e-42,-0.34783592274327607,-0.26004388386779803
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.6611996349775869,0.02239633982256062,-29.52266487363874,1.4737180017430187e-191,-0.705095654415326,-0.6173036155398479
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.13259968209912273,0.022396339822560632,-5.920596095150795,3.2077679418474966e-09,-0.17649570153686175,-0.08870366266138371
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.09073225223165128,0.0223963398225608,-4.0512089453229665,5.095368017634068e-05,-0.13462827166939062,-0.04683623279391193
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.02645173106506306,0.022396339822560805,-1.1810738395037694,0.23757339132330302,-0.07034775050280243,0.017444288372676302
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.13804130840451906,0.022396339822560805,-6.1635655423242,7.112491913551415e-10,-0.1819373278422584,-0.0941452889667797
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.15212514248045889,0.022396339822560812,-6.792410888819278,1.1027493226751503e-11,-0.19602116191819827,-0.1082291230427195
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.12676616528272924,0.02239633982256082,-5.660128676697078,1.512595358517539e-08,-0.17066218472046862,-0.08287014584498986
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0018659515897485207,0.022396339822560635,0.08331502399641573,0.9336010544062858,-0.04203006784799051,0.045761971027487545
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09512001315735094,0.02239633982256064,4.247123142038286,2.1653295979041658e-05,0.05122399371961191,0.13901603259509
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.044050821967289544,0.022396339822560635,1.9668759411712253,0.04919751481691449,0.00015480252955051704,0.08794684140502856
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09443740933545382,0.022396339822560632,4.216644776943581,2.4796411276896614e-05,0.0505413898977148,0.13833342877319282
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0011746492649376164,0.022396339822560618,-0.05244826941562795,0.9581715135839138,-0.04507066870267661,0.042721370172801386
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.14247035486356896,0.012930532825417758,11.018134889500661,3.124662647135484e-28,0.11712697622483721,0.16781373350230072
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.005006879568286001,0.01293053282541773,-0.38721370850580167,0.698598002305443,-0.0303502582070177,0.0203364990704457
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.025925846457439228,0.012930532825417762,-2.005009910069318,0.044961987599403515,-0.05126922509617099,-0.0005824678187074696
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0492904581587654,0.012930532825417741,-3.811943314654011,0.00013787850066008083,-0.07463383679749712,-0.02394707952003368
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.12496237870451025,0.012930532825417763,-9.664132204890244,4.282337912729379e-22,-0.15030575734324203,-0.09961900006577849
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08973148684997358,0.012930532825417758,-6.939504199980602,3.934784241496588e-12,-0.11507486548870532,-0.06438810821124183
log_frequency,-0.15061215215949436,0.3158196856052002,-0.4768928569822325,0.6334384186868387,-0.7696073615544496,0.468383057235461
C(tense)[T.past perfect]:log_frequency,-0.002137902510081154,0.01119816991128035,-0.19091534840238153,0.848591915060539,-0.024085912228950734,0.019810107208788424
C(tense)[T.present continuous]:log_frequency,0.04280503407261398,0.01119816991128035,3.822502642105369,0.00013210406269893764,0.020857024353744404,0.06475304379148356
C(tense)[T.present perfect]:log_frequency,0.0399437609682232,0.01119816991128035,3.5669900782614756,0.00036110514716740177,0.01799575124935362,0.06189177068709278
C(tense)[T.simple future]:log_frequency,0.057835982722746995,0.01119816991128035,5.164770956411955,2.4073352049522075e-07,0.035887973003877416,0.07978399244161657
C(tense)[T.simple past]:log_frequency,0.02944490523911656,0.01119816991128035,2.6294390487373804,0.008552586191658468,0.007496895520246981,0.05139291495798614
C(semantic_role)[T.patient]:log_frequency,0.029077241572301606,0.018619450438867285,1.5616594951483713,0.118368225633799,-0.0074162106998067745,0.06557069384440999
