term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3241580562005006,0.030143026426175966,43.92916747903629,0.0,1.2650744227407564,1.3832416896602449
C(tense)[T.past perfect],0.09159522848084223,0.03433258600146705,2.6678802603721237,0.0076406933783695384,0.024299599357341328,0.15889085760434313
C(tense)[T.present continuous],0.11971108320553078,0.03433258600146712,3.4868064759355795,0.0004901120913153672,0.05241545408202973,0.18700671232903182
C(tense)[T.present perfect],0.1599342301592511,0.03433258600146683,4.65837994703976,3.212257850736199e-06,0.09263860103575061,0.22722985928275158
C(tense)[T.simple future],0.4540423027327174,0.03433258600146677,13.224820953286759,1.0105466561150685e-39,0.38674667360921705,0.5213379318562178
C(tense)[T.simple past],0.06626401378684688,0.03433258600146693,1.930061830589039,0.053616506488044474,-0.0010316153366538017,0.13355964291034755
C(semantic_role)[T.patient],0.02100901398102821,0.019821927769922847,1.0598875258190885,0.28921147617244874,-0.017844135608710003,0.05986216357076642
C(syntactic_role)[T.subject],-0.08089246433254488,0.019821927769922826,-4.080958485545921,4.5063979489926056e-05,-0.11974561392228306,-0.042039314742806706
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.02470234957813653,0.019821927769922882,1.2462132777831545,0.2127040157463075,-0.014150800011601752,0.06355549916787481
log_frequency,-0.23236510310126351,0.010656079105875897,-21.80587257212969,6.21428060681991e-104,-0.25325218534403626,-0.21147802085849074
lex_emb_norm,-0.09480350704619914,0.010702026692288041,-8.858462959592059,8.934679296687675e-19,-0.11578065159112938,-0.0738263625012689
profession_embedding_2,-0.001244349083714329,1.4596389335041365e-05,-85.250472233365,0.0,-0.0012729596056013548,-0.001215738561827303
profession_embedding_3,0.00014721235622363853,6.39013355297559e-05,2.3037445931797236,0.021249503530752115,2.195873926268222e-05,0.0002724659731845948
profession_embedding_4,0.005800924511462614,0.00019178572699629659,30.246904200408153,1.396367115564824e-195,0.005425003479630865,0.006176845543294364
profession_embedding_5,0.0010296228994233617,0.00026273215085001033,3.9189071306737686,8.931469969168024e-05,0.0005146391058440933,0.0015446066930026301
profession_embedding_6,0.0036712981286487405,0.0003495479574254987,10.502988361564741,1.0111471984148989e-25,0.0029861458449617936,0.004356450412335687
profession_embedding_7,0.0023139633162636885,0.0004941903109194646,4.682332423633417,2.8591475919527937e-06,0.0013452961765777118,0.003282630455949665
profession_embedding_8,-0.01989667416224132,0.0005832456374324248,-34.113712791459264,1.9626549374952277e-246,-0.021039899496414376,-0.018753448828068266
profession_embedding_9,-0.06383992593732418,0.0007650843526650286,-83.44168288757928,0.0,-0.06533957507074337,-0.062340276803905005
profession_embedding_10,-0.004467094991820135,0.0008749304282019776,-5.105657373238489,3.333587656980059e-07,-0.006182054465092268,-0.0027521355185480025
