predictor,unique_r2,relative_r2
profession_embedding_4,0.1446600648158204,0.32226497513762137
profession_embedding_6,0.14420900617499033,0.3212601338785097
profession_embedding_1,0.042238152843450893,0.09409561162083155
profession_embedding_10,0.02957732020161863,0.06589057160694484
profession_embedding_2,0.02953698741023847,0.06580072064477427
log_frequency,0.025885230652460733,0.0576655569957588
profession_embedding_5,0.01470601305947361,0.03276116970512033
profession_embedding_3,0.00890715522318375,0.01984282365835304
profession_embedding_9,0.0033426532747766746,0.007446561536254657
C(tense),0.0026311513221792815,0.005861520361580083
C(syntactic_role),0.00114874982128077,0.002559115627839178
"C(valence, Treatment(reference='-val'))",0.0008780446355211025,0.0019560549277797944
profession_embedding_7,0.0006760500666211922,0.0015060635994381172
profession_embedding_8,0.00033411329246457733,0.0007443174591849792
C(semantic_role),8.29263909450928e-05,0.00018473841657819007
"C(dominance, Treatment(reference='-dom'))",5.7061232445088095e-05,0.00012711757511411884
lex_emb_norm,1.4789541044613053e-05,3.2947248316992445e-05
