predictor,unique_r2,relative_r2
profession_embedding_6,0.1572052901859754,0.3847435362641287
profession_embedding_4,0.13124075622363762,0.32119804996209644
log_frequency,0.02485585803226975,0.06083211770355396
profession_embedding_1,0.023622690768617116,0.05781406956241577
C(syntactic_role),0.01818290499815256,0.04450076177632362
profession_embedding_10,0.013988549654382898,0.034235514942701155
profession_embedding_5,0.013926835805618931,0.03408447674047635
profession_embedding_9,0.007920223244123004,0.019383919557289082
C(tense),0.005654865721686386,0.013839693513409008
profession_embedding_2,0.004155431776811547,0.010169985466923149
profession_embedding_3,0.0030433078792462265,0.007448178327946225
"C(valence, Treatment(reference='-val'))",0.0014521845421636703,0.003554070065957613
profession_embedding_8,0.001285700848926763,0.003146618606846382
profession_embedding_7,0.0012299943884729325,0.0030102828603685793
lex_emb_norm,0.0005396151895930013,0.001320651843333267
"C(dominance, Treatment(reference='-dom'))",0.00015239754761564583,0.0003729770882281376
C(semantic_role),0.000141005286319551,0.00034509571800249667
