term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,4.348150319854259,0.08716318243695854,49.88517167783649,0.0,4.177300933451954,4.518999706256564
C(tense)[T.past perfect],0.12748702899694675,0.030112237893900527,4.233728142230514,2.311080580161776e-05,0.06846374389495928,0.1865103140989342
C(tense)[T.present continuous],0.009688456029265153,0.03011223789390031,0.3217448023425617,0.7476501599449471,-0.049334829072721895,0.0687117411312522
C(tense)[T.present perfect],0.10097888437682499,0.030112237893900214,3.3534167979351714,0.000800022101082527,0.041955599274838135,0.16000216947881185
C(tense)[T.simple future],0.30313071833676386,0.03011223789390033,10.066695122588925,9.099041021118618e-24,0.2441074332347768,0.3621540034387509
C(tense)[T.simple past],0.09853813829171984,0.030112237893900315,3.272361843012678,0.0010687484439936262,0.03951485318973279,0.15756142339370688
C(semantic_role)[T.patient],-0.009343313913406148,0.017385308653945386,-0.537425828864177,0.5909808432781446,-0.04342042345549438,0.02473379562868208
C(syntactic_role)[T.subject],-0.14971403484232673,0.017385308653945403,-8.611525847621394,7.859723328363658e-18,-0.183791144384415,-0.11563692530023847
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05936263726662843,0.01738530865394539,-3.414528809826841,0.0006404806245344446,-0.09343974680871667,-0.025285527724540194
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.01144617765467528,0.017385308653945383,0.6583821939840976,0.5103018740845247,-0.02263093188741295,0.04552328719676351
log_frequency,1.0427362645858047,0.030904154044469362,33.74097420966014,2.6797677005958678e-241,0.9821607370733865,1.103311792098223
lex_emb_norm,-0.0765870568696096,0.013223251242912912,-5.791847667619333,7.089867293725067e-09,-0.10250607792794653,-0.05066803581127267
profession_embedding_1,-0.16898486199069473,0.004982655970130901,-33.91461561939932,1.1024909817677658e-243,-0.17875141354778531,-0.15921831043360415
profession_embedding_2,-0.1626889369955113,0.008319182181678174,-19.555881028042727,3.386437013457966e-84,-0.17899544544747945,-0.14638242854354314
profession_embedding_3,0.04454807325952637,0.004209501821970016,10.582742363246727,4.354329205909941e-26,0.03629698853274825,0.052799157986304496
profession_embedding_4,-0.340651281895191,0.005128845309333839,-66.41870856881752,0.0,-0.3507043805723279,-0.3305981832180541
profession_embedding_5,-0.11410340467052564,0.004750498220349253,-24.01925006134132,2.6120642503446613e-125,-0.1234149016048984,-0.10479190773615288
profession_embedding_6,-0.3341414710331448,0.004898604783746515,-68.21155936927599,0.0,-0.3437432730570188,-0.3245396690092708
profession_embedding_7,0.03923332403454764,0.005210855518449358,7.529152150858841,5.373776403293586e-14,0.02901947636323258,0.04944717170586271
profession_embedding_8,-0.03283126569282999,0.0054143584430783025,-6.063740706860916,1.3592541373473057e-09,-0.04344400139039486,-0.022218529995265128
profession_embedding_9,0.03151398005033851,0.005794224178330941,5.438861024430762,5.4394625450975966e-08,0.020156665896954716,0.0428712942037223
profession_embedding_10,0.16002112085409903,0.006155171231430183,25.997834152359943,4.8950033645959245e-146,0.14795631093448014,0.17208593077371792
