term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.2464269889205513,0.04914171267442065,45.713241697615196,0.0,2.1501038406383843,2.342750137202718
C(semantic_role)[T.patient],0.09105107486651191,0.0467033955690687,1.949560064253965,0.051245722884980395,-0.0004927043762846112,0.18259485410930842
C(syntactic_role)[T.subject],-0.3014712230981988,0.043238942345472264,-6.972215478572342,3.2397272966969184e-12,-0.38622429393032137,-0.2167181522660762
C(tense)[T.past perfect],0.30760959089515594,0.06836677071419738,4.499402087910468,6.861660829559482e-06,0.1736032196336119,0.44161596215669996
C(tense)[T.present continuous],-0.27903329262572096,0.06836677071419774,-4.081416888801128,4.497553015459492e-05,-0.41303966388726576,-0.1450269213641762
C(tense)[T.present perfect],0.0687440009771477,0.06836677071419724,1.0055177428889752,0.31466255487185085,-0.06526237028439608,0.20275037223869147
C(tense)[T.simple future],0.09154802896266076,0.06836677071419746,1.3390720083206935,0.1805659277214762,-0.042458342298883456,0.22555440022420498
C(tense)[T.simple past],0.07611654111017334,0.06836677071419728,1.1133558059714925,0.2655720855190455,-0.05788983015137052,0.2101229123717172
"C(valence, Treatment(reference='-val'))[T.+val]",-0.15769891898705787,0.04323894234547217,-3.6471502407961087,0.000265992045786996,-0.24245198981918026,-0.07294584815493547
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07564921477859794,0.046703395569068724,1.6197797581274753,0.10529896478620951,-0.015894564464198638,0.16719299402139454
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.02545482366983709,0.06114909868763486,0.4162747156727003,0.6772144796444487,-0.09440411855371758,0.14531376589339176
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.03630800406341587,0.06114909868763485,-0.5937618843555877,0.5526796352528943,-0.15616694628697053,0.08355093816013878
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-0.058215889544762006,0.061149098687634934,-0.9520318499237985,0.34109496325713523,-0.17807483176831684,0.06164305267879282
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.05762363409445842,0.061149098687634955,0.9423464177095152,0.34602929371472,-0.062235308129096445,0.17748257631801329
C(semantic_role)[T.patient]:C(tense)[T.simple past],-0.009850264379891779,0.061149098687634906,-0.16108601093549108,0.8720276568190397,-0.12970920660344654,0.11000867784366299
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.011235765493859544,0.03530444858800907,-0.3182535330030817,0.7502967107762425,-0.08043635805141282,0.05796482706369373
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],-0.160086797929196,0.06114909868763505,-2.61797477583373,0.008853520366312283,-0.2799457401527511,-0.04022785570564094
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],0.013823427721464793,0.061149098687634934,0.22606102163628541,0.8211567979864745,-0.10603551450209003,0.1336823699450196
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],-0.07518765894635068,0.0611490986876349,-1.2295791853029316,0.21887249791806918,-0.19504660116990544,0.04467128327720407
C(syntactic_role)[T.subject]:C(tense)[T.simple future],-0.05741478621683481,0.06114909868763485,-0.9389310300405921,0.34778008611320144,-0.17727372844038947,0.06244415600671985
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.06694051368308229,0.06114909868763495,1.0947097360343994,0.2736600174076756,-0.05291842854047256,0.18679945590663716
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.13424365746032044,0.06114909868763485,-2.1953497327257625,0.028152583471598554,-0.2541025996838751,-0.01438471523676578
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.07852887157590009,0.06114909868763498,1.2842196084858972,0.19908340091444587,-0.04133007064765483,0.19838781379945503
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.05947522293957261,0.061149098687634955,-0.9726263218267055,0.3307535062866954,-0.17933416516312747,0.06038371928398226
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.016727440490774716,0.061149098687635,-0.27355170966987913,0.7844326190639065,-0.13658638271432968,0.10313150173278024
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.03388459215485426,0.06114909868763497,-0.5541306884659953,0.579497020240031,-0.15374353437840915,0.08597435006870063
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.06023894149779575,0.061149098687634906,-0.9851157709700928,0.32458184750799207,-0.18009788372135052,0.059620000725759015
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03412426159792527,0.061149098687634906,-0.5580501157055584,0.5768178367419786,-0.15398320382148004,0.0857346806256295
