term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.1042103259202816,0.022095875671261356,95.2309090269316,0.0,2.060899991342913,2.14752066049765
C(semantic_role)[T.patient],0.13073784208311257,0.025514119533566373,5.124136927833777,3.0231519265076625e-07,0.08072737542923983,0.1807483087369853
"C(valence, Treatment(reference='-val'))[T.+val]",-0.14374520075753103,0.031248287046807315,-4.60009857635437,4.2546799501238045e-06,-0.20499526330776163,-0.08249513820730044
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06334837131411988,0.025514119533566384,2.4828750696561857,0.01304265556122511,0.013337904660247125,0.11335883796799265
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.09770786666833914,0.036082413876377825,-2.707908262542984,0.006777931205555507,-0.1684333468708533,-0.026982386465824987
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.014533083052745109,0.036082413876377874,0.40277468970166386,0.6871192613189288,-0.05619239714976914,0.08525856325525935
male_perc,1.1465411964671681,0.018041206938188902,63.55124689802298,0.0,1.111178456365911,1.1819039365684252
male_perc:C(semantic_role)[T.patient],0.09108371459489968,0.018041206938188902,5.04864862461598,4.497404348700146e-07,0.055720974493642626,0.12644645469615673
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.08707034891096017,0.01804120693818891,-4.8261931260625985,1.4042713979297452e-06,-0.12243308901221725,-0.051707608809703105
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.02480604152007682,0.018041206938188902,-1.3749657439807081,0.16916095226604796,-0.06016878162133388,0.010556698581180236
