term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.1711690957234137,2.324712772409394,-0.07363021262450824,0.9413046301835455,-4.727522404046086,4.385184212599258
C(tense)[T.past perfect],0.05528018563538881,0.04371046634783574,1.2646899073435742,0.2059825093041392,-0.030390754153819283,0.1409511254245969
C(tense)[T.present continuous],0.26143317709053476,0.04371046634783572,5.981020083613895,2.21744528868777e-09,0.17576223730132673,0.3471041168797428
C(tense)[T.present perfect],0.04239009115874347,0.043710466347835715,0.9697926995657042,0.33214983251708363,-0.043280848630464566,0.12806103094795152
C(tense)[T.simple future],0.11938760157548985,0.0437104663478357,2.7313275640995593,0.006307974102103715,0.03371666178628184,0.20505854136469787
C(tense)[T.simple past],-0.062083495422651895,0.04371046634783568,-1.4203347758545695,0.1555102415051819,-0.14775443521185985,0.02358744436655607
C(semantic_role)[T.patient],0.13551812761560278,0.05714749739174297,2.3713746673215352,0.017722056076614902,0.023511090921189887,0.24752516431001567
C(syntactic_role)[T.subject],0.025715950858772096,0.13866625302615815,0.18545212189386132,0.8528744299993125,-0.24606491094361616,0.29749681266116035
C(valence)[T.-val],0.005725992088191352,0.08036007733173735,0.07125418837706783,0.9431954548847726,-0.15177686527686746,0.16322884945325017
C(dominance)[T.-dom],0.002080214310665683,0.05240156525912819,0.03969756056672975,0.968334246531325,-0.10062496633075087,0.10478539495208224
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556743,0.020212212097246485,1.5998931388599846,0.10962229167949877,-0.0072778283029204735,0.07195258721405534
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083006906,0.020212212097246482,-1.183521376478419,0.23660257973453214,-0.0635367928414948,0.01569362267548099
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292969665,0.020212212097246482,0.8246091626576708,0.40959351776481645,-0.022948032465518232,0.056282383051457566
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607422674,0.020212212097246482,2.1267487893261676,0.03344096134493693,0.0033710898489347774,0.08260150536591057
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189454302,0.02021221209724648,0.3913930425523296,0.6955067342347137,-0.03170428856903359,0.04752612694794219
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707763639,0.020212212097246527,0.4215430273857604,0.6733585987107698,-0.031094890680851597,0.04813552483612438
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055664091,0.020212212097246524,-1.9977313894376567,0.04574578921993626,-0.07999377831512888,-0.0007633627981529292
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562463,0.020212212097246527,2.8509146222285358,0.004359367312484443,0.01800808325713664,0.09723849877411261
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443603513,0.020212212097246524,6.713755214296285,1.8967840847535017e-11,0.09608463660186331,0.17531505211883927
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0173442840576169,0.020212212097246524,0.8581091458059498,0.39083219764490795,-0.02227092370087108,0.05695949181610488
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775208,0.020212212097246565,-3.005722290833676,0.0026495085623244436,-0.10036750420624015,-0.02113708868926402
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281079,0.02021221209724656,-2.22990986419298,0.025753427400278223,-0.08468661889129885,-0.005456203374322732
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965818204,0.02021221209724656,-1.5532856975162594,0.12035489563282264,-0.07101054772430626,0.008219867792669852
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617416,0.020212212097246565,3.69639757720294,0.00021868042394310364,0.03509716406768609,0.11432757958466222
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476363,0.020212212097246558,-1.095741984014738,0.27319170395648773,-0.06176257714325168,0.01746783837372442
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924791225,0.02021221209724656,0.10439727142812706,0.9168540879366892,-0.037505107966008935,0.04172530755096718
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543169,0.020212212097246558,-2.4091866754191265,0.015988117794033044,-0.08831019982391974,-0.009079784306943638
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788087409,0.02021221209724655,-0.37699276810604215,0.7061789793108282,-0.047235065546575444,0.03199534997040063
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211077,0.020212212097246548,-6.360240744239142,2.0143778032162182e-10,-0.1681697426705988,-0.08893932715362274
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660155304,0.020212212097246534,1.5805952612434448,0.11397061002949889,-0.0076678810983326975,0.0715625344186433
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495115,0.011669526095263108,-13.255140310479247,4.213281741852822e-40,-0.1775530566128775,-0.13180935488614548
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878305,0.011669526095263115,4.373475773750547,1.2228382063879055e-05,0.028164538805417017,0.07390824053214909
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461750654,0.011669526095263123,-4.847733489769886,1.2488001114954875e-06,-0.0794426033251167,-0.03369890159838461
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806884774,0.011669526095263106,1.6409585027296685,0.10080602954888097,-0.003722642794518276,0.04202105893221376
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126927,0.011669526095263113,-4.199034275364414,2.6805574753033668e-05,-0.0718725909146353,-0.026128889187903237
log_frequency,0.06591011842016511,0.29056721423708237,0.22683260598832428,0.8205539085548196,-0.5035911565726503,0.6354113934129806
C(tense)[T.past perfect]:log_frequency,0.012964160720694715,0.006045048140523632,2.1445918079275605,0.03198549786823606,0.0011160840804575727,0.024812237360931855
C(tense)[T.present continuous]:log_frequency,0.020685473866549616,0.006045048140523629,3.421887367262193,0.0006218806946018476,0.00883739722631248,0.03253355050678675
C(tense)[T.present perfect]:log_frequency,0.03661121087486872,0.006045048140523628,6.056396909305245,1.392042813051721e-09,0.024763134234631584,0.04845928751510585
C(tense)[T.simple future]:log_frequency,0.061028788080441626,0.0060450481405236395,10.095666181933025,5.773769680704386e-24,0.04918071144020447,0.07287686472067878
C(tense)[T.simple past]:log_frequency,0.02270397194862866,0.006045048140523657,3.7557967150716376,0.00017279090889768696,0.010855895308391471,0.034552048588865854
C(semantic_role)[T.patient]:log_frequency,-0.011850366821375061,0.00853380508867466,-1.3886380926489474,0.1649428278850389,-0.028576317446262038,0.004875583803511914
