predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
C(tense):C(syntactic_role),0.004497848038110188,5.944438984016754e-05,0.1978094409609695,500,0,0.022738288002126628,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0012209134258032899,0.00010962471308852965,0.053694166671171654,500,0,0.022738288002126628,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0011752933107416616,0.00010902561383831517,0.05168785401221678,500,0,0.022738288002126628,OLS fixed-effect R2
log_frequency,0.0011281648519186362,0.00010923839477407712,0.04961520637847155,500,0,0.022738288002126628,OLS fixed-effect R2
C(tense):lex_emb_norm,0.0011021723565198041,9.112445995058663e-05,0.048472090617232136,500,0,0.022738288002126628,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.001063249119689013,0.00010636867923653171,0.04676029785485923,500,0,0.022738288002126628,OLS fixed-effect R2
C(tense):log_frequency,0.0010495347402233854,9.858267108140716e-05,0.046157157483678025,500,0,0.022738288002126628,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.001025304243325404,9.231034450521428e-05,0.04509153209905298,500,0,0.022738288002126628,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0009837137718360957,9.26563346791599e-05,0.04326243786445543,500,0,0.022738288002126628,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0009694048908369055,0.00010150702052895293,0.04263315209774107,500,0,0.022738288002126628,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0009160361315249011,5.397478447712566e-05,0.04028606425599093,500,0,0.022738288002126628,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0009117942868995142,8.948664693964331e-05,0.0400995135084153,500,0,0.022738288002126628,OLS fixed-effect R2
lex_emb_norm,0.0007738540308361177,8.39848399524504e-05,0.03403308247145704,500,0,0.022738288002126628,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0007249706349142138,8.174962899741037e-05,0.031883255012268734,500,0,0.022738288002126628,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0007113364955591686,4.830817694843126e-05,0.03128364349561585,500,0,0.022738288002126628,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.0006795598455080693,2.1449015132502826e-05,0.029886148220328312,500,0,0.022738288002126628,OLS fixed-effect R2
C(tense):C(semantic_role),0.0006761450114268575,4.849796731380928e-05,0.02973596830876714,500,0,0.022738288002126628,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0005611701023900275,2.070732604461168e-05,0.024679523029066362,500,0,0.022738288002126628,OLS fixed-effect R2
C(tense),0.0005420171723689287,4.763645276911463e-05,0.02383720235746138,500,0,0.022738288002126628,OLS fixed-effect R2
log_frequency:lex_emb_norm,0.0005151663908616049,5.100628902990181e-05,0.02265634030202376,500,0,0.022738288002126628,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0004949703064267388,3.199944377013371e-05,0.021768143071300972,500,0,0.022738288002126628,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00034739322379076954,1.5893828042115617e-05,0.015277897076432453,500,0,0.022738288002126628,OLS fixed-effect R2
C(syntactic_role),0.0002320474638987371,2.064677924877741e-05,0.010205142263878203,500,0,0.022738288002126628,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0001933849781287369,1.6449970811745458e-05,0.008504816990208336,500,0,0.022738288002126628,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.00017209674856211453,1.560351278469985e-05,0.007568588653025195,500,0,0.022738288002126628,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",4.2914758129629193e-05,2.225484659567402e-06,0.0018873346192824867,500,0,0.022738288002126628,OLS fixed-effect R2
C(semantic_role),1.6419425407114164e-05,1.479320485088309e-06,0.000722104733899866,500,0,0.022738288002126628,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",1.1412246489004963e-05,1.021764633043142e-06,0.0005018955907295052,500,0,0.022738288002126628,OLS fixed-effect R2
