predictor,unique_r2,relative_r2
profession_embedding_2,0.6306256616506539,0.8380157854984477
profession_embedding_9,0.03021126266313434,0.040146661563499025
C(tense),0.01851378877474108,0.02460230876429464
profession_embedding_10,0.0148191086927415,0.019692581140813403
profession_embedding_4,0.014336786670533619,0.019051640733717113
log_frequency,0.013528103925886437,0.017977011287619554
lex_emb_norm,0.013333617285177235,0.017718564978035086
profession_embedding_8,0.008273790388755753,0.010994742798024018
profession_embedding_3,0.006867213795679561,0.00912559369707377
C(syntactic_role),0.0008773891569089365,0.0011659309289607954
"C(dominance, Treatment(reference='-dom'))",0.0006309852672684579,0.0008384936524845213
profession_embedding_7,0.00030454455327488805,0.0004046983155806129
profession_embedding_6,9.414146931108203e-05,0.0001251012163796278
C(semantic_role),5.928419825329545e-05,7.878064117600529e-05
"C(valence, Treatment(reference='-val'))",4.673524188048006e-05,6.21047838941678e-05
