predictor,unique_r2,relative_r2
profession_embedding_2,0.17236470345542565,0.6803009645929252
profession_embedding_10,0.029408689783211206,0.11607225624419407
C(tense),0.011099081959806245,0.043806626368285285
log_frequency,0.00853360261233116,0.03368101457107721
C(syntactic_role),0.008250710280471973,0.032564475497928076
profession_embedding_9,0.005929529771534825,0.023403079298081383
profession_embedding_1,0.005425589328069802,0.02141409220899734
lex_emb_norm,0.004397544293161526,0.017356532773263267
"C(valence, Treatment(reference='-val'))",0.003293488677984402,0.012998969508209593
profession_embedding_5,0.003044465888831227,0.012016109094967645
profession_embedding_7,0.0008762851501062929,0.0034585829982872996
profession_embedding_8,0.0007416756386736667,0.0029272968437836326
