,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5368760256520737,-0.004551822896736604,0.08187149834463113,-0.08246069477813664,0.021055132691667776
accountant,-0.005798912787447717,0.006229999385140537,0.1558765914331781,0.0308173447015112,0.006564507466276893
administrator,-0.06200719266234585,-0.016927020265563534,-0.4161034990110925,-0.0693430660834004,-0.059388575478823674
agronomist,0.42129694196688094,-0.0033960593595401727,-0.08268531012766486,0.030160893913715608,-0.006538778528492492
binman,0.9472193382457437,-0.04176604311605624,-0.16697737699669107,-0.010166502952826464,0.11536641829362033
bodyguard,-0.1510791611019947,0.03759664412186212,0.546925873729082,0.02756368183799426,0.02768749223150763
bookbinder,0.2719314800513395,0.03111663410125178,-0.18391238659494155,0.06953264532991019,-0.06056794215954935
builder,1.1203328925576999,0.04546536507296135,0.06781788204667964,0.2612487079583375,-0.06403457101283837
cashier,-1.5070727561919572,-0.02921226964016092,-0.03394348526375175,-0.18527154689625,0.004712073016518946
chauffeur,1.3883424911674906,0.05103465911314843,-0.03889030111954474,0.12440092282398513,0.0005820435063019361
colonel,1.2373164825094856,0.09438318903507505,0.10029471491330089,0.037849234071153794,0.003417312170667064
doctor,0.19511013541781785,-0.051758245114410004,-0.23179324771025722,-0.05519803908384246,0.030775128127413107
electrician,1.00829211076201,0.08839652560408359,0.3033500808456007,0.10825682684697911,-0.04751682245905242
farmer,0.5201827663130222,0.050246721364017144,-0.03463654617027673,0.02602327220131421,-0.03435002801693551
farmhand,-0.3747103466700231,-0.022394876386573434,0.1215388977978871,-0.07085670778135507,0.11519306248702062
fisherman,1.7448552002925701,0.03002391081365429,-0.005610725367380888,0.09668435980984576,0.05172631886123132
hawker,-0.09898760752806161,0.06576944991765697,0.36081737141040543,-0.0851081367423565,0.033230762936765114
housekeeper,-3.1463288398012055,-0.15670591514862625,-0.026040424583427153,-0.2275952824513509,0.06593348398934683
manager,0.09853004292484953,0.011738479846447583,-0.016799682285107236,-0.016266739359605837,0.017797544521595227
midwife,-4.0417269034934735,-0.1867881654374986,0.1417842283901922,-0.27939639717072656,0.09157972516682078
molder,-0.27779323385718113,0.027162204531324504,-0.10389254718130536,-0.02370741633739871,-0.09223282674996314
paralegal,-1.3179691638006685,-0.06637047797493752,-0.040833626717521866,-0.057290311422757444,-0.05987018465197829
programmer,0.6087809102863826,0.026205007370671378,0.21367937792476677,0.11839905462503056,0.08691941025376212
salesperson,-0.779854381978865,-0.06696297849198368,-0.10181748650627814,-0.0956452215096783,0.040251396632226086
scientist,-0.39733094430627536,-0.08206768402156808,-0.14210068535477663,-0.08625956213015175,0.0634005999309012
scrivener,1.5373421364584594,0.07692167347619182,-0.24175986235774766,0.22811539445182138,-0.16633744139223558
sergeant,1.2196745281777885,0.033178682256715705,-0.2116071367260242,0.06385711417345986,-0.0572190224619697
soldier,0.5828356144752668,0.08810282835540117,0.23482444074945735,0.14028731964550195,-0.10038844905942852
solicitor,0.3363460790253265,-0.047038445789577096,-0.2563528204107844,-0.05136020962647498,0.03887401521691498
teacher,-1.1946067470341901,-0.04202626235329181,-0.10777868757985415,-0.08683345988979735,-0.02171308128751926
tradesperson,-0.07840153706330531,0.012428638156838737,0.06410924051778667,0.03497959607423827,-0.03756472236050624
welder,0.7321546034445344,0.04196565348071687,0.0506456399614667,0.08458292576355372,-0.007343981883718764
