,Group
CEO,-0.16232588940857895
accountant,0.22217663320277675
administrator,-0.17912445054409193
agronomist,0.5573691600969168
bodyguard,0.6404209999782462
bookbinder,0.8047508341107287
builder,1.2962890354099932
cashier,-1.2995520005685377
chauffeur,1.3033397418268615
colonel,1.8649867613494524
doctor,0.12642822976364637
electrician,0.7914713252349799
farmer,1.8967610385701328
farmhand,1.2936389610718868
fisherman,2.548538482265008
hairdresser,-1.2867016798279174
hawker,0.902232935741295
housekeeper,-3.285451841010133
manager,-0.32980569411993205
midwife,-4.1712981885608205
molder,0.37833646647975844
nurse,-2.726318287015763
paralegal,-1.3815378034708692
programmer,0.11002899148969515
salesperson,-0.47488856506330235
scientist,-0.014155039347445867
scrivener,0.23329676823739745
secretary,-2.013586814012009
sergeant,0.9607168835082968
soldier,1.8899039117032363
solicitor,0.19677529528987858
teacher,-0.9389224475129592
tradesperson,-0.2875047969878506
welder,0.5337110424976663
