term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3208121091983405,0.021121807412703003,62.53310066656428,0.0,1.2794110548253042,1.3622131635713768
"C(valence, Treatment(reference='-val'))[T.+val]",-0.133580417877435,0.027654937509425832,-4.830255639952389,1.3759610710117295e-06,-0.18778712231041222,-0.07937371344445777
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.11249702314671861,0.027654937509425884,4.067882023178509,4.766548611357102e-05,0.05829031871374129,0.16670372757969593
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[+val]",-0.00283397040730083,0.027654937509425853,-0.10247610960375178,0.9183800346587099,-0.05704067484027809,0.05137273402567643
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[-val]",0.0020614780218520257,0.027654937509425867,0.0745428559059081,0.9405793561482906,-0.05214522641112526,0.05626818245482931
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.09822048862089382,0.03193317123097861,-3.0758137959567695,0.002102762914277153,-0.16081299941341765,-0.035627977828369975
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.06407239207063743,0.031933171230978566,-2.006452525719726,0.04482446694053266,-0.12666490286316118,-0.0014798812781136733
male_perc,1.0256021691921144,0.015966585615489318,64.23428238766147,0.0,0.9943059137958525,1.0568984245883764
male_perc:C(semantic_role)[T.patient],0.06321681131285449,0.015966585615489335,3.959319345742102,7.548266337571641e-05,0.03192055591659251,0.09451306670911647
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.052674871746436425,0.01596658561548933,-3.2990692571952294,0.0009721379167130784,-0.08397112714269839,-0.021378616350174455
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.05504312367335042,0.01596658561548931,-3.4473947654752592,0.0005674486489730082,-0.08633937906961237,-0.02374686827708849
