term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.4266832325462904,0.03731617492530992,38.232301016968215,2.382685968112078e-306,1.3535394376604972,1.4998270274320835
C(syntactic_role)[T.subject],-0.5054312889363288,0.043089007276509585,-11.729935797612814,1.2002608873984097e-31,-0.5898904682700554,-0.4209721096026022
C(tense)[T.past perfect],-0.027717735603387972,0.045702793859724596,-0.6064779253640796,0.5442058899383188,-0.11730022326388113,0.06186475205710519
C(tense)[T.present continuous],0.01599513161984373,0.045702793859724686,0.34998148404094276,0.7263571193144834,-0.07358735604064962,0.10557761928033707
C(tense)[T.present perfect],0.11615574418571928,0.04570279385972468,2.5415458088237544,0.011045537759497003,0.02657325652522595,0.2057382318462126
C(tense)[T.simple future],0.3347641260436947,0.04570279385972455,7.324806598720973,2.504363390007265e-13,0.24518163838320162,0.4243466137041878
C(tense)[T.simple past],0.08816139635501107,0.04570279385972478,1.9290154695050838,0.053746296876912784,-0.001421091305482472,0.17774388401550462
"C(valence, Treatment(reference='-val'))[T.+val]",-0.13936909105929854,0.02638652033763002,-5.281829103496576,1.2954519269377684e-07,-0.1910895644247607,-0.08764861769383639
C(semantic_role)[T.patient]:C(syntactic_role)[non-subject],0.0552438176319336,0.026386520337630018,2.0936378470923267,0.03630767791569465,0.0035233442664714537,0.10696429099739575
C(semantic_role)[T.patient]:C(syntactic_role)[subject],-0.056016310017378,0.026386520337630025,-2.1229138704390933,0.033776111211509564,-0.10773678338284016,-0.004295836651915838
"C(semantic_role)[agent]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06354481712260099,0.04308900727650969,1.4747338390699696,0.14030344481944693,-0.02091436221112586,0.14800399645632784
"C(semantic_role)[patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.034675671498291954,0.04308900727650973,-0.8047451934961527,0.4209784817927414,-0.11913485083201888,0.049783507835434976
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.18060063121598868,0.052773040675259994,3.4222138596735108,0.0006226611409639502,0.07715968448506447,0.28404157794691287
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-0.013414968071966439,0.05277304067526001,-0.25420115840047425,0.799343364957218,-0.11685591480289068,0.09002597865895781
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.08175808200800304,0.052773040675260084,1.5492395541712853,0.12134357516255097,-0.021682864722921358,0.18519902873892743
