predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.1827563685152476,0.010511283417092478,0.367680695426206,500,0,0.49705184631301114
male_perc,0.1536816323706348,0.010121763873041876,0.3091863223335782,500,0,0.49705184631301114
male_perc:C(semantic_role),0.1531509548991667,0.01010442236199744,0.30811867219727035,500,0,0.49705184631301114
"C(tense):C(dominance, Treatment(reference='-dom'))",0.002396145903446919,0.00013824689479355698,0.004820716231557827,500,0,0.49705184631301114
C(semantic_role):C(tense),0.002238487233901261,0.0001357298216287011,0.004503528657031899,500,0,0.49705184631301114
C(tense),0.0019229122273979806,0.000131491470091045,0.003868635116560969,500,0,0.49705184631301114
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0005491714483194898,1.1042062923561583e-05,0.0011048574759214497,500,0,0.49705184631301114
C(syntactic_role),0.00018520335019884903,1.077226224696783e-05,0.0003726036862605675,500,0,0.49705184631301114
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0001564852850608023,1.0028648323369531e-05,0.00031482688621230464,500,0,0.49705184631301114
"C(dominance, Treatment(reference='-dom'))",1.4485079636764598e-05,9.629140786688619e-07,2.9141989400523886e-05,500,0,0.49705184631301114
