predictor,unique_r2,relative_r2
male_perc:C(tense),0.002812685043302121,0.7473441128717008
male_perc:C(semantic_role),0.0004419910878395994,0.11743918439260621
"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0003605702771672936,0.0958052785039642
C(semantic_role):C(tense),7.200612436619735e-05,0.01913237789063211
"C(dominance, Treatment(reference='-dom')):C(tense)",6.023249918829521e-05,0.01600406834711737
"C(valence, Treatment(reference='-val')):C(syntactic_role)",1.6089197006907696e-05,0.004274977993920343
C(syntactic_role),2.220446049250313e-16,5.89983328139809e-14
"C(dominance, Treatment(reference='-dom'))",0.0,0.0
C(tense),0.0,0.0
male_perc,0.0,0.0
