,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.07499747156116732,0.07319035715158859,0.11039214677734069,-0.06076041717181966,0.01961781203305986
accountant,-0.6952249921333942,-0.07185074021769161,-0.0378922963961039,-0.03872286875053114,-0.02491370216463948
administrator,-0.3124572689968782,-0.08141323643281115,0.2937594890541207,0.043555246122909286,0.0006624533012829643
agronomist,0.010360195974891287,-0.056520972903347386,-0.05310360081641188,0.0058025673797509145,-0.008541714535237133
binman,1.5304204432043595,0.01461851368819336,-0.22185518609185817,0.04452907764501213,0.11147945038020875
bodyguard,0.643540441938878,-0.09616815408209213,-0.09784491484583777,-0.02026872875715728,0.04312631374830899
bookbinder,0.21820231451612357,0.0941971908223668,-0.01347445280830016,-0.007629266607407053,-0.04351555356104269
builder,0.9379466413576955,-0.030899699591259485,-0.18958636542224336,0.07146767297941713,0.022074491849571668
cashier,-1.692751421571258,-0.07485398301122942,0.08033039672772811,-0.08479162226734545,-0.05220874170180122
chauffeur,0.9332355176911196,0.08051339329543263,-0.42616470165419973,0.01683726344039102,-0.008558096064816471
colonel,1.471268854373089,0.1609280045374037,-0.07073089671880596,0.0049812962954334785,0.031659314876849406
doctor,0.11339524963769347,-0.007040447273205833,-0.1247535603225348,-0.00632442339397529,0.010343319620993559
electrician,1.1050534135191499,0.08231112648826051,-0.13313679920732113,0.06264222498035914,0.01584399827364162
farmer,1.2849243816188771,3.3922970287743914e-05,-0.2176054478518952,0.03371021478962611,0.05013249269351369
farmhand,-0.01270264492753118,0.03672322930947536,0.07338899977512853,-0.05715151407648258,0.03422517631045588
fisherman,2.3559206325250828,0.2146839335328272,0.20247711363606863,0.10495625771462892,0.10860488846999006
hawker,0.21820181212888512,-0.10764810066170916,-0.17309670139250377,0.05957861259406158,0.051101320920826886
housekeeper,-3.816606941164201,-0.24712590924136282,0.6255971528010105,-0.10851007905425705,-0.012067798849313336
manager,-0.06449589667292406,0.02839230841861517,-0.03976672788708715,-0.0015565144072018041,0.007197600990069184
midwife,-4.347738184152048,-0.13270508642036727,0.21156858282631621,-0.15403442133312437,-0.07732007202149656
molder,-0.12022134239112049,0.09636943980622298,0.2525750067130233,0.0024419192952428175,-0.03691251419377821
paralegal,-1.755262584573558,-0.08836532698616435,0.12106407975161533,-0.11463845312047195,-0.06126845118762248
programmer,0.0428183608952784,0.048266909412478666,0.1022397415419628,0.044268200603365226,0.03958633406946403
salesperson,0.22672136393322387,-0.01138592302919467,-0.3389625847670484,0.002263253931457027,-0.03615350743607414
scientist,-0.07566303155951791,0.023797134293966765,-0.2725247103344912,-0.006795550546676947,-0.03885544003954101
scrivener,0.539675474148357,-0.04550550608705374,-0.08010834760318397,0.07696143053662352,-0.04196187128411283
sergeant,0.41941681615689064,-0.015757546892658625,-0.10378494037400059,-0.014446051476164843,-0.035629122667753775
soldier,1.1746186270835433,0.19803193391294469,0.33277215723850045,0.12451877969293831,-0.03059261535981672
solicitor,-0.09330840255863837,-0.1084309304302964,-0.02772609012923317,-0.04358352665189326,0.04965158833530515
teacher,-1.2160277438554739,-0.08852575410223444,0.1941244674642646,-0.0692562532924552,-0.032210160739212484
tradesperson,0.05380306938190466,0.08070429486780972,0.21881470393137842,0.06314641325066386,-0.09464784262240143
welder,0.8479393743717193,0.031435624933320354,-0.1969857137223572,0.026809259711859313,0.040050648584577415
