predictor,unique_r2,relative_r2
profession_embedding_5,0.06274558296104538,0.1869279429100081
profession_embedding_4,0.04353847125432442,0.12970724766506803
log_frequency,0.036478014097744316,0.10867314980509372
profession_embedding_6,0.0352792295749923,0.10510180160406561
profession_embedding_3,0.03081128487468965,0.09179116406673078
C(syntactic_role),0.026087353172199235,0.0777179051388135
profession_embedding_9,0.02377165814879645,0.07081912299823852
profession_embedding_7,0.021371895796128304,0.06366989242473929
profession_embedding_10,0.01982202296935731,0.059052602639412324
C(tense),0.013663080717716158,0.040704244854362054
profession_embedding_1,0.01326119959757699,0.03950698430570123
profession_embedding_2,0.004224376701664756,0.012585014110226729
profession_embedding_8,0.0022819062704171333,0.006798120678986148
"C(dominance, Treatment(reference='-dom'))",0.001075672514954551,0.00320458016287971
"C(valence, Treatment(reference='-val'))",0.001074115529449915,0.003199941683423666
lex_emb_norm,0.00018135594799950638,0.0005402849522505628
