predictor,unique_r2,relative_r2
profession_embedding_2,0.23433405354615,0.5030290587755138
profession_embedding_9,0.061392102859658126,0.13178627369948784
lex_emb_norm,0.045210973744744476,0.09705133856980955
profession_embedding_10,0.0431099351975891,0.09254118126730508
log_frequency,0.03540447154479709,0.0760003837603412
profession_embedding_3,0.01850281429968703,0.03971873964121338
profession_embedding_4,0.007262363829548035,0.015589625094516718
profession_embedding_6,0.005423413298448421,0.011642074404400777
profession_embedding_8,0.0053474976986670475,0.011479111522452927
profession_embedding_1,0.003978350558641819,0.008540055987204226
C(tense),0.0026311513221792815,0.005648114531638622
C(syntactic_role),0.001148749821280881,0.0024659435221763793
profession_embedding_7,0.0010820475406646546,0.002322758249149245
"C(valence, Treatment(reference='-val'))",0.0008780446355209914,0.001884839014582352
C(semantic_role),8.292639094498178e-05,0.00017801247302065383
"C(dominance, Treatment(reference='-dom'))",5.706123244497707e-05,0.0001224894871872079
