,Group
CEO,0.4081198256201188
accountant,0.19348861849313484
administrator,-0.10563369928266998
agronomist,0.4668964971397589
bodyguard,0.6405234178291633
bookbinder,0.2599831858848302
builder,1.2356031112776098
cashier,-1.3123295032407203
chauffeur,1.154408400909811
colonel,1.5301051429055368
doctor,0.16009442897434534
electrician,1.2200379446755707
farmer,1.2346397349202738
farmhand,0.5471831079813294
fisherman,1.901588054448866
hairdresser,-1.5829377726753993
hawker,0.21259090758658297
housekeeper,-2.986461259932542
manager,-0.2070896401862122
midwife,-3.826489801445517
molder,0.2814665261462529
nurse,-2.5747396350928042
paralegal,-1.5288915222794464
programmer,0.8181897576572267
salesperson,-0.277635721526804
scientist,0.40354649418200866
scrivener,0.7820886257658832
secretary,-2.0882326136239513
sergeant,1.578528752049036
soldier,1.5301449422711748
solicitor,-0.05408899020731884
teacher,-1.3403585206592044
tradesperson,0.5280642445615654
welder,0.7975969583858488
