term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0771035288037323,0.2349047969993802,4.585276854974461,4.533852640902239e-06,0.6166985868892545,1.53750847071821
C(tense)[T.past perfect],0.24045464010799597,0.030150636300076906,7.97510996832205,1.5224520319660368e-15,0.18136047884887924,0.2995488013671127
C(tense)[T.present continuous],-0.02608086081112023,0.0301506363000769,-0.8650185870556142,0.3870285870957443,-0.08517502207023694,0.03301330044799648
C(tense)[T.present perfect],0.10837124095243666,0.03015063630007687,3.594326828590359,0.0003252313750563297,0.04927707969332001,0.16746540221155332
C(tense)[T.simple future],0.5501532161937063,0.030150636300076895,18.24681942756555,2.1931171101282013e-74,0.49105905493458957,0.609247377452823
C(tense)[T.simple past],0.20723634607651695,0.030150636300076895,6.873365590496292,6.270459059585128e-12,0.14814218481740024,0.2663305073356337
C(semantic_role)[T.patient],0.05131276448567655,0.023354582453550928,2.197117614400969,0.028012047428182064,0.005538624002745643,0.09708690496860746
C(syntactic_role)[T.subject],0.16952589446422947,0.023354582453550914,7.258785071469096,3.905825106514182e-13,0.12375175398129859,0.21530003494716035
"C(valence, Treatment(reference='-val'))[T.+val]",0.12794623281441117,0.023354582453550984,5.478420908139909,4.2913833016936794e-08,0.08217209233148015,0.1737203732973422
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.15296873204848266,0.023354582453550942,6.549838017987111,5.75995256088069e-11,0.10719459156555172,0.1987428725314136
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.008805577895221212,0.02696754893273802,0.32652496217523985,0.7440272062393982,-0.04404984676426688,0.061661002554709306
C(tense)[T.present continuous]:C(semantic_role)[T.patient],0.06005249023437511,0.026967548932738013,2.2268427280564866,0.025957786613369616,0.007197065574887029,0.11290791489386319
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.053819185144761215,0.026967548932738,1.9957017702645543,0.04596639428454162,0.0009637604852731629,0.10667460980424927
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006677425608915844,0.026967548932738,-0.24760965950485767,0.8044364362276923,-0.059532850268403895,0.04617799905057221
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07035145479090112,0.026967548932737964,2.608744864665699,0.009087496903269245,0.017496030131413133,0.1232068794503891
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.09149098115808671,0.026967548932737926,-3.3926324333843687,0.0006922446012809162,-0.14434640581757463,-0.0386355564985988
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06900527056525824,0.026967548932737923,2.558826192820497,0.010502623662447032,0.016149845905770337,0.12186069522474613
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.024089319565717842,0.026967548932737905,0.8932706352290709,0.3717122594297547,-0.028766105093770023,0.07694474422520571
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.109848022460938,0.02696754893273791,4.0733409897547395,4.6343495739241155e-05,0.05699259780145013,0.16270344712042586
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0031298469094657075,0.026967548932737884,-0.11605974711576983,0.9076051903150231,-0.05598527156895353,0.049725577750022114
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07346047794117365,0.02696754893273809,-2.724032433366387,0.006449017301506355,-0.1263159026006619,-0.020605053281685423
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.02280740176929914,0.026967548932738086,-0.845735065733445,0.3977005567526227,-0.07566282642878736,0.03004802289018908
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.027863805434285353,0.026967548932738068,1.033234629657397,0.3014941106508393,-0.02499161922520283,0.08071923009377353
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.12075213264016366,0.026967548932738075,-4.477682897371994,7.545757285866782e-06,-0.17360755729965185,-0.06789670798067546
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.07247188792508932,0.026967548932738027,-2.687373928785571,0.007201628230336909,-0.12532731258457744,-0.019616463265601215
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.035062184053310005,0.026967548932738047,1.3001620629580184,0.1935454300203372,-0.017793240606178137,0.08791760871279815
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08066621668198587,0.02696754893273804,2.9912327917966164,0.0027785358902604157,0.02781079202249774,0.13352164134147398
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07644240435432048,0.026967548932738027,2.8346070510516825,0.0045882082787482075,0.023586979694832373,0.1292978290138086
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1760349049287685,0.026967548932738034,6.527656828131898,6.68065434501075e-11,0.12317948026928038,0.2288903295882566
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0012858671300542386,0.02696754893273798,-0.04768201712589555,0.9619696660542634,-0.05414129178954226,0.05156955752943378
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10687561035156248,0.015569721635700893,-6.864323772269634,6.680695520499604e-12,-0.1373917040068503,-0.07635951669627467
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.04978739420572798,0.015569721635700882,-3.197706122861378,0.001385253718690157,-0.08030348786101577,-0.01927130055044019
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.053472720875459526,0.015569721635700893,-3.434404424601158,0.0005938574515035271,-0.08398881453074733,-0.022956627220171714
