,Group
CEO,0.39981083691137664
accountant,0.19968825902227583
administrator,-0.5716924521575598
agronomist,0.6277476300950614
bodyguard,0.5316961592089431
bookbinder,0.26988607062360814
builder,1.95084355694753
cashier,-1.3305737461451366
chauffeur,1.5208749789865308
colonel,1.2544600157410843
doctor,0.05957433272366039
electrician,1.5253255447019984
farmer,1.619814696696128
farmhand,-0.09768760452461368
fisherman,2.221036984718499
hairdresser,-1.1988990273058389
hawker,0.3482751850318464
housekeeper,-2.874397394306107
manager,-0.32917260098833556
midwife,-4.007504599815445
molder,-0.2786018718654721
nurse,-2.8024033769569234
paralegal,-1.2033845225119815
programmer,0.3498477822263096
salesperson,-0.39922711934087146
scientist,0.34247819678313224
scrivener,1.7800468349192644
secretary,-2.2929616394192274
sergeant,0.7481342909812032
soldier,1.579411957928516
solicitor,0.14604414100362398
teacher,-1.3456107886614652
tradesperson,0.018751966970587345
welder,1.2383673222889728
