term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.8547246035411369,0.248566076496082,7.461696421677122,8.541550691484333e-14,1.367544045830388,2.3419051612518857
C(tense)[T.past perfect],-0.011200656508072235,0.02364821213995725,-0.47363650333409446,0.6357591401289355,-0.05755030060115132,0.035148987585006855
C(tense)[T.present continuous],0.03590527146220146,0.02364821213995725,1.5183080754563278,0.12893675285773315,-0.010444372630877628,0.08225491555528056
C(tense)[T.present perfect],-0.006049854445163377,0.023648212139957214,-0.2558271386165907,0.7980843174665264,-0.0523994985382424,0.04029978964791564
C(tense)[T.simple future],0.29115820388464464,0.02364821213995722,12.312059878416303,7.800649126793836e-35,0.2448085597915656,0.33750784797772365
C(tense)[T.simple past],-0.03806130180285125,0.023648212139957173,-1.609479041273527,0.10751163425534842,-0.08441094589593018,0.008288342290227686
C(semantic_role)[T.patient],0.08374257915146521,0.01831782635712663,4.571643901345577,4.839127941354248e-06,0.04784029921643848,0.11964485908649194
C(syntactic_role)[T.subject],-0.045143682738609955,0.018317826357126647,-2.464467227632965,0.013721711127376739,-0.08104596267363673,-0.009241402803583189
"C(valence, Treatment(reference='-val'))[T.+val]",-0.014078009311411935,0.01831782635712653,-0.7685414763163153,0.4421655593359033,-0.049980289246438464,0.021824270623614597
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.054226644621595925,0.018317826357126595,2.9603209226022016,0.0030731872767396874,0.018324364686569262,0.09012892455662258
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03401605617610592,0.02115160395651177,1.6082022075509632,0.10779089985973053,-0.007440325793912066,0.0754724381461239
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.021904799464216664,0.02115160395651177,-1.0356093802273096,0.3003844140665928,-0.06336118143423465,0.01955158250580132
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.022813641435730937,0.021151603956511767,1.078577373263813,0.28077617252411813,-0.01864274053428704,0.06427002340574892
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.05737910559555459,0.021151603956511767,2.712754347780314,0.00667265514894109,0.015922723625536615,0.09883548756557256
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008947395910478415,0.021151603956511777,0.42301264381058207,0.6722860361311231,-0.032508986059539585,0.05040377788049641
