feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],-0.0,False
C(tense)[T.present continuous],-0.0,False
C(tense)[T.present perfect],0.026734356496778036,True
C(tense)[T.simple future],0.1576078637873525,True
C(tense)[T.simple past],0.0383682900923351,True
C(semantic_role)[T.patient],0.003157943399399366,True
C(syntactic_role)[T.subject],-0.13284253760895243,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0803488914557653,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0024432726796244112,True
log_frequency,0.012554269071861123,True
lex_emb_norm,-0.2687963808291416,True
profession_embedding_1,-0.17568604354616363,True
profession_embedding_2,-0.6626058218262368,True
profession_embedding_3,0.07385103361944834,True
profession_embedding_4,0.3564985114439303,True
profession_embedding_5,0.05914198277925101,True
profession_embedding_6,0.05408953306669732,True
profession_embedding_7,-0.00974557838435287,True
profession_embedding_8,-0.27217604406063894,True
profession_embedding_9,-0.6111185125076588,True
profession_embedding_10,-0.04775780625658026,True
