predictor,unique_r2,relative_r2
profession_embedding_2,0.174238495780197,0.36934360014101053
profession_embedding_9,0.14057774944707724,0.2979909339093684
profession_embedding_4,0.05389606523643864,0.11424666333766316
profession_embedding_8,0.03211551928537837,0.06807715746251197
lex_emb_norm,0.02693371000925049,0.05709297119116404
C(tense),0.011099081959806245,0.023527377637984025
profession_embedding_1,0.008786676589948472,0.01862563580151815
C(syntactic_role),0.008250710280472195,0.01748951645309367
profession_embedding_3,0.004100113100508507,0.008691251188471553
"C(valence, Treatment(reference='-val'))",0.003293488677984291,0.006981401899181386
profession_embedding_5,0.0031940833371939537,0.006770686544481222
profession_embedding_10,0.0018235863004698594,0.0038655632692848013
profession_embedding_6,0.0016507008131343426,0.0034990877208205557
log_frequency,0.001401639407252242,0.0029711375919310046
profession_embedding_7,0.0002626261612332925,0.0005567041396149504
C(semantic_role),6.73943199642757e-05,0.00014285970877561842
"C(dominance, Treatment(reference='-dom'))",6.0125707607161516e-05,0.0001274520031248956
