,Group
CEO,0.3798223292751833
accountant,0.18814668546563357
administrator,-0.3468149972080514
agronomist,0.44033320651798996
bodyguard,1.276866008750809
bookbinder,0.13444642347771493
builder,1.2431056118206956
cashier,-1.2094340507754864
chauffeur,1.713178257113936
colonel,1.6189003088688563
doctor,0.19878659444536506
electrician,1.3566505055394211
farmer,1.624395476176303
farmhand,1.0615509353647208
fisherman,2.4653423039725855
hairdresser,-1.883780725809368
hawker,1.0585405044889094
housekeeper,-3.170867381496683
manager,0.17973014127625872
midwife,-3.527562473284106
molder,0.1873632767048138
nurse,-2.8138039951991987
paralegal,-1.4333642218173488
programmer,0.37211910914203794
salesperson,-0.2949446077834707
scientist,0.08870289697342122
scrivener,0.10988313800963345
secretary,-2.4356954920947547
sergeant,0.8708086103913733
soldier,0.9499949162604905
solicitor,-0.27876999091174587
teacher,-1.392180158349714
tradesperson,0.4661487005003352
welder,0.8024021531022051
