,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.03465289499856365,0.0077489141235091335,0.16042148193245395,0.001314020854658997,0.025183186369449346
accountant,0.12769829375500535,-0.02312901350241456,-0.03446031712880888,0.007237535349514625,0.040888544382454914
administrator,-0.5982399075679516,-0.04001156761175878,-0.06978540150830205,0.0498072789590796,-0.087608325669797
agronomist,-0.0009250280084687831,-0.0848987880272481,0.14357107350508633,-0.05466885980734312,0.05321428831591464
binman,2.0136203066050378,0.06516217775645783,-0.07057325232133747,-0.0025410092122411573,0.061656071427146755
bodyguard,-0.14566837612569242,-0.004260747951540524,0.3835269348847911,0.0027879499541819315,0.023937274360698584
bookbinder,-0.5556478948696255,-0.010476862611512166,0.07257113949411652,0.036873404398631786,0.03615797489356488
builder,1.75580051330252,0.08955111182630131,0.027603426175100903,0.11170947852783239,-0.07449994949898574
cashier,-1.161860389774621,0.030231745753440217,0.02269792687897466,-0.11573854038800654,-0.06503508252597763
chauffeur,0.4768905188637275,0.006978240484479293,0.27282878018108353,0.02010159132734719,0.0586681782275649
colonel,0.9682462578156342,0.016814556839372375,0.22130240189255765,0.09277044391886367,0.005344298937109788
doctor,0.045117178456650905,-0.05146941677546082,0.04077708272083897,-0.07294018103632696,0.04386765793432264
electrician,0.5277738397028839,0.07953307454965765,0.06077856989944289,0.008159456773083383,0.08545341366365013
farmer,1.6977594410349923,0.1031520732361039,-0.22713819027524246,0.10398658944224798,0.05594163909744282
farmhand,0.467701316881269,0.06513435134442314,0.009489952393799326,0.11064309192183867,0.029114833477571628
fisherman,2.536556381660303,0.04735243512965686,0.021452671824792057,0.07113267896100768,0.003570577856911834
hawker,0.6606694535135795,-0.0014805736230244493,-0.49185301787623914,0.06571612677794642,-0.006299758318600023
housekeeper,-3.389134946197555,-0.08268635169368888,0.10193288166861648,-0.1803615325131434,-0.1495561578591332
manager,-0.6480718458561233,-0.021016441709957916,-0.12483179679078163,-0.03620762298373815,-0.07041538127934252
midwife,-4.404622208756318,-0.09480663995506085,0.10486611579244194,-0.24156549880574088,0.019226588698358076
molder,-0.4514947494248599,0.027832873109085905,-0.12636262904287393,-0.01361237281863683,-0.06537128824082007
paralegal,-1.9032435046436624,-0.05894956968573994,0.17136176250707533,-0.1337243791076827,-0.09519932053437606
programmer,0.7889208980296933,0.06703848620566216,-0.05487090688103811,0.018350835955135775,0.20333223587113278
salesperson,-0.5978184945134244,-0.04776768840196947,-0.14271268074765964,-0.054247280094913475,0.008930122803604052
scientist,0.14340004731710707,-0.01498258931174006,-0.20515400223497168,-0.08553410739318984,0.10996031610113577
scrivener,0.0696724669379529,-0.02777638924570477,-0.3679706817419058,0.09485761003229037,-0.05980689230616516
sergeant,1.4727759600883932,0.03193120069150793,-0.26186081987869714,0.17975718971137516,-0.016952004784073677
soldier,1.5087440212949623,0.07175427425730883,0.057262476055523634,0.1755410698459527,-0.026853753477455784
solicitor,-0.26587979319852606,-0.0553674506645748,-0.03724585525513539,-0.0691654142950152,-0.04317015427345838
teacher,-1.878509740301989,-0.058441724722704265,0.10144418727790701,-0.13839617880559604,-0.1046671859918322
tradesperson,0.21931540324566529,-0.016324521383757805,0.12590154360400832,0.03186128086078795,-0.08484473805541792
welder,0.4858016855634571,-0.016369178433982317,0.11502914299755748,0.016095343680160672,0.08583279039377564
