term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,3.2751137645159853,2.5988493655295266,1.2602168513328462,0.20759114547508317,-1.818537393166657,8.368764922198627
C(tense)[T.past perfect],-0.08642465793571392,0.047710622451555544,-1.8114342990068486,0.07007365066829722,-0.1799357596207509,0.007086443749323046
C(tense)[T.present continuous],-0.1728683624462681,0.04771062245155557,-3.623267808375278,0.00029090434769252595,-0.26637946413130514,-0.07935726076123108
C(tense)[T.present perfect],-0.21013393861983104,0.0477106224515555,-4.404342844891559,1.061050265657701e-05,-0.30364504030486794,-0.11662283693479415
C(tense)[T.simple future],-0.07112409948255229,0.047710622451555496,-1.4907392909151502,0.13602995614294747,-0.16463520116758917,0.022387002202484588
C(tense)[T.simple past],-0.10773736311790007,0.04771062245155575,-2.258142056882491,0.023936804332426197,-0.20124846480293745,-0.014226261432862694
C(semantic_role)[T.patient],0.27391446204627734,0.047005549280521516,5.827279251894284,5.633829734511629e-09,0.1817852783829325,0.36604364570962217
C(syntactic_role)[T.subject],0.22036948217321364,0.1276094157958956,1.7269061283509266,0.0841845236423091,-0.02974037687493844,0.4704793412213657
C(valence)[T.-val],0.23331004452342388,0.0786098493736776,2.9679492631307274,0.002997938119128101,0.07923757092089725,0.3873825181259505
C(dominance)[T.-dom],0.055923034013005316,0.04865251337901331,1.1494377192264071,0.2503755341622599,-0.0394341399672139,0.15128020799322453
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785498,0.022253278020853126,-4.767189195607235,1.8681386585959374e-06,-0.14970121000668388,-0.06246996308902608
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0541841506958042,0.022253278020853126,-2.434884004281493,0.014896564207858664,-0.09779977415463309,-0.010568527236975302
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883301141,0.02225327802085312,-3.1067975139763675,0.00189125893369671,-0.1127520522918403,-0.02552080537418252
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925412,0.02225327802085312,4.627926114649151,3.6934573033815783e-06,0.05937090303042523,0.14660214994808302
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09938488006592128,0.022253278020853133,-4.466078209816529,7.966649625465032e-06,-0.1430005035247502,-0.055769256607092366
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.054431533813474854,0.02225327802085314,2.446000708860423,0.014445071649578424,0.010815910354645929,0.09804715727230379
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07502346038818186,0.022253278020853143,3.371344227033821,0.0007480232805228929,0.03140783692935293,0.1186390838470108
