term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.4808993636547352,0.19271480216878598,7.684409017827882,1.6241861402070105e-14,1.1031572444411009,1.8586414828683695
C(tense)[T.past perfect],0.09919680356576144,0.02244221097931843,4.420099412538989,9.929264444675683e-06,0.0552076120778005,0.14318599505372237
C(tense)[T.present continuous],0.02303766315837026,0.022442210979318276,1.026532687871116,0.3046557960938439,-0.02095152832959038,0.0670268546463309
C(tense)[T.present perfect],0.2063871771678578,0.022442210979318197,9.19638342933571,4.140286712826648e-20,0.1623979856798973,0.25037636865581825
C(tense)[T.simple future],0.5596610543415821,0.0224422109793183,24.937875098729787,9.582317749324757e-135,0.5156718628536214,0.6036502458295427
C(tense)[T.simple past],0.14698421920385776,0.022442210979318266,6.549453587229522,5.947519974807314e-11,0.10299502771589714,0.1909734106918184
C(semantic_role)[T.patient],-0.049496490503162585,0.012957016550119774,-3.820053043206543,0.00013391777137438936,-0.07489366205017065,-0.02409931895615453
C(syntactic_role)[T.subject],-0.4373698582056557,0.012957016550119783,-33.755444898433225,1.691328475430256e-241,-0.4627670297526638,-0.4119726866586476
"C(valence, Treatment(reference='-val'))[T.+val]",-0.16806433812732852,0.012957016550119773,-12.970913286807136,2.7672461829857684e-38,-0.19346150967433656,-0.14266716658032047
log_frequency,-0.21048448603405984,0.008653801871761596,-24.32277618013144,2.1646067823004677e-128,-0.22744688550470935,-0.19352208656341033
lex_emb_norm,0.16686701562881825,0.008641552133901179,19.30984307485594,3.6673726756447814e-82,0.1499286269860197,0.18380540427161682
profession_embedding_1,0.00791148712801415,0.19963158319153582,0.03963043823793904,0.968388245613898,-0.38338828044613293,0.39921125470216123
profession_embedding_2,-4.517836928441317,0.04694054535029464,-96.24594036406862,0.0,-4.609845538460459,-4.425828318422174
profession_embedding_3,-0.42203159768093684,0.11126819288453574,-3.792922188633762,0.00014942231107184154,-0.6401294423107651,-0.20393375305110864
profession_embedding_4,-1.7150537348115644,0.1554054290259921,-11.035996268346041,3.224730055866091e-28,-2.0196653963806024,-1.4104420732425267
profession_embedding_5,-1.5348103583334578,0.1959027409067474,-7.834552754236605,4.993605689859778e-15,-1.9188011866304042,-1.1508195300365114
profession_embedding_6,-1.218950675174566,0.19431550512022452,-6.273048949029526,3.6297318559154556e-10,-1.599830347488965,-0.838071002860167
profession_embedding_9,-5.451399576728075,0.3516791375802042,-15.50106046732677,8.260609261474748e-54,-6.14072920381308,-4.762069949643071
profession_embedding_10,10.342283601097199,0.29448294785238743,35.12014422743884,1.5355973381655403e-260,9.765064770254032,10.919502431940366
