term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,5.081881904409514,0.08739976091331894,58.145260940125524,0.0,4.910568799056726,5.253195009762301
C(tense)[T.past perfect],0.019675904184110582,0.0339437455165509,0.5796621405412273,0.5621504908833725,-0.04685755530111943,0.0862093636693406
C(tense)[T.present continuous],0.025251232024071774,0.03394374551655073,0.7439141332166614,0.4569391483388635,-0.04128222746115791,0.09178469150930145
C(tense)[T.present perfect],0.09531596611195078,0.03394374551655063,2.8080568205260574,0.004990067929607288,0.028782506626721285,0.1618494255971803
C(tense)[T.simple future],0.5803092617339006,0.03394374551655061,17.096205881314656,5.8333964133451915e-65,0.5137758022486711,0.6468427212191301
C(tense)[T.simple past],0.06308909841090347,0.03394374551655071,1.85863691383562,0.06309663377790858,-0.003444361074326177,0.12962255789613314
C(syntactic_role)[T.subject],-0.5624167464197208,0.019597430611284692,-28.698494081967418,9.61382412536265e-177,-0.6008298571636352,-0.5240036356758064
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11412183143211746,0.01959743061128468,-5.823305804507011,5.878040493257738e-09,-0.1525349421760318,-0.07570872068820311
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.11420451420123705,0.019597430611284702,5.827524866217675,5.7316959398241196e-09,0.07579140345732266,0.15261762494515144
log_frequency,1.1985781635166588,0.034344598016195105,34.898593454244896,2.103321757282945e-257,1.1312589892218587,1.2658973378114589
lex_emb_norm,0.06377676160797333,0.012441713547606129,5.1260432386537635,2.9927898945676877e-07,0.039389640161907186,0.08816388305403947
profession_embedding_1,-0.2088572796013684,0.0051431947471209955,-40.60847194601767,0.0,-0.21893850470262805,-0.19877605450010877
profession_embedding_2,-0.23601981175614123,0.007299598672739116,-32.33325862661113,2.3684743930856215e-222,-0.2503278247688571,-0.22171179874342534
profession_embedding_3,0.06232163505276506,0.004629148108480892,13.462873425585128,4.2889057126025734e-41,0.0532479976730432,0.07139527243248693
profession_embedding_4,-0.3769946986689143,0.005354391304465324,-70.40850719194123,0.0,-0.3874898921575058,-0.36649950518032276
profession_embedding_5,-0.07976731599925618,0.0051839779332540055,-15.387279233495095,4.702679685259909e-53,-0.08992848061281675,-0.06960615138569562
profession_embedding_6,-0.36739278844508233,0.005497763240036296,-66.82586579385999,0.0,-0.3781690066326711,-0.35661657025749355
profession_embedding_7,0.03980328183616262,0.005851391218130982,6.802362096868368,1.0649642084034484e-11,0.02833391407431913,0.05127264959800611
profession_embedding_8,-0.039928312428159675,0.006018794565283503,-6.633938406614968,3.371335767702559e-11,-0.051725809088154176,-0.028130815768165174
profession_embedding_9,-0.039525917056321726,0.006883779087175022,-5.741892143221355,9.529140513257914e-09,-0.05301887813153696,-0.02603295598110649
profession_embedding_10,0.2377288415756905,0.0068150119332115585,34.883114498621474,3.478041333354046e-257,0.22437067165514946,0.2510870114962315
