term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,4.831546370870176,0.08076732160357526,59.820559539965004,0.0,4.673233572375137,4.989859169365214
C(tense)[T.past perfect],0.14305230428641802,0.03134254930518474,4.564156632362832,5.0516981296996074e-06,0.08161747403629774,0.2044871345365383
C(tense)[T.present continuous],-0.26807327580768325,0.03134254930518458,-8.553014408542047,1.3043195196031719e-17,-0.32950810605780323,-0.20663844555756328
C(tense)[T.present perfect],-0.030111148886211924,0.031342549305184424,-0.9607115424153194,0.336711478282006,-0.09154597913633158,0.03132368136390773
C(tense)[T.simple future],0.13115509457431582,0.03134254930518448,4.184570096620092,2.8720342784027572e-05,0.06972026432419605,0.1925899248244356
C(tense)[T.simple past],0.09120111588850782,0.0313425493051845,2.909818055974849,0.0036212829632475845,0.02976628563838802,0.15263594613862763
C(semantic_role)[T.patient],0.08188390874894283,0.01809562927843742,4.5250655552783074,6.080351299868995e-06,0.046414492966417135,0.11735332453146852
C(syntactic_role)[T.subject],-0.3367921067128419,0.018095629278437393,-18.611793020879393,1.600026135780446e-76,-0.37226152249536754,-0.3013226909303162
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1853325925653333,0.018095629278437372,-10.241842917625105,1.5281100057489156e-24,-0.2208020083478589,-0.1498631767828077
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0706149128404877,0.018095629278437397,3.902318717627126,9.565859635905278e-05,0.03514549705796205,0.10608432862301334
log_frequency,1.1091735528986135,0.03163867339515259,35.057524032235555,1.1910430268025426e-259,1.047158286991425,1.171188818805802
lex_emb_norm,0.16947168340587734,0.010518669644742825,16.111513064827395,5.935815134085199e-58,0.1488539385699469,0.1900894282418078
profession_embedding_1,-0.16795645846074778,0.0047268930414407625,-35.53210470139059,2.0537029032847604e-266,-0.17722168665848567,-0.15869123026300988
profession_embedding_2,-0.1590324342099962,0.006642908782574859,-23.94018033593314,1.635880673621185e-124,-0.17205326316206263,-0.14601160525792975
profession_embedding_3,0.03014025568895872,0.004052745066397955,7.436997688025594,1.0811781169527935e-13,0.022196431375982872,0.03808408000193457
profession_embedding_4,-0.3650068080013871,0.004934937298098023,-73.96381877882511,0.0,-0.3746798257336584,-0.35533379026911577
profession_embedding_5,-0.12830272541911197,0.0048886004412730995,-26.245287779276783,9.803889344077404e-149,-0.137884917835751,-0.11872053300247296
profession_embedding_6,-0.3606464348965771,0.005173531243912419,-69.70991724867649,0.0,-0.370787122900883,-0.3505057468922712
profession_embedding_7,0.07838419407689215,0.005377629916390189,14.57597404350738,7.985732680056669e-48,0.06784345031528789,0.0889249378384964
profession_embedding_8,-0.07655674324407406,0.005570915600646595,-13.742219184794042,9.815744672552162e-43,-0.08747634812148763,-0.06563713836666049
profession_embedding_9,0.08455195590448955,0.006105083816335923,13.849434086104807,2.2576872320726455e-43,0.07258532280558876,0.09651858900339035
profession_embedding_10,0.1397775031473274,0.006252530953605339,22.35534764793588,4.645217279765974e-109,0.1275218575063768,0.152033148788278
