predictor,unique_r2,relative_r2
profession_embedding_9,0.2078518093822157,0.41025599820941894
profession_embedding_2,0.1923580844576791,0.37967462581823985
profession_embedding_8,0.029260741668099444,0.05775458398497445
profession_embedding_4,0.024500706943618056,0.048359271030000005
profession_embedding_5,0.0134458229233696,0.02653924217243819
C(syntactic_role),0.01076488753799476,0.02124763645617823
profession_embedding_6,0.007709759100774649,0.015217451920402131
C(tense),0.007465804424757971,0.014735936414597537
profession_embedding_1,0.006062580599401901,0.011966266076418847
"C(valence, Treatment(reference='-val'))",0.0032597874995639042,0.006434138719114764
log_frequency,0.0008846439780609838,0.0017461021838495164
profession_embedding_3,0.0006392339229994715,0.0012617140642120852
C(semantic_role),0.0006363306162677773,0.0012559835439685545
profession_embedding_7,0.0005990975096644702,0.0011824931790716663
profession_embedding_10,0.0005741767682267973,0.001133304847803254
"C(dominance, Treatment(reference='-dom'))",0.00047323683681532724,0.0009340705354174885
lex_emb_norm,0.00015259005018319893,0.0003011808438944958
