feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.046133494838078354,True
C(tense)[T.present continuous],-0.09990600648623185,True
C(tense)[T.present perfect],-0.011222674596996588,True
C(tense)[T.simple future],0.041699916931470585,True
C(tense)[T.simple past],0.026810018113721572,True
C(semantic_role)[T.patient],0.03663523523714126,True
C(syntactic_role)[T.subject],-0.16408933421909258,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.08835957714533613,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03100073728291771,True
log_frequency,0.046108270812235105,True
lex_emb_norm,0.007222039018975043,True
profession_embedding_1,-0.1790924964571811,True
profession_embedding_2,-0.7249137219800592,True
profession_embedding_3,0.02852268314435176,True
profession_embedding_4,0.25516997334644914,True
profession_embedding_5,0.21237676818102338,True
profession_embedding_6,0.13636617813651203,True
profession_embedding_7,-0.030785207758443924,True
profession_embedding_8,-0.2731970936689601,True
profession_embedding_9,-0.753042547768182,True
profession_embedding_10,-0.028674756443384727,True
