,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.1506910860476632,-0.0171117499849017,-0.056048921885964206,-0.08172048735420548,0.0661641020891109
accountant,-0.7302982837559543,-0.04747448417977179,0.337613077282623,-0.03074313757506782,-0.0023430838052629025
administrator,-0.7821185583655258,-0.009478969312490461,0.3010448243699971,0.019719269775064427,-0.022438718504040594
agronomist,0.741645445589119,-0.031559700075032546,-0.257343765982144,0.038767058230220384,-0.0880508230502036
binman,1.0886857185692744,0.1579592497194268,0.0994787133795594,0.05750255589353265,0.09189496122518499
bodyguard,0.39151647421448393,-0.0075623379489202815,0.01891195757636538,0.052805936349009916,-0.08944737255995813
bookbinder,0.44964182081208004,0.15001720839891752,-0.04760044282465751,0.15270083200598608,-0.09587148668080664
builder,0.866228032208456,0.07076460987056978,0.06539768029741108,0.1272420860139654,-0.03536732426423726
cashier,-1.7507538713351232,-0.13333598930448037,-0.10153797366993841,-0.20272351224652685,0.006847318310851145
chauffeur,0.8272861962122774,0.13480861079385092,-0.0021202260297776936,0.014845109740366113,0.03291781076665196
colonel,1.2734785250161555,0.1557501168918468,-0.10812720972051545,0.15160515523318488,-0.016724388235917754
doctor,0.3746005932341679,-0.030559012624925518,-0.012241594639413619,0.01896329725112171,0.01327582350169009
electrician,0.619043992768618,0.13748449732684354,0.06354221497183025,0.042531076451971274,0.07691628049840334
farmer,1.0565508653489648,0.0023206867014937903,-0.16308403879478472,0.08954131812467346,-0.035109009339613126
farmhand,0.33054791230797825,-0.033788445069478305,-0.22570175707307227,0.05596690401951947,-0.06467937120590424
fisherman,2.3378477722808677,0.3043293942028655,0.40075391028788404,0.1887818525469958,0.19350043261714353
hawker,0.6882512170935937,-0.006979249071339325,-0.352395200721696,0.04454635156921649,-0.01403662077072891
housekeeper,-3.1399427378076523,-0.3146890921003517,-0.10776931197163839,-0.3392265667473017,-0.018862260562473823
manager,0.20588204561795748,-0.012100953916846745,-0.11071789053778311,0.047848028204475666,-0.09026573198320546
midwife,-4.181783502382491,-0.3363001683579368,0.0632311059463614,-0.3512721079927642,0.07991348203367794
molder,-0.5704715932824732,-0.07897209892328773,0.2385271401327126,-0.013226304967121124,-0.013707868607340834
paralegal,-1.6001592856333193,-0.08665869316956758,0.24714567468714185,-0.13389826892960716,0.02006157610224899
programmer,0.05132488835185584,0.12508877099756183,0.018859513445121007,0.031895296883898215,0.09944080171619707
salesperson,-0.4026911915425535,-0.10234970835339592,-0.04231211962620572,-0.15948794577714068,0.06303279759689828
scientist,0.19218343235275476,0.001010079098360649,-0.35463766216198234,0.022136022097051088,-0.08004559923656261
scrivener,0.9336380988722757,0.07749306517478799,-0.30411107448939995,0.17700480058188386,-0.12004002583435168
sergeant,0.7683457456245805,0.07097322750804078,0.20262008130533218,0.10513259229646298,-0.021362714396541537
soldier,0.7902262390818733,0.1033241965017055,0.15896503130707673,0.13534316126843987,-0.0066730044920437544
solicitor,-0.44631157385971615,-0.05348443005928747,0.12457952072912766,-0.11840264067943831,0.0809103909766154
teacher,-0.8385445683257224,-0.12092595169420621,-0.26653853052703647,-0.16536996597228565,-0.01969820318694791
tradesperson,0.16490049435482507,-0.11129769416791985,-0.3082806944574775,-0.008568795838857947,-0.07260391667521775
welder,0.4419407425036028,0.043305015135382194,0.47989796939694696,0.029761029550907966,0.08245174595698838
