term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.1753909333900174,3.6730363329885285,-0.5922595738714168,0.5536767821510233,-9.374409859954602,5.023627993174568
C(tense)[T.past perfect],0.10466629318960086,0.07994376503428166,1.3092489845170243,0.19045002425800528,-0.052020607066123686,0.26135319344532537
C(tense)[T.present continuous],-0.4109121435131861,0.07994376503428205,-5.140014900936626,2.747166819004303e-07,-0.5675990437689113,-0.2542252432574608
C(tense)[T.present perfect],-0.18628387963584764,0.07994376503428337,-2.3301864699011987,0.019796297770777148,-0.34297077989157554,-0.029596979380119764
C(tense)[T.simple future],-0.23581152614429404,0.07994376503428297,-2.949717542614724,0.0031806456592030803,-0.39249842640002114,-0.07912462588856695
C(tense)[T.simple past],0.050229586117555444,0.07994376503428322,0.6283114899081236,0.5297999061675776,-0.10645731413817212,0.20691648637328303
C(semantic_role)[T.patient],0.1520020232442803,0.1323565707264484,1.148428237525394,0.25079182222425833,-0.10741208849678702,0.4114161349853476
C(syntactic_role)[T.subject],-0.3335369168937283,0.22719118219257034,-1.468089182312621,0.14207999963259024,-0.7788234515962438,0.11174961780878728
C(valence)[T.-val],0.21520940296542812,0.1332110760164487,1.6155518700175833,0.10619123708774622,-0.04587950836863869,0.47629831429949493
C(dominance)[T.-dom],-0.06145623286699155,0.10026853280131406,-0.6129164469651653,0.5399315876769946,-0.2579789459402402,0.13506648020625706
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884767141,0.026755302135965258,0.28027834806944146,0.7792639610711094,-0.04494049669721235,0.05993836046674663
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816385,0.026755302135965255,-1.9549193783109882,0.050592586918239424,-0.10474388720014333,0.00013496996381563015
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644496,0.026755302135965272,-3.120916087290241,0.001802893996737083,-0.13594048143842447,-0.031061624274465446
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929705,0.026755302135965265,1.5106059099578513,0.13088888733240076,-0.012022711052682454,0.09285614611127654
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816392638,0.026755302135965272,-0.06561404811345549,0.9476851044391723,-0.05419495226361878,0.050683904900340256
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171904,0.02675530213596546,-6.528155797834588,6.65844185407724e-11,-0.2271022093436989,-0.12222335217973916
