,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.06256372956357785,0.07293243867382705,0.11425692944719294,-0.06095021409693254,0.019399862642749417
accountant,-0.6127215307117,-0.07027568811680575,-0.06371193454300338,-0.03687992116122509,-0.023514584596159148
administrator,-0.27791501384453593,-0.0807149076619735,0.28290294553400197,0.04428228279129789,0.0012511987057471224
agronomist,-0.021325104514965693,-0.057088666320924394,-0.043190208262845156,0.005100674261043983,-0.00904802450649351
binman,1.5925293147481274,0.01579830428861677,-0.24125004199145858,0.04589314618810856,0.11242301307401646
bodyguard,0.6148984335112938,-0.09663791289943684,-0.08890106537537308,-0.020832499653626126,0.042660277038011216
bookbinder,0.18073888418342632,0.09346075691246264,-0.0017554322352845977,-0.008431688925396278,-0.04409431230545296
builder,0.9822027186553511,-0.030035840006297172,-0.2034075405747936,0.07239626725413997,0.022808963073702615
cashier,-1.5979248346156525,-0.07306798445911983,0.05064429234680754,-0.08266628816591007,-0.05060255952231171
chauffeur,0.9467344043095585,0.08073307158975167,-0.43032124355755536,0.017125608318676353,-0.00832892956131367
colonel,1.4173858060753375,0.15987653118621897,-0.05386992553921605,0.00385185125424106,0.03075590610837747
doctor,0.08552958692545688,-0.007568653409259583,-0.11601267047004299,-0.006940917933027496,0.009865241767765915
electrician,1.0591187453454207,0.08142474318905486,-0.11873549223064939,0.06158918547667239,0.0150666153330653
farmer,1.3094546095010018,0.0005218516467684105,-0.22526046008591283,0.0342645492050713,0.05052522512648367
farmhand,0.013513083164635469,0.03720292354034908,0.0651691659045829,-0.056501534222594456,0.03463312358313349
fisherman,2.3426762119144575,0.21439242440747452,0.20660406046172314,0.10464991099613309,0.10830144094421684
hawker,0.1572011395860124,-0.10876765604311199,-0.1539631245661086,0.05813950261878205,0.05002220535853537
housekeeper,-3.8329559557431225,-0.24740844484014238,0.6306484828904969,-0.10890450518485664,-0.012400408673248741
manager,-0.0792616266539757,0.02808890964159965,-0.03512708939514632,-0.0018992007563136684,0.006925666309701488
midwife,-4.360421972478406,-0.1330165073908141,0.21556303385106695,-0.15437174250810942,-0.07759093808401321
molder,-0.10934473568953651,0.0965447057163275,0.24913271305384155,0.0026969726420908095,-0.03669671995374547
paralegal,-1.8041099395636848,-0.08927365566231726,0.1363157594295756,-0.11564563892013865,-0.06203248503381334
programmer,0.09471234384304972,0.049208089994375405,0.08601843530359171,0.04534581535267097,0.04037842614716924
salesperson,0.1856520282879624,-0.012160187228048288,-0.3260654311039932,0.001344259103729919,-0.03680233471924866
scientist,-0.06418254033735278,0.023986943656089884,-0.27606978283547307,-0.006560163360510769,-0.038644583462990614
scrivener,0.47566088529903505,-0.046668791475868145,-0.06007791035457994,0.0754932167342243,-0.04296147980988788
sergeant,0.4805536623788445,-0.014568530834381421,-0.12293419985396573,-0.013033514098071684,-0.034531733911068625
soldier,1.1785166190170975,0.19806314336511702,0.3315120485141216,0.12454004202737834,-0.030489148840110104
solicitor,-0.10457224603753927,-0.10859461248272104,-0.024213000881740117,-0.04378139772747503,0.04943771521754431
teacher,-1.2333330116204624,-0.08882332923752254,0.19949556514901276,-0.0695881115034111,-0.03246337974894589
tradesperson,0.08930955684136196,0.08136503641364512,0.2076632705666313,0.06389543931197714,-0.09395327040134889
welder,0.8291167485812175,0.03107149384271847,-0.19106014858967457,0.02637861467830821,0.039700012698380284
