,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.06514780102742279,0.0013264971264530972,0.1631102145984111,-0.005045445676323911,0.022873206793075702
accountant,-0.26165933455362317,-0.04679819204925215,-0.02392726300744129,-0.017502809199929664,0.03195390376027932
administrator,-0.6884714041453464,-0.04468241844649478,-0.06734582429150472,0.04403170946542949,-0.08964292659835782
agronomist,0.01894953168059034,-0.0814197232151743,0.1429920323139393,-0.05333363843061234,0.053703109827112544
binman,1.9555673046156579,0.060286164747760294,-0.06898388523485433,-0.006142495465558004,0.06035040673405626
bodyguard,-0.008204176011047278,0.004452872797331239,0.379765830702016,0.011493660800111681,0.027064861251914537
bookbinder,-0.4023303751121925,-0.0006825529219984559,0.06841168095136513,0.04652799096279963,0.0396149515455163
builder,1.7407465659656007,0.0867785756981554,0.02802513729630985,0.1107401892429965,-0.0747965553361097
cashier,-1.7563404044526865,-0.008226818912266976,0.0388112412142563,-0.15346267036159064,-0.07866587826592117
chauffeur,0.25259435106545836,-0.007046860500055257,0.2788694902843873,0.005832475449773929,0.0535001445212189
colonel,1.148962789972,0.02805740573975504,0.21638313473208207,0.10420935780413428,0.009493732222419338
doctor,0.18942886522161428,-0.04113806814353986,0.03685253165074104,-0.06368682886671914,0.04720391131825068
electrician,0.7327074119726789,0.09037416760385149,0.05524537657555863,0.02114237636769711,0.09007384606076355
farmer,1.6021433242913135,0.09496527579901172,-0.22450871096231734,0.09785927406817203,0.053708003844676847
farmhand,0.45451158873048714,0.06283929576717752,0.009858038180752905,0.10968479332182539,0.028744270468144612
fisherman,2.6487918023395465,0.05383705505173059,0.018410393998474373,0.07833975348176071,0.00622155800321963
hawker,0.8792277419498576,0.01244584363450607,-0.4977273040808804,0.07959650206222549,-0.0012658998712141152
housekeeper,-3.2674388066961417,-0.0739910690649708,0.09863204922400226,-0.1725869480190612,-0.14673930822232814
manager,-0.4274813215912986,-0.006899727340516181,-0.1307909209093806,-0.02216028710869035,-0.06532058708815254
midwife,-4.376551602787639,-0.09193678428584039,0.10409935109427045,-0.23979730039778274,0.01976300514809767
molder,-0.4121617893786823,0.02938054178647374,-0.127400435892553,-0.011117121921097728,-0.06446258275850561
paralegal,-1.7388673789231732,-0.047766421367474436,0.1668955114311106,-0.12321785115248976,-0.09139202465859451
programmer,0.7064139863592519,0.06034520459297895,-0.052619769620772326,0.013043949888150682,0.20130499383880032
salesperson,-0.4991422756614286,-0.040545651858602816,-0.14538013969031005,-0.04793882867709839,0.011203457705900827
scientist,0.2042900757681862,-0.010845647376182474,-0.2067855732498554,-0.0815936996266634,0.11133075950435473
scrivener,0.17893493028776356,-0.02008373981151154,-0.37090552520005676,0.10175240258306577,-0.05726881328899926
sergeant,1.1172094574834273,0.009442940502338034,-0.2522157283114295,0.15707831724165677,-0.025090916600933454
soldier,1.4793064045603384,0.06860735154343374,0.058061271147892286,0.17356729139878455,-0.027532600771526364
solicitor,-0.35264712305281276,-0.05947912007421896,-0.034905956338850797,-0.07458436618906221,-0.04509007867156912
teacher,-1.7269870587345029,-0.04808405245908221,0.09733324756492633,-0.12869478924301675,-0.10114543822808698
tradesperson,0.15845225313753608,-0.019600519831143966,0.12753007331674188,0.028009818875324645,-0.08617555191152386
welder,0.5151924663209952,-0.013911824743748398,0.11421043052045561,0.017955217299050186,0.08648103971533917
