term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.9116026316822814,2.62096248070435,1.1108906186630438,0.266615434054694,-2.2253894353290016,8.048594698693565
C(tense)[T.past perfect],-0.02051787476457333,0.04263675126369025,-0.48122509704547994,0.6303565256302248,-0.10408437165919886,0.0630486221300522
C(tense)[T.present continuous],-0.1654449865885814,0.042636751263690306,-3.8803375417928536,0.00010431160035313946,-0.24901148348320704,-0.08187848969395575
C(tense)[T.present perfect],-0.13150348324686487,0.04263675126369023,-3.0842754044174607,0.002040486106329642,-0.21506998014149037,-0.04793698635223938
C(tense)[T.simple future],0.04471843139324367,0.04263675126369021,1.0488236103327655,0.2942593087532859,-0.03884806550138178,0.1282849282878691
C(tense)[T.simple past],-0.06139272888161139,0.04263675126369012,-1.4399016590622382,0.14989522364996732,-0.14495922577623666,0.022173768013013878
C(semantic_role)[T.patient],0.24615426551093866,0.05176740728236886,4.755004711135588,1.984417895739827e-06,0.1446920116644792,0.3476165193573981
C(syntactic_role)[T.subject],0.22762741589199317,0.12711569360840907,1.7907105679116158,0.07333975296999469,-0.02151476545031697,0.47676959723430334
C(valence)[T.-val],0.2078225599838201,0.08082606279900101,2.5712320109001863,0.010133741178962853,0.049406387885605446,0.3662387320820347
C(dominance)[T.-dom],0.05318869338898092,0.04849478285250968,1.0967920724740048,0.27273229644326635,-0.041859334440028644,0.14823672121799047
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.1060855865478539,0.0222839059888214,-4.7606369637832415,1.9298291510465035e-06,-0.14976123972082026,-0.06240993337488753
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05418415069580296,0.0222839059888214,-2.4315373939821923,0.015034896271353416,-0.09785980386876933,-0.010508497522836592
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883301009,0.022283905988821393,-3.1025273965745517,0.0019187578701788542,-0.11281208200597645,-0.02546077566004374
