term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,-0.4269639591494447,0.3904581847999987,-1.0934947089613323,0.27419386325573697,-1.192308472364793,0.33838055406590356
C(tense)[T.past perfect],0.027406088186253008,0.21653531580006014,0.12656636671478877,0.8992852810889514,-0.3970289020799038,0.45184107845240984
C(tense)[T.present continuous],-0.007307782011961439,0.21653531580006122,-0.033748684296418,0.9730779967617548,-0.43174277227812036,0.4171272082541975
C(tense)[T.present perfect],-0.2651107539092409,0.21653531580006163,-1.2243303265783743,0.2208464886989364,-0.6895457441754007,0.1593242363569189
C(tense)[T.simple future],-0.09641240351910345,0.21653531580006247,-0.44525025011682473,0.6561452141505622,-0.5208473937852648,0.3280225867470579
C(tense)[T.simple past],0.05290261384857231,0.21653531580006252,0.24431402172484346,0.8069909001068537,-0.3715323764175892,0.4773376041147338
C(semantic_role)[T.patient],-0.33935431381333186,0.13029057677608413,-2.6045959900579936,0.009207157544395394,-0.5947393510365019,-0.08396927659016185
C(syntactic_role)[T.subject],-0.2975985278838853,0.13029057677608374,-2.284113980056559,0.02237846513592765,-0.5529835651070545,-0.04221349066071606
C(valence)[T.-val],0.1282001819563281,0.13029057677608383,0.9839559017123067,0.32515275183574277,-0.1271848552668413,0.3835852191794975
C(dominance)[T.-dom],-0.009622845904202487,0.13029057677608397,-0.07385680639621552,0.9411252907509317,-0.26500788312737217,0.2457621913189672
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179408774,0.0635559611783332,0.3688040861130046,0.71227886082212,-0.10113754994481892,0.1480169463036365
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240147833,0.06355596117833313,-0.18948232418917962,0.8497173204048556,-0.13661997936437542,0.11253451688407974
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435268347,0.06355596117833306,0.3166924716753415,0.7514812815670808,-0.10444955368895908,0.14470494255949579
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937728142,0.06355596117833347,-0.13500192237912634,0.8926121299310185,-0.13315742506195638,0.11599707118650009
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553367803,0.0635559611783331,1.1351722827578554,0.25632091952572655,-0.05243028259054949,0.19672421365790554
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493621,0.06355596117833319,2.4091890484560188,0.01599974772162249,0.028541077510708543,0.27769557375916387
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523235264,0.06355596117833318,0.3727760714177058,0.7093202762596769,-0.10088510660099238,0.14826938964746292
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466855,0.06355596117833301,3.1881878283317335,0.001434556013659141,0.07805109372245816,0.3272055899709128
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800097886,0.06355596117833326,-0.6802371956705835,0.4963645747083443,-0.1678103769243257,0.08134411932412992
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703711,0.06355596117833318,-1.2542098220081968,0.20978490792702398,-0.20428975888126477,0.04486473736719053
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304802706,0.06355596117833381,-0.47017778900320784,0.6382347017422849,-0.15445984942903163,0.0946946468194262
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521504,0.06355596117833377,-0.6281348278755062,0.5299249930811748,-0.16449896085944388,0.08465553538901378
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314422,0.06355596117833393,-1.0883446355103568,0.27646013229949457,-0.19374803752737335,0.05540645872108489
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163972136,0.06355596117833305,0.5741874166858328,0.5658494228958355,-0.08808421496025527,0.16107028128819956
C(tense)[T.simple past]:C(valence)[T.-val],0.01215782447979141,0.0635559611783334,0.19129322024849,0.8482984102967654,-0.11241942364443668,0.1367350726040195
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215515,0.06355596117833306,0.18192758389369348,0.8556419665452994,-0.11301466566501192,0.13613983058344295
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751887384,0.063555961178333,-0.43619889051947036,0.6626985862061437,-0.1523002878761147,0.0968542083723399
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651413,0.06355596117833301,-0.8201363787144489,0.4121511396295583,-0.17670180397074145,0.0724526922777132
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094262,0.06355596117833331,1.2453189032710996,0.21303361759220182,-0.0454298082532853,0.20372468799517054
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186372233,0.06355596117833312,0.1574616291033914,0.8748831235821829,-0.11456962293785532,0.1345848733105998
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396263,0.03669405129491616,4.239308305145216,2.2552457530155957e-05,0.08363268866453681,0.22748210414338843
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460489462,0.03669405129491617,0.5697071520523479,0.5688847010666115,-0.05101984427893638,0.0928295711999153
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931001,0.036694051294916145,1.3262645549321654,0.18477187634860753,-0.02325868813011578,0.1205907273487358
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910719766,0.03669405129491616,-0.9731486617196478,0.33049480353801197,-0.10763347465014558,0.03621594082870605
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247349752,0.03669405129491612,0.2516699279980898,0.8012995824105832,-0.062689918492076,0.08115949698677549
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312338,0.03669405129491618,-1.1299484205187187,0.25851566953099964,-0.11338709304254924,0.03046232243630248
log_frequency,-0.15747196834559454,0.05149345441411112,-3.0580968035122025,0.0022313222593140403,-0.25840526757335025,-0.05653866911783885
C(tense)[T.past perfect]:log_frequency,-0.0060982187328141035,0.017330252719970164,-0.35188285083615345,0.7249309659285895,-0.04006757665178933,0.027871139186161124
C(tense)[T.present continuous]:log_frequency,-0.006594214190435602,0.017330252719970164,-0.3805030599950163,0.7035773068286887,-0.040563572109410834,0.027375143728539626
C(tense)[T.present perfect]:log_frequency,-0.008035806941019515,0.017330252719970206,-0.4636866565575006,0.6428788535246804,-0.04200516485999482,0.025933550977955796
C(tense)[T.simple future]:log_frequency,-0.0030431422646390004,0.01733025271997017,-0.17559710835216477,0.8606127975829639,-0.03701250018361424,0.03092621565433624
C(tense)[T.simple past]:log_frequency,0.0008951262211884919,0.017330252719970213,0.051651077203104426,0.9588073940528345,-0.03307423169778683,0.03486448414016382
C(semantic_role)[T.patient]:log_frequency,0.0017021226611563132,0.010005626072999029,0.17011655729866074,0.8649207212730722,-0.0179100952775628,0.021314340599875428
C(syntactic_role)[T.subject]:log_frequency,0.01615230437145458,0.010005626072999029,1.614322207687018,0.10647817261061668,-0.0034599135672645324,0.0357645223101737
C(valence)[T.-val]:log_frequency,-0.0008837581906597552,0.010005626072999041,-0.08832612614263542,0.9296186302088546,-0.020495976129378892,0.018728459748059385
C(dominance)[T.-dom]:log_frequency,0.005354908003067906,0.010005626072999034,0.5351896986754827,0.5925264655418087,-0.014257309935651219,0.02496712594178703
lex_emb_norm,0.8594648230265092,0.13284943334183383,6.469465479879218,1.0133706564489248e-10,0.59906412238805,1.1198655236649684
C(tense)[T.past perfect]:lex_emb_norm,-0.004781361450735044,0.07776850806247848,-0.061481974771764224,0.9509761722020478,-0.15721689299695882,0.14765417009548873
C(tense)[T.present continuous]:lex_emb_norm,0.08136631283982275,0.07776850806247833,1.0462630037142282,0.2954561466733972,-0.07106921870640072,0.23380184438604623
C(tense)[T.present perfect]:lex_emb_norm,0.05717721273217927,0.07776850806247905,0.7352232176839913,0.4622148283492979,-0.09525831881404562,0.20961274427840415
C(tense)[T.simple future]:lex_emb_norm,0.11802837856978282,0.07776850806247905,1.517688605713756,0.12911357482301417,-0.03440715297644206,0.2704639101160077
C(tense)[T.simple past]:lex_emb_norm,-0.01298029165256897,0.07776850806247988,-0.1669093567043937,0.8674435761271626,-0.1654158231987955,0.13945523989365755
C(semantic_role)[T.patient]:lex_emb_norm,0.030653733725750393,0.0448996690643479,0.6827162507995111,0.49479649343614684,-0.05735496144652631,0.1186624288980271
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750837073,0.04489966906434775,0.5146857701271295,0.6067800519067454,-0.06489947442143934,0.11111791592311349
C(valence)[T.-val]:lex_emb_norm,0.006826422927673896,0.0448996690643479,0.15203726597384531,0.8791595475645765,-0.08118227224460281,0.0948351180999506
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622145943,0.04489966906434783,-0.6118963723935635,0.5406154124475548,-0.11548263979442251,0.06053475055013062
log_frequency:lex_emb_norm,0.01263000995433678,0.015778478276442045,0.8004580500765993,0.4234578855833314,-0.01829768536839813,0.04355770527707169
