predictor,unique_r2,relative_r2
profession_embedding_6,0.1732002340759199,0.410346564994715
profession_embedding_4,0.15060321096981266,0.3568096234301165
profession_embedding_1,0.019791559561231242,0.0468902280944935
log_frequency,0.016017583349130726,0.03794891122347594
lex_emb_norm,0.012190224636609015,0.028881120356649206
profession_embedding_8,0.010566502148128043,0.025034191689331246
C(tense),0.007850695952568265,0.018599894706505984
C(syntactic_role),0.007674459671214717,0.01818235512830212
profession_embedding_5,0.007606160282820018,0.01802053999237846
profession_embedding_2,0.005988951462751135,0.0141890435297147
profession_embedding_10,0.004968838428889066,0.011772188370222534
profession_embedding_7,0.0027523236567621456,0.006520814272173443
profession_embedding_9,0.00144323362845733,0.0034193138657233582
"C(dominance, Treatment(reference='-dom'))",0.0006083302529062973,0.00144125803867589
profession_embedding_3,0.00041699735576539165,0.0009879515086290381
"C(valence, Treatment(reference='-val'))",0.00035918701809511955,0.0008509870662265965
C(semantic_role),4.432449210156619e-05,0.00010501373266643759
