,Group
CEO,0.33841617678679903
accountant,-0.05308238134485211
administrator,-0.47551528614921285
agronomist,0.37365350963319327
bodyguard,0.4896190069364162
bookbinder,0.12413496343219278
builder,2.099843176515685
cashier,-1.6571727332165511
chauffeur,0.6482841721892074
colonel,1.5875087322543084
doctor,0.44381138796230585
electrician,1.1525404388443399
farmer,1.8927095075495548
farmhand,0.8905613227197487
fisherman,3.0065705009585932
hairdresser,-1.3043771508817323
hawker,1.0611466627710464
housekeeper,-3.112575766716159
manager,-0.29973538569463903
midwife,-4.195956833635457
molder,-0.11983464702060287
nurse,-3.2776104881799437
paralegal,-1.4368779071810347
programmer,1.099827330346166
salesperson,-0.31197715067602727
scientist,0.386151962782818
scrivener,0.3162617392098378
secretary,-2.55060083788728
sergeant,1.331901055564816
soldier,1.8992875187736524
solicitor,-0.19650182413693992
teacher,-1.5546940281490675
tradesperson,0.5076040777822799
welder,0.8966791770700742
